id_parlamentar_voz,casa,ano,total_votos,total_votos_uf,proporcao_votos
174044,camara,2018,86208,1858577,0.0463838732535698
1204463,camara,2018,39398,7241441,0.0054406298414914935
174439,camara,2018,82592,4027151,0.020508791450829632
1178889,camara,2018,76893,3058209,0.025143147508885102
1204559,camara,2018,129196,6312854,0.02046554537773248
1160632,camara,2018,109335,9420704,0.01160582054164954
1204517,camara,2018,32833,9420704,0.003485196010828915
1160592,camara,2018,77306,5413608,0.014279940475926591
25982,senado,2018,474449,1828084,0.2595334787679341
25967,senado,2018,3927598,11910849,0.3297496257403649
2751,senado,2018,2382265,13965981,0.1705762738757843
25990,senado,2018,3568658,17648612,0.20220615649547966
2470,senado,2018,111466,495575,0.22492256469757352
25973,senado,2018,3228533,7757861,0.4161627799209086
2739,senado,2018,897959,3001133,0.29920666628236736
2475,senado,2018,230361,1350564,0.17056651887655824
25998,senado,2018,831701,3429862,0.2424881817402566
24994,senado,2018,607286,3292236,0.1844600447841528
25976,senado,2018,1325786,7757861,0.17089581780338678
23777,senado,2018,248358,1274703,0.1948359735561931
25718,senado,2018,1539942,5704126,0.2699698428821523
222,senado,2018,1226064,6530439,0.1877460305501667
25953,senado,2018,1117036,3586088,0.31149151944960635
25581,senado,2018,268078,2634417,0.10175989602253553
2345,senado,2018,2331740,10136937,0.23002411872540984
25894,senado,2018,4380418,13965981,0.3136491450188855
25008,senado,2018,1713565,6653095,0.2575590758887405
25385,senado,2018,214355,1274703,0.16816074018810656
24770,senado,2018,403735,2634417,0.15325402166779215
235,senado,2018,1383306,7007044,0.19741648546805185
2581,senado,2018,4253331,11910849,0.3570972144806806
24545,senado,2018,1430802,6653095,0.2150581045363098
24531,senado,2018,490699,2752935,0.17824576315822932
25895,senado,2018,1557415,5517329,0.28227698583861865
25350,senado,2018,1179757,6530439,0.18065508306562544
2878,senado,2018,46751,19510308,0.0023962205004657024
25929,senado,2018,678542,2752935,0.24647948462277533
25979,senado,2018,467787,2634417,0.17756756048871533
25926,senado,2018,128186,572432,0.2239322749252313
21186,senado,2018,2316365,10556398,0.21942759263150177
25666,senado,2018,9039717,35029120,0.25806292022180405
25376,senado,2018,6513282,35029120,0.18593907012222974
2742,senado,2018,812213,3001133,0.2706354566758621
2285,senado,2018,185066,794909,0.23281407054140787
25422,senado,2018,324939,1350564,0.24059504029427706
25942,senado,2018,863359,3586088,0.24075231840378708
26027,senado,2018,85366,495575,0.17225646975735256
25985,senado,2018,424085,2308521,0.18370419848898928
25924,senado,2018,2957239,10136937,0.2917290499092576
25617,senado,2018,20297,734338,0.027639860663618118
2825,senado,2018,1875245,10556398,0.17764061188295477
25502,senado,2018,834809,3292236,0.2535690029511858
25012,senado,2018,264798,572432,0.46258420214104035
270,senado,2018,621562,2602484,0.2388341292396034
25905,senado,2018,895738,2602484,0.34418578558023794
25732,senado,2018,3616864,17648612,0.20493758942629597
25352,senado,2018,300247,1828084,0.1642413587121817
25621,senado,2018,5755,495575,0.011612773041416537
25988,senado,2018,373712,2308521,0.16188373421770907
25959,senado,2018,745827,2909592,0.25633387773955935
24560,senado,2018,244109,794909,0.30709049715124626
25899,senado,2018,1729637,5517329,0.3134917276095009
25748,senado,2018,844786,3429862,0.24630320403561426
25411,senado,2018,1997450,5704126,0.35017634603443193
25783,senado,2018,660315,2909592,0.22694419011325298
23806,senado,2018,1374956,7007044,0.19622482747361084
24981,senado,2014,312614,744627,0.4198263022963175
2945,senado,2014,4101848,5326924,0.7700218737868233
25529,senado,2014,5102987,8995689,0.5672702780187265
23830,senado,2014,131695,363236,0.36256042903236463
25537,senado,2014,1308521,3056107,0.4281659640843727
25531,senado,2014,981219,1575234,0.6229036447918214
25540,senado,2014,2655912,4127982,0.6433923403735772
24525,senado,2014,689266,1237779,0.5568570803027034
23713,senado,2014,808055,1473368,0.5484407154220806
24558,senado,2014,218756,374813,0.5836403753338332
25999,senado,2014,313525,3393080,0.09240129911466868
23361,senado,2014,647271,1743955,0.3711512051629773
290,senado,2014,11105874,19174679,0.5791947807835531
21249,senado,2014,282052,677293,0.41644015219410213
25533,senado,2014,2145479,5733468,0.37420266407696007
21023,senado,2014,448102,916104,0.48913878773589026
25525,senado,2014,933996,1596265,0.5851133740325072
25523,senado,2014,3341111,5978634,0.5588418692296602
2374,senado,2014,1566350,3393080,0.4616307307814729
25236,senado,2014,826576,1434866,0.5760649426496969
2677,senado,2014,1476840,2872633,0.5141067445789281
25322,senado,2014,4683963,7384906,0.6342616954095286
2456,senado,2014,1283665,2698409,0.4757117990638187
22331,senado,2014,776978,1680726,0.46228713068043215
25527,senado,2014,640336,1217082,0.5261239587800987
23396,senado,2014,2314796,3997488,0.5790626513450446
25535,senado,2014,96888,234947,0.4123823670870452
21173,senado,2014,646344,1341310,0.48187518172532823
