id_parlamentar_voz,casa,ano,uf,id_partido,total_votos,total_votos_uf,proporcao_votos
1204529,camara,2018,SP,37906,264013,19510308,0.013531974994961638
173486,camara,2018,RS,36786,80427,5497531,0.014629658295696742
1160601,camara,2018,SP,36896,239784,19510308,0.012290118638824154
1204390,camara,2018,GO,37903,88545,2829726,0.031291015455206614
1204383,camara,2018,DF,36851,67598,1353183,0.04995481025108947
1204446,camara,2018,RJ,36837,34274,7241441,0.004733035869518235
1204565,camara,2018,BA,36837,136742,6312854,0.02166088428466744
1160639,camara,2018,TO,36769,48008,659286,0.07281816995962298
1160641,camara,2018,AP,36779,14196,348978,0.040678782043567216
1204467,camara,2018,MT,36844,51015,1371080,0.03720789450652041
1178951,camara,2018,RN,36832,82791,1500773,0.055165571342234966
1204567,camara,2018,BA,36824,38829,6312854,0.006150783781788713
1141523,camara,2018,PE,36899,87585,4027151,0.021748625765460494
174161,camara,2018,MG,36844,194332,9420704,0.02062818235240169
1205865,camara,2018,PR,36834,53522,5413608,0.009886567331805332
1178925,camara,2018,PI,36844,138800,1647120,0.08426829860605177
1178989,camara,2018,SP,36896,161239,19510308,0.008264298031584124
173801,camara,2018,PE,36779,57919,4027151,0.014382127712618672
173788,camara,2018,PR,37903,80025,5413608,0.014782193317284887
1204362,camara,2018,SC,36834,61830,3332745,0.018552274476445092
1160655,camara,2018,SP,37903,121869,19510308,0.0062463903696446
1211649,camara,2018,RJ,36837,30661,7241441,0.004234102024721323
1213274,camara,2018,SP,36832,61037,19510308,0.0031284488179274257
1178920,camara,2018,PE,36896,73551,4027151,0.01826378002712091
1204489,camara,2018,CE,36786,131275,4299412,0.030533245011178274
1152610,camara,2018,SP,36815,82097,19510308,0.0042078782149415584
1160653,camara,2018,SP,36896,56033,19510308,0.002871969012483042
174305,camara,2018,CE,36835,102470,4299412,0.0238334916495558
1204530,camara,2018,SP,36832,100179,19510308,0.005134670349642866
1204366,camara,2018,SC,36832,43314,3332745,0.012996493881170027
1141531,camara,2018,MG,36835,131120,9420704,0.013918280417259687
174693,camara,2018,RJ,36769,74232,7241441,0.010250998385542325
1204480,camara,2018,MG,36844,131312,9420704,0.013938661059725473
1160651,camara,2018,SC,36899,76925,3332745,0.02308157389779296
1178930,camara,2018,PR,36834,67909,5413608,0.01254412953431427
1178861,camara,2018,BA,37903,118097,6312854,0.018707386548144467
1122466,camara,2018,CE,36815,101089,4299412,0.02351228493570749
1204525,camara,2018,SP,36832,106100,19510308,0.005438150950769204
1178945,camara,2018,RJ,36815,63952,7241441,0.008831391431622518
1204357,camara,2018,MS,36835,120901,1143347,0.10574305088481449
173466,camara,2018,PR,37905,76471,5413608,0.014125699533471947
174371,camara,2018,GO,36844,83063,2829726,0.0293537254136973
1178887,camara,2018,MA,36779,111584,3058209,0.036486714936748925
173604,camara,2018,SP,36844,158389,19510308,0.008118221403783066
1160635,camara,2018,PB,36835,61259,1858577,0.032960162532948596
1204535,camara,2018,SP,36839,249887,19510308,0.012807947470639623
1178990,camara,2018,SP,36835,103215,19510308,0.005290280399468834
1204416,camara,2018,RS,36837,88559,5497531,0.01610886778082743
1160621,camara,2018,PR,36834,124512,5413608,0.0229998182358235
190842,camara,2018,RS,36845,68178,5497531,0.012401567176246938
1204387,camara,2018,PR,36834,314963,5413608,0.05817986821358325
1204399,camara,2018,PR,37903,75540,5413608,0.013953725500627309
1178921,camara,2018,PE,37906,129978,4027151,0.03227542250091939
173808,camara,2018,BA,36834,105427,6312854,0.016700370387149773
1178933,camara,2018,PR,36899,94077,5413608,0.017377874423120405
1204438,camara,2018,AL,37906,98201,1355639,0.07243890150696461
1178874,camara,2018,ES,36786,73030,1813453,0.04027123945313168
1204437,camara,2018,AL,36815,70413,1355639,0.051940819052859945
1178961,camara,2018,RR,36835,12129,260220,0.046610560295134884
1204557,camara,2018,AM,36834,77458,1669401,0.04639867832833453
174356,camara,2018,AM,36815,117181,1669401,0.07019344064128391
1204360,camara,2018,RO,36786,33038,734338,0.044990181632981
1204425,camara,2018,PE,36815,109185,4027151,0.027112219035243527
1168175,camara,2018,MA,37904,74059,3058209,0.024216461334068403
1178946,camara,2018,RJ,37906,48328,7241441,0.0066738098121630765
1178947,camara,2018,RJ,36769,94203,7241441,0.013008874891061046
192776,camara,2018,MG,36834,115795,9420704,0.012291544241279633
1177282,camara,2018,MG,36786,93932,9420704,0.009970804729667762
1204534,camara,2018,SP,36786,264450,19510308,0.013554373411224467
1178922,camara,2018,PE,36832,53597,4027151,0.013308912429655605
1204464,camara,2018,RJ,36839,107317,7241441,0.014819840415740458
1206231,camara,2018,ES,36832,42580,1813453,0.023480068135209458
1178901,camara,2018,MS,36769,75068,1143347,0.06565635804353359
1204466,camara,2018,AL,36835,44207,1355639,0.03260971394301875
1143084,camara,2018,TO,37904,71842,659286,0.10896940022994572
1204519,camara,2018,MG,37901,71901,9420704,0.007632232155898328
1160976,camara,2018,SP,37906,453855,19510308,0.02326231856514003
1197438,camara,2018,BA,36898,48899,6312854,0.007745941851340139
1178934,camara,2018,PR,36763,72475,5413608,0.013387559645988405
1157130,camara,2018,PE,36786,75642,4027151,0.018783005653376296
1178863,camara,2018,BA,36762,66343,6312854,0.010509192831007971
1195866,camara,2018,CE,36763,30392,4299412,0.007068873604111446
1204385,camara,2018,SE,36833,45472,931480,0.048816936488169364
1160610,camara,2018,BA,36844,118313,6312854,0.01874160245112591
1141552,camara,2018,MT,36899,44135,1371080,0.032189952446246756
174376,camara,2018,MS,36844,55970,1143347,0.04895276761997889
1141553,camara,2018,SP,36835,102708,19510308,0.005264294136207383
1204505,camara,2018,PA,36815,158717,3690184,0.04301059242574354
1204396,camara,2018,PR,36834,70001,5413608,0.012930563129062909
174283,camara,2018,SP,36844,70645,19510308,0.0036209064459669215
1137070,camara,2018,TO,37906,49868,659286,0.07563940383991166
1204483,camara,2018,MG,36832,70481,9420704,0.007481500320995119
1141555,camara,2018,SP,36815,97862,19510308,0.005015912613988462
1204478,camara,2018,RJ,36899,57707,7241441,0.007968994016522402
1160591,camara,2018,AP,37906,18818,348978,0.053923169941944765
1204532,camara,2018,SP,37901,207118,19510308,0.010615824209438416
1179587,camara,2018,GO,36837,31190,2829726,0.011022268587135292
1178992,camara,2018,SP,36835,120529,19510308,0.006177708727099542
1204443,camara,2018,RJ,36815,65868,7241441,0.009095979653773331
1160569,camara,2018,BA,36844,121278,6312854,0.01921127908232948
1178952,camara,2018,RN,36899,79333,1500773,0.0528614254121043
1160518,camara,2018,MG,36763,129199,9420704,0.013714367843422318
174043,camara,2018,PB,37906,107465,1858577,0.05782111798435039
174044,camara,2018,PB,36845,86208,1858577,0.0463838732535698
1204463,camara,2018,RJ,36824,39398,7241441,0.0054406298414914935
174439,camara,2018,PE,36786,82592,4027151,0.020508791450829632
1178889,camara,2018,MA,36844,76893,3058209,0.025143147508885102
1204559,camara,2018,BA,36844,129196,6312854,0.02046554537773248
1160632,camara,2018,MG,37904,109335,9420704,0.01160582054164954
1204517,camara,2018,MG,36801,32833,9420704,0.003485196010828915
1160592,camara,2018,PR,36844,77306,5413608,0.014279940475926591
25982,senado,2018,SE,36886,474449,1828084,0.2595334787679341
25967,senado,2018,BA,36834,3927598,11910849,0.3297496257403649
2751,senado,2018,RJ,36834,2382265,13965981,0.1705762738757843
25990,senado,2018,MG,36793,3568658,17648612,0.20220615649547966
2470,senado,2018,RR,36769,111466,495575,0.22492256469757352
25973,senado,2018,CE,36786,3228533,7757861,0.4161627799209086
2739,senado,2018,PI,37903,897959,3001133,0.29920666628236736
2475,senado,2018,RO,36899,230361,1350564,0.17056651887655824
25998,senado,2018,PB,37903,831701,3429862,0.2424881817402566
24994,senado,2018,AM,36899,607286,3292236,0.1844600447841528
25976,senado,2018,CE,36763,1325786,7757861,0.17089581780338678
23777,senado,2018,TO,37904,248358,1274703,0.1948359735561931
25718,senado,2018,MA,37905,1539942,5704126,0.2699698428821523
222,senado,2018,SC,37903,1226064,6530439,0.1877460305501667
25953,senado,2018,ES,36886,1117036,3586088,0.31149151944960635
25581,senado,2018,DF,36824,268078,2634417,0.10175989602253553
2345,senado,2018,PR,36886,2331740,10136937,0.23002411872540984
25894,senado,2018,RJ,36837,4380418,13965981,0.3136491450188855
25008,senado,2018,PE,36844,1713565,6653095,0.2575590758887405
25385,senado,2018,TO,36834,214355,1274703,0.16816074018810656
24770,senado,2018,DF,36835,403735,2634417,0.15325402166779215
235,senado,2018,PA,36899,1383306,7007044,0.19741648546805185
2581,senado,2018,BA,36844,4253331,11910849,0.3570972144806806
24545,senado,2018,PE,36899,1430802,6653095,0.2150581045363098
24531,senado,2018,MT,36769,490699,2752935,0.17824576315822932
25895,senado,2018,GO,36824,1557415,5517329,0.28227698583861865
25350,senado,2018,SC,37906,1179757,6530439,0.18065508306562544
2878,senado,2018,SP,36835,46751,19510308,0.0023962205004657024
25929,senado,2018,MT,36837,678542,2752935,0.24647948462277533
25979,senado,2018,DF,36832,467787,2634417,0.17756756048871533
25926,senado,2018,AP,36845,128186,572432,0.2239322749252313
21186,senado,2018,RS,37903,2316365,10556398,0.21942759263150177
25666,senado,2018,SP,36837,9039717,35029120,0.25806292022180405
25376,senado,2018,SP,36835,6513282,35029120,0.18593907012222974
2742,senado,2018,PI,36899,812213,3001133,0.2706354566758621
2285,senado,2018,AC,36899,185066,794909,0.23281407054140787
25422,senado,2018,RO,36769,324939,1350564,0.24059504029427706
25942,senado,2018,ES,37905,863359,3586088,0.24075231840378708
26027,senado,2018,RR,36815,85366,495575,0.17225646975735256
25985,senado,2018,MS,36845,424085,2308521,0.18370419848898928
25924,senado,2018,PR,36896,2957239,10136937,0.2917290499092576
25617,senado,2018,RO,36833,20297,734338,0.027639860663618118
2825,senado,2018,RS,36844,1875245,10556398,0.17764061188295477
25502,senado,2018,AM,36835,834809,3292236,0.2535690029511858
25012,senado,2018,AP,36886,264798,572432,0.46258420214104035
270,senado,2018,AL,36899,621562,2602484,0.2388341292396034
25905,senado,2018,AL,36835,895738,2602484,0.34418578558023794
25732,senado,2018,MG,36769,3616864,17648612,0.20493758942629597
25352,senado,2018,SE,36844,300247,1828084,0.1642413587121817
25621,senado,2018,RR,36851,5755,495575,0.011612773041416537
25988,senado,2018,MS,36837,373712,2308521,0.16188373421770907
25959,senado,2018,RN,36886,745827,2909592,0.25633387773955935
24560,senado,2018,AC,36834,244109,794909,0.30709049715124626
25899,senado,2018,GO,37903,1729637,5517329,0.3134917276095009
25748,senado,2018,PB,36832,844786,3429862,0.24630320403561426
25411,senado,2018,MA,36786,1997450,5704126,0.35017634603443193
25783,senado,2018,RN,36793,660315,2909592,0.22694419011325298
23806,senado,2018,PA,36833,1374956,7007044,0.19622482747361084
24981,senado,2014,RO,36786,312614,744627,0.4198263022963175
2945,senado,2014,PR,36835,4101848,5326924,0.7700218737868233
25529,senado,2014,MG,36835,5102987,8995689,0.5672702780187265
23830,senado,2014,AP,36769,131695,363236,0.36256042903236463
25537,senado,2014,SC,36899,1308521,3056107,0.4281659640843727
25531,senado,2014,PI,36845,981219,1575234,0.6229036447918214
25540,senado,2014,PE,36832,2655912,4127982,0.6433923403735772
24525,senado,2014,AL,36845,689266,1237779,0.5568570803027034
23713,senado,2014,RN,36844,808055,1473368,0.5484407154220806
24558,senado,2014,AC,37903,218756,374813,0.5836403753338332
25999,senado,2014,PA,36834,313525,3393080,0.09240129911466868
23361,senado,2014,PB,36899,647271,1743955,0.3711512051629773
290,senado,2014,SP,36835,11105874,19174679,0.5791947807835531
21249,senado,2014,TO,36899,282052,677293,0.41644015219410213
25533,senado,2014,RS,36786,2145479,5733468,0.37420266407696007
21023,senado,2014,SE,36769,448102,916104,0.48913878773589026
25525,senado,2014,AM,36834,933996,1596265,0.5851133740325072
25523,senado,2014,BA,36834,3341111,5978634,0.5588418692296602
2374,senado,2014,PA,36844,1566350,3393080,0.4616307307814729
25236,senado,2014,DF,36786,826576,1434866,0.5760649426496969
2677,senado,2014,MA,36832,1476840,2872633,0.5141067445789281
25322,senado,2014,RJ,36832,4683963,7384906,0.6342616954095286
2456,senado,2014,GO,36769,1283665,2698409,0.4757117990638187
22331,senado,2014,ES,36899,776978,1680726,0.46228713068043215
25527,senado,2014,MS,36899,640336,1217082,0.5261239587800987
23396,senado,2014,CE,36835,2314796,3997488,0.5790626513450446
25535,senado,2014,RR,36786,96888,234947,0.4123823670870452
21173,senado,2014,MT,37906,646344,1341310,0.48187518172532823
