id_votacao,id_parlamentar_voz,voto
170092033,1178836,1
170092033,1141434,1
170092033,1178839,1
170092033,1204435,1
170092033,1204469,0
170092033,1204471,1
170092033,173943,1
170092033,1204434,1
170092033,1178993,1
170092033,1204370,1
170092033,1178994,1
170092033,1204364,1
170092033,1204363,1
170092033,1160639,1
170092033,1143084,1
170092033,1137070,1
170092033,1178881,0
170092033,1178882,1
170092033,1204561,1
170092033,1204562,1
170092033,1204552,1
170092033,1204575,1
170092033,1178884,0
170092033,1112437,0
170092033,1204563,0
170092033,1204574,0
170092033,1178886,1
170092033,181055,1
170092033,1204566,1
170092033,1204570,1
170092033,1122974,1
170092033,1178889,0
170092033,1204549,1
170092033,1133439,0
170092033,1204487,1
170092033,1204488,1
170092033,1204542,1
170092033,1143632,1
170092033,1204481,1
170092033,1204541,1
170092033,1160669,0
170092033,1204548,1
170092033,1204533,0
170092033,1141464,1
170092033,1141470,1
170092033,1204550,1
170092033,174299,1
170092033,1178866,3
170092033,1204486,1
170092033,190201,1
170092033,1204489,1
170092033,174305,1
170092033,1195866,1
170092033,1159237,1
170092033,174459,1
170092033,1191923,1
170092033,167138,0
170092033,174317,1
170092033,1204431,1
170092033,1204430,4
170092033,1204432,1
170092033,1178925,1
170092033,1109429,1
170092033,1141428,0
170092033,1178948,0
170092033,1204473,0
170092033,1141459,0
170092033,1204453,-1
170092033,1178951,1
170092033,1178952,1
170092033,1160527,1
170092033,174467,1
170092033,1204421,1
170092033,1141422,1
170092033,1204393,1
170092033,1204394,1
170092033,1160674,0
170092033,1204420,0
170092033,1178912,1
170092033,1160635,1
170092033,174043,1
170092033,174044,1
170092033,174471,1
170092033,1204423,0
170092033,1160665,1
170092033,1204426,1
170092033,1178916,1
170092033,1160528,1
170092033,1141421,1
170092033,172442,1
170092033,1141431,1
170092033,192699,1
170092033,1204427,1
170092033,174419,1
170092033,1204429,1
170092033,174478,1
170092033,1204428,0
170092033,1204422,1
170092033,1160642,1
170092033,1141523,1
170092033,173801,1
170092033,1178920,1
170092033,1178921,0
170092033,1204425,1
170092033,1178922,1
170092033,1157130,1
170092033,174439,1
170092033,1160541,1
170092033,1204436,1
170092033,1178842,0
170092033,1178843,1
170092033,1194260,1
170092033,1171617,1
170092033,1204438,1
170092033,1204437,1
170092033,1204466,0
170092033,174052,1
170092033,1178969,1
170092033,168720,1
170092033,1171623,0
170092033,1204408,1
170092033,1178970,1
170092033,1151208,1
170092033,1204385,1
170092033,1204554,1
170092033,1204560,1
170092033,1160508,1
170092033,1204571,0
170092033,174057,0
170092033,1160553,1
170092033,1160600,1
170092033,169871,1
170092033,193083,1
170092033,1205476,1
170092033,174537,1
170092033,174060,1
170092033,1178854,1
170092033,1160666,1
170092033,1204564,1
170092033,1141458,1
170092033,1204576,0
170092033,1178857,0
170092033,1160619,1
170092033,174554,0
170092033,192102,1
170092033,1139285,1
170092033,1204558,1
170092033,1150418,1
170092033,1178858,1
170092033,1204573,1
170092033,1204553,1
170092033,1178860,1
170092033,1204565,1
170092033,1204567,1
170092033,1178861,1
170092033,173808,1
170092033,1197438,1
170092033,1178863,1
170092033,1160610,1
170092033,1160569,1
170092033,1204559,0
170092033,174646,1
170092033,1204545,1
170092033,1204515,1
170092033,1204509,-1
170092033,1204520,1
170092033,1204490,1
170092033,1204512,1
170092033,1160588,0
170092033,1160599,0
170092033,1160758,1
170092033,1204518,0
170092033,174655,0
170092033,1161550,1
170092033,1160640,0
170092033,1204482,1
170092033,1141427,0
170092033,1204510,1
170092033,1204494,1
170092033,1204491,1
170092033,1204539,1
170092033,1204508,1
170092033,173586,1
170092033,198057,1
170092033,1204547,1
170092033,174156,1
170092033,174585,1
170092033,1204523,1
170092033,1160510,1
170092033,1146788,0
170092033,1171619,1
170092033,174158,1
170092033,174749,1
170092033,1178895,1
170092033,1178896,0
170092033,174159,1
170092033,1160556,1
170092033,174160,1
170092033,1141516,1
170092033,1204492,1
170092033,1204524,1
170092033,174161,0
170092033,1141531,0
170092033,1204480,1
170092033,192776,1
170092033,1177282,1
170092033,1204519,1
170092033,1204483,1
170092033,1160518,1
170092033,1160632,1
170092033,1204517,1
170092033,1204356,1
170092033,1204355,1
170092033,181297,1
170092033,1178871,1
170092033,1204371,1
170092033,1178873,0
170092033,1160534,1
170092033,166179,1
170092033,1178874,0
170092033,1160511,1
170092033,1178833,1
170092033,1178937,0
170092033,1160512,1
170092033,173701,1
170092033,1204460,1
170092033,1141439,1
170092033,1204476,1
170092033,1204462,1
170092033,1204440,1
170092033,1178939,1
170092033,1204454,1
170092033,1204459,0
170092033,1204451,1
170092033,1204450,0
170092033,1204477,1
170092033,1204447,1
170092033,1115746,1
170092033,1152605,-1
170092033,1204456,1
170092033,1204444,1
170092033,1141450,1
170092033,174848,1
170092033,1204457,1
170092033,1196358,0
170092033,1204448,1
170092033,1204455,1
170092033,1204458,1
170092033,1204433,1
170092033,176874,1
170092033,1204452,1
170092033,1204441,0
170092033,1204461,1
170092033,1133968,1
170092033,1122158,1
170092033,1204446,1
170092033,174693,4
170092033,1178945,1
170092033,1204442,1
170092033,1178946,0
170092033,1178947,1
170092033,1204464,-1
170092033,1204478,1
170092033,1204463,1
170092033,1204521,1
170092033,1204528,1
170092033,1204501,1
170092033,1178972,1
170092033,1204544,1
170092033,1160545,1
170092033,1204503,1
170092033,1204516,1
170092033,173433,1
170092033,1141391,0
170092033,1178975,1
170092033,1160589,0
170092033,1178829,1
170092033,1204531,1
170092033,1204507,1
170092033,174262,1
170092033,1141398,1
170092033,173441,0
170092033,1204504,1
170092033,1204514,1
170092033,1204511,1
170092033,192346,0
170092033,1178977,0
170092033,1160532,1
170092033,1204537,1
170092033,166828,1
170092033,1204484,1
170092033,1204527,1
170092033,174270,1
170092033,1204513,1
170092033,1178981,1
170092033,173531,-1
170092033,174273,1
170092033,1204546,1
170092033,1204502,1
170092033,1204536,1
170092033,1204485,1
170092033,1204526,1
170092033,174784,-1
170092033,1178983,1
170092033,1204522,1
170092033,1204506,1
170092033,1204540,1
170092033,1178985,1
170092033,1154178,1
170092033,1178986,1
170092033,1178987,0
170092033,1160601,1
170092033,1160558,0
170092033,1141518,0
170092033,1141488,0
170092033,1204529,1
170092033,1204543,0
170092033,1178989,1
170092033,1160655,0
170092033,1152610,1
170092033,1160653,1
170092033,1204530,1
170092033,1204525,1
170092033,173604,3
170092033,1204535,-1
170092033,1178990,1
170092033,1204534,1
170092033,1160976,0
170092033,1141553,1
170092033,174283,1
170092033,1141555,0
170092033,1204532,1
170092033,1178992,1
170092033,1141401,1
170092033,1204439,1
170092033,1198783,1
170092033,1204472,0
170092033,1204474,1
170092033,1204449,1
170092033,1146307,0
170092033,1204467,1
170092033,1204374,1
170092033,1204380,0
170092033,1160575,-1
170092033,1204354,1
170092033,1204372,1
170092033,1204381,1
170092033,1204377,1
170092033,1204383,1
170092033,1121948,1
170092033,1204413,1
170092033,1178876,1
170092033,1164359,0
170092033,1204412,1
170092033,1204389,1
170092033,1160598,1
170092033,1204392,1
170092033,1204419,0
170092033,174366,1
170092033,1204386,1
170092033,1204391,0
170092033,1178879,1
170092033,1166402,1
170092033,1179587,0
170092033,1204390,1
170092033,174371,1
170092033,1204358,1
170092033,1141411,1
170092033,1204351,1
170092033,1160587,1
170092033,1204382,1
170092033,1204357,1
170092033,174376,1
170092033,1178927,1
170092033,1204400,0
170092033,1204414,0
170092033,1204397,1
170092033,1178928,1
170092033,1178929,1
170092033,1132504,0
170092033,1204398,1
170092033,1204411,1
170092033,174383,0
170092033,1107283,0
170092033,173460,1
170092033,173772,1
170092033,1178832,0
170092033,1178931,0
170092033,1204410,0
170092033,1162332,0
170092033,1204396,0
170092033,1193726,1
170092033,1204395,1
170092033,1204418,1
170092033,173788,0
170092033,173466,1
170092033,1204387,1
170092033,1204399,1
170092033,1178933,1
170092033,1178934,0
170092033,1160592,1
170092033,173696,1
170092033,1204361,1
170092033,1164360,1
170092033,1204369,1
170092033,1141405,1
170092033,1204376,0
170092033,1204367,1
170092033,1116379,1
170092033,1204368,0
170092033,1178966,1
170092033,1204365,1
170092033,1204373,1
170092033,1160604,-1
170092033,1204362,1
170092033,1204366,1
170092033,1160651,1
170092033,1136811,1
170092033,1178835,1
170092033,1160559,1
170092033,1204388,1
170092033,1160538,1
170092033,1178962,1
170092033,1204409,1
170092033,1160552,1
170092033,1204407,1
170092033,1160673,1
170092033,1178996,1
170092033,1178964,1
170092033,173482,1
170092033,1160570,0
170092033,1204405,1
170092033,1204404,1
170092033,1156190,1
170092033,1133810,1
170092033,1179001,1
170092033,1160535,1
170092033,174398,0
170092033,1204403,1
170092033,175431,1
170092033,1204415,1
170092033,174400,1
170092033,1204406,1
170092033,173486,1
170092033,1204416,1
170092033,1205550,1
170092033,1205548,0
170092033,1205863,1
170092033,1178930,1
170092033,1205865,1
170092033,173891,1
170092033,1206231,1
170092033,1207176,1
170092033,1207309,1
170092033,190842,1
170092033,1209189,1
170092033,174574,1
170092033,174200,1
170092033,174319,1
170092033,1178984,1
170092033,1211866,1
170092033,1122466,1
170092033,1212504,1
170092033,1212625,1
170092132,1141417,1
170092132,1204465,1
170092132,1178959,1
170092132,1160531,1
170092132,1204468,1
170092132,1204479,-1
170092132,1204475,1
170092132,1178961,-1
170092132,1204379,1
170092132,1204353,0
170092132,1178831,1
170092132,1204352,0
170092132,1204375,1
170092132,1160645,1
170092132,1160641,1
170092132,1160591,1
170092132,1204495,1
170092132,1141335,1
170092132,1204499,1
170092132,1204496,-1
170092132,1135054,1
170092132,1178908,-1
170092132,1134812,1
170092132,1204500,0
170092132,174075,0
170092132,1178909,-1
170092132,1178910,-1
170092132,174079,1
170092132,1204497,-1
170092132,174352,1
170092132,1204498,1
170092132,1204538,1
170092132,1204505,0
170092132,1204572,0
170092132,174090,1
170092132,1204551,1
170092132,1204569,-1
170092132,1204555,1
170092132,1204556,1
170092132,1204557,1
170092132,174356,1
170092132,1204378,-1
170092132,1178953,1
170092132,1108338,1
170092132,1204359,0
170092132,1178954,0
170092132,1178956,0
170092132,1141508,1
170092132,1204360,1
170092132,1178836,-1
170092132,1141434,1
170092132,1178839,1
170092132,1204435,1
170092132,1204469,0
170092132,1204471,-1
170092132,173943,1
170092132,1204434,-1
170092132,1178993,1
170092132,1204370,1
170092132,1178994,1
170092132,1204364,1
170092132,1204363,-1
170092132,1160639,1
170092132,1143084,1
170092132,1137070,1
170092132,1178881,0
170092132,1178882,1
170092132,1204561,1
170092132,1204562,1
170092132,1204552,-1
170092132,1204575,0
170092132,1178884,0
170092132,1112437,0
170092132,1204563,0
170092132,1204574,0
170092132,1178886,1
170092132,181055,1
170092132,1204566,1
170092132,1204570,1
170092132,1122974,1
170092132,1178889,0
170092132,1204549,1
170092132,1133439,0
170092132,1204487,-1
170092132,1204488,1
170092132,1204542,1
170092132,1143632,0
170092132,1204481,-1
170092132,1204541,1
170092132,1160669,0
170092132,1204548,-1
170092132,1204533,0
170092132,1141464,1
170092132,1141470,1
170092132,1204550,1
170092132,174299,1
170092132,1178866,1
170092132,1204486,1
170092132,190201,1
170092132,1204489,1
170092132,174305,-1
170092132,1195866,-1
170092132,1159237,1
170092132,174459,1
170092132,1191923,1
170092132,167138,0
170092132,174317,1
170092132,1204431,1
170092132,1204430,1
170092132,1204432,1
170092132,1178925,1
170092132,1109429,1
170092132,1141428,0
170092132,1178948,0
170092132,1204473,0
170092132,1141459,0
170092132,1204453,1
170092132,1178951,1
170092132,1178952,1
170092132,1160527,1
170092132,174467,1
170092132,1204421,-1
170092132,1141422,-1
170092132,1204393,1
170092132,1204394,1
170092132,1160674,1
170092132,1204420,0
170092132,1178912,-1
170092132,1160635,-1
170092132,174043,1
170092132,174044,1
170092132,174471,1
170092132,1204423,0
170092132,1160665,0
170092132,1204426,1
170092132,1178916,-1
170092132,1160528,1
170092132,1141421,1
170092132,172442,1
170092132,1141431,0
170092132,192699,1
170092132,1204427,1
170092132,174419,1
170092132,1204429,1
170092132,174478,0
170092132,1204428,0
170092132,1204422,1
170092132,1160642,-1
170092132,1141523,1
170092132,173801,1
170092132,1178920,-1
170092132,1178921,0
170092132,1204425,1
170092132,1178922,1
170092132,1157130,1
170092132,174439,1
170092132,1160541,1
170092132,1204436,1
170092132,1178842,0
170092132,1178843,1
170092132,1194260,1
170092132,1171617,1
170092132,1204438,1
170092132,1204437,1
170092132,1204466,0
170092132,174052,1
170092132,1178969,1
170092132,168720,1
170092132,1171623,0
170092132,1204408,1
170092132,1178970,0
170092132,1151208,1
170092132,1204385,1
170092132,1204554,1
170092132,1204560,-1
170092132,1160508,1
170092132,1204571,0
170092132,174057,0
170092132,1160553,3
170092132,1160600,1
170092132,169871,-1
170092132,193083,1
170092132,1205476,0
170092132,174537,1
170092132,174060,1
170092132,1178854,1
170092132,1160666,1
170092132,1204564,0
170092132,1141458,0
170092132,1204576,1
170092132,1178857,0
170092132,1160619,1
170092132,174554,0
170092132,192102,0
170092132,1139285,1
170092132,1204558,1
170092132,1150418,1
170092132,1178858,1
170092132,1204573,1
170092132,1204553,1
170092132,1178860,-1
170092132,1204565,-1
170092132,1204567,1
170092132,1178861,1
170092132,173808,1
170092132,1197438,1
170092132,1178863,-1
170092132,1160610,1
170092132,1160569,1
170092132,1204559,0
170092132,174646,0
170092132,1204545,-1
170092132,1204515,-1
170092132,1204509,1
170092132,1204520,-1
170092132,1204490,-1
170092132,1204512,-1
170092132,1160588,1
170092132,1160599,1
170092132,1160758,-1
170092132,1204518,0
170092132,174655,0
170092132,1161550,-1
170092132,1160640,0
170092132,1204482,1
170092132,1141427,0
170092132,1204510,1
170092132,1204494,-1
170092132,1204491,1
170092132,1204539,1
170092132,1204508,-1
170092132,173586,1
170092132,198057,1
170092132,1204547,-1
170092132,174156,1
170092132,174585,1
170092132,1204523,-1
170092132,1160510,1
170092132,1146788,1
170092132,1171619,1
170092132,174158,0
170092132,174749,1
170092132,1178895,-1
170092132,1178896,0
170092132,174159,1
170092132,1160556,1
170092132,174160,1
170092132,1141516,1
170092132,1204492,1
170092132,1204524,1
170092132,174161,0
170092132,1141531,0
170092132,1204480,1
170092132,192776,0
170092132,1177282,1
170092132,1204519,-1
170092132,1204483,1
170092132,1160518,-1
170092132,1160632,1
170092132,1204517,-1
170092132,1204356,1
170092132,1204355,-1
170092132,181297,-1
170092132,1178871,-1
170092132,1204371,1
170092132,1178873,0
170092132,1160534,1
170092132,166179,-1
170092132,1178874,-1
170092132,1160511,1
170092132,1178833,1
170092132,1178937,0
170092132,1160512,0
170092132,173701,1
170092132,1204460,-1
170092132,1141439,1
170092132,1204476,1
170092132,1204462,-1
170092132,1204440,1
170092132,1178939,1
170092132,1204454,-1
170092132,1204459,0
170092132,1204451,-1
170092132,1204450,0
170092132,1204477,-1
170092132,1204447,1
170092132,1115746,1
170092132,1152605,1
170092132,1204456,0
170092132,1204444,-1
170092132,1141450,-1
170092132,174848,1
170092132,1204457,1
170092132,1196358,0
170092132,1204448,1
170092132,1204455,-1
170092132,1204458,-1
170092132,1204433,-1
170092132,176874,1
170092132,1204452,-1
170092132,1204441,0
170092132,1204461,-1
170092132,1133968,1
170092132,1122158,1
170092132,1204446,-1
170092132,174693,1
170092132,1178945,1
170092132,1204442,-1
170092132,1178946,0
170092132,1178947,-1
170092132,1204464,1
170092132,1204478,1
170092132,1204463,1
170092132,1204521,-1
170092132,1204528,-1
170092132,1204501,1
170092132,1178972,0
170092132,1204544,0
170092132,1160545,1
170092132,1204503,1
170092132,1204516,-1
170092132,173433,1
170092132,1141391,0
170092132,1178975,1
170092132,1160589,0
170092132,1178829,-1
170092132,1204531,-1
170092132,1204507,-1
170092132,174262,-1
170092132,1141398,1
170092132,173441,0
170092132,1204504,-1
170092132,1204514,-1
170092132,1204511,-1
170092132,192346,0
170092132,1178977,0
170092132,1160532,0
170092132,1204537,1
170092132,166828,1
170092132,1204484,-1
170092132,1204527,1
170092132,174270,-1
170092132,1204513,-1
170092132,1178981,-1
170092132,173531,1
170092132,174273,-1
170092132,1204546,0
170092132,1204502,-1
170092132,1204536,0
170092132,1204485,1
170092132,1204526,-1
170092132,174784,1
170092132,1178983,1
170092132,1204522,1
170092132,1204506,4
170092132,1204540,1
170092132,1178985,-1
170092132,1154178,1
170092132,1178986,1
170092132,1178987,1
170092132,1160601,-1
170092132,1160558,0
170092132,1141518,0
170092132,1141488,0
170092132,1204529,-1
170092132,1204543,0
170092132,1178989,-1
170092132,1160655,0
170092132,1152610,1
170092132,1160653,-1
170092132,1204530,1
170092132,1204525,-1
170092132,173604,1
170092132,1204535,1
170092132,1178990,-1
170092132,1204534,1
170092132,1160976,0
170092132,1141553,-1
170092132,174283,1
170092132,1141555,0
170092132,1204532,-1
170092132,1178992,-1
170092132,1141401,1
170092132,1204439,1
170092132,1198783,1
170092132,1204472,0
170092132,1204474,1
170092132,1204449,-1
170092132,1146307,0
170092132,1204467,1
170092132,1204374,-1
170092132,1204380,0
170092132,1160575,1
170092132,1204354,-1
170092132,1204372,1
170092132,1204381,-1
170092132,1204377,-1
170092132,1204383,1
170092132,1121948,1
170092132,1204413,1
170092132,1178876,-1
170092132,1164359,0
170092132,1204412,-1
170092132,1204389,1
170092132,1160598,1
170092132,1204392,-1
170092132,1204419,0
170092132,174366,1
170092132,1204386,1
170092132,1204391,0
170092132,1178879,-1
170092132,1166402,-1
170092132,1179587,0
170092132,1204390,1
170092132,174371,1
170092132,1204358,-1
170092132,1141411,1
170092132,1204351,-1
170092132,1160587,1
170092132,1204382,0
170092132,1204357,-1
170092132,174376,1
170092132,1178927,1
170092132,1204400,0
170092132,1204414,0
170092132,1204397,-1
170092132,1178928,-1
170092132,1178929,-1
170092132,1132504,0
170092132,1204398,-1
170092132,1204411,-1
170092132,174383,0
170092132,1107283,0
170092132,173460,1
170092132,173772,1
170092132,1178832,0
170092132,1178931,0
170092132,1204410,-1
170092132,1162332,0
170092132,1204396,0
170092132,1193726,-1
170092132,1204395,-1
170092132,1204418,1
170092132,173788,0
170092132,173466,-1
170092132,1204387,-1
170092132,1204399,1
170092132,1178933,-1
170092132,1178934,0
170092132,1160592,1
170092132,173696,-1
170092132,1204361,1
170092132,1164360,-1
170092132,1204369,-1
170092132,1141405,-1
170092132,1204376,0
170092132,1204367,-1
170092132,1116379,1
170092132,1204368,0
170092132,1178966,-1
170092132,1204365,-1
170092132,1204373,1
170092132,1160604,1
170092132,1204362,0
170092132,1204366,-1
170092132,1160651,-1
170092132,1136811,-1
170092132,1178835,1
170092132,1160559,-1
170092132,1204388,-1
170092132,1160538,1
170092132,1178962,1
170092132,1204409,-1
170092132,1160552,1
170092132,1204407,1
170092132,1160673,1
170092132,1178996,1
170092132,1178964,1
170092132,173482,1
170092132,1160570,1
170092132,1204405,-1
170092132,1204404,-1
170092132,1156190,-1
170092132,1133810,-1
170092132,1179001,1
170092132,1160535,1
170092132,174398,0
170092132,1204403,1
170092132,175431,-1
170092132,1204415,-1
170092132,174400,0
170092132,1204406,-1
170092132,173486,1
170092132,1204416,-1
170092132,1205550,1
170092132,1205548,0
170092132,1205863,-1
170092132,1178930,-1
170092132,1205865,1
170092132,173891,-1
170092132,1206231,1
170092132,1207176,-1
170092132,1207309,-1
170092132,190842,-1
170092132,1209189,1
170092132,174574,1
170092132,174200,1
170092132,174319,-1
170092132,1178984,-1
170092132,1211866,-1
170092132,1122466,1
170092132,1212504,0
170092132,1212625,1
167271611,1141417,0
167271611,1204465,-1
167271611,1178959,0
167271611,1160531,0
167271611,1204468,-1
167271611,1204479,0
167271611,1204475,-1
167271611,1178961,-1
167271611,1204379,1
167271611,1204353,0
167271611,1178831,-1
167271611,1204352,1
167271611,1204375,0
167271611,1160645,-1
167271611,1160641,1
167271611,1160591,0
167271611,1204495,2
167271611,1141335,0
167271611,1204499,0
167271611,1204496,-1
167271611,1135054,-1
167271611,1178908,0
167271611,1134812,2
167271611,1204500,0
167271611,174075,0
167271611,1178909,0
167271611,1178910,0
167271611,174079,0
167271611,1204497,-1
167271611,174352,-1
167271611,1204498,-1
167271611,1204538,-1
167271611,1204505,0
167271611,1204572,-1
167271611,174090,0
167271611,1204551,-1
167271611,1204569,-1
167271611,1204555,2
167271611,1204556,-1
167271611,1204557,-1
167271611,174356,0
167271611,1204378,-1
167271611,1178953,1
167271611,1108338,-1
167271611,1204359,0
167271611,1178954,0
167271611,1178956,-1
167271611,1141508,0
167271611,1204360,-1
167271611,1178836,-1
167271611,1141434,-1
167271611,1178839,-1
167271611,1204435,0
167271611,1204469,-1
167271611,1204471,-1
167271611,173943,0
167271611,1204434,-1
167271611,1178993,-1
167271611,1204370,0
167271611,1178994,0
167271611,1204364,-1
167271611,1204363,-1
167271611,1160639,-1
167271611,1143084,-1
167271611,1137070,-1
167271611,1178881,-1
167271611,1178882,0
167271611,1204561,0
167271611,1141408,-1
167271611,1204562,-1
167271611,1204552,-1
167271611,1204575,-1
167271611,1178884,0
167271611,1112437,-1
167271611,1204563,-1
167271611,1204574,-1
167271611,1178886,-1
167271611,181055,1
167271611,1204566,-1
167271611,1204570,-1
167271611,1122974,-1
167271611,1178887,0
167271611,1178889,2
167271611,1204549,0
167271611,1133439,-1
167271611,1204487,1
167271611,1204488,-1
167271611,1204542,-1
167271611,1143632,-1
167271611,1204481,-1
167271611,1204541,-1
167271611,1160669,-1
167271611,1204548,0
167271611,1204533,-1
167271611,1141464,0
167271611,1141470,2
167271611,1204550,-1
167271611,174299,-1
167271611,1178866,0
167271611,1204486,-1
167271611,1178997,0
167271611,190201,0
167271611,1204489,-1
167271611,174305,0
167271611,1195866,0
167271611,1159237,0
167271611,174459,-1
167271611,1178924,-1
167271611,1191923,-1
167271611,167138,0
167271611,174317,-1
167271611,1204431,0
167271611,1204430,-1
167271611,1204432,1
167271611,1178925,0
167271611,1109429,-1
167271611,1141428,0
167271611,1178948,0
167271611,1204473,-1
167271611,1141459,0
167271611,1204453,2
167271611,1178951,0
167271611,1178952,0
167271611,1160527,0
167271611,174467,-1
167271611,1204421,0
167271611,1141422,-1
167271611,1204393,2
167271611,1204394,1
167271611,1160674,-1
167271611,1204420,-1
167271611,1178912,-1
167271611,1160635,0
167271611,174043,0
167271611,174044,0
167271611,174471,0
167271611,1204423,0
167271611,1160665,0
167271611,1204426,2
167271611,1178916,-1
167271611,1160528,1
167271611,1141421,-1
167271611,172442,0
167271611,1141431,-1
167271611,192699,0
167271611,1204427,-1
167271611,174419,0
167271611,1204429,1
167271611,174478,0
167271611,1204428,0
167271611,1204422,0
167271611,1160642,-1
167271611,1141523,0
167271611,173801,0
167271611,1178920,0
167271611,1178921,0
167271611,1204425,0
167271611,1178922,1
167271611,1157130,0
167271611,174439,0
167271611,1160541,-1
167271611,1204436,0
167271611,1178842,-1
167271611,1178843,-1
167271611,1194260,-1
167271611,1171617,0
167271611,1204438,0
167271611,1204437,0
167271611,1204466,-1
167271611,174052,0
167271611,1178969,0
167271611,168720,0
167271611,1171623,0
167271611,1204408,-1
167271611,1178970,2
167271611,1151208,-1
167271611,1204385,0
167271611,1204554,-1
167271611,1204560,-1
167271611,1160508,2
167271611,1204571,-1
167271611,174057,0
167271611,1160553,0
167271611,1160600,-1
167271611,169871,2
167271611,193083,-1
167271611,1205476,-1
167271611,174537,0
167271611,174060,1
167271611,1178854,-1
167271611,1160666,-1
167271611,1204564,-1
167271611,1141458,0
167271611,1204576,0
167271611,1178857,2
167271611,1160619,0
167271611,174554,0
167271611,174141,0
167271611,192102,-1
167271611,1139285,1
167271611,1204558,1
167271611,1150418,0
167271611,1178858,0
167271611,174571,0
167271611,1204573,0
167271611,1204553,1
167271611,1178860,-1
167271611,1204565,-1
167271611,1204567,0
167271611,1178861,0
167271611,173808,0
167271611,1197438,0
167271611,1178863,0
167271611,1160610,2
167271611,1160569,0
167271611,1204559,0
167271611,174646,0
167271611,1204545,0
167271611,1204515,-1
167271611,1204509,0
167271611,1141513,-1
167271611,1204520,-1
167271611,1204490,-1
167271611,1204512,-1
167271611,1160588,-1
167271611,1160599,0
167271611,1160758,0
167271611,1204518,-1
167271611,174655,-1
167271611,1161550,1
167271611,1160640,0
167271611,1204482,0
167271611,1141427,0
167271611,1204510,0
167271611,1204494,-1
167271611,1204491,0
167271611,1198197,-1
167271611,1204539,0
167271611,1204508,0
167271611,173586,0
167271611,198057,-1
167271611,1204547,-1
167271611,174156,0
167271611,174585,-1
167271611,1204523,-1
167271611,1160510,0
167271611,1146788,0
167271611,1171619,2
167271611,174158,0
167271611,174749,0
167271611,1178895,0
167271611,1178896,0
167271611,174159,0
167271611,1160556,0
167271611,174160,2
167271611,1141516,0
167271611,1204492,0
167271611,1204524,-1
167271611,174161,2
167271611,1141531,0
167271611,1204480,0
167271611,192776,0
167271611,1177282,-1
167271611,1204519,-1
167271611,1204483,0
167271611,1160518,1
167271611,1160632,0
167271611,1204517,-1
167271611,1204356,-1
167271611,1204355,-1
167271611,181297,-1
167271611,1178871,0
167271611,1204371,-1
167271611,1178873,0
167271611,1160534,-1
167271611,166179,0
167271611,1178874,-1
167271611,1160511,0
167271611,1178833,0
167271611,1178937,0
167271611,1160512,0
167271611,173701,2
167271611,1204460,-1
167271611,1141439,-1
167271611,1204476,1
167271611,1204462,0
167271611,1204440,0
167271611,1178939,0
167271611,1204454,-1
167271611,1204459,0
167271611,1204451,-1
167271611,1204450,-1
167271611,1204477,-1
167271611,1204447,-1
167271611,1115746,-1
167271611,1152605,2
167271611,1204456,-1
167271611,1204444,0
167271611,1141450,-1
167271611,174848,1
167271611,1204457,-1
167271611,1196358,-1
167271611,1204448,-1
167271611,1204455,-1
167271611,1204458,-1
167271611,1204433,-1
167271611,176874,2
167271611,1204452,-1
167271611,1204441,-1
167271611,1204461,-1
167271611,1133968,0
167271611,1122158,-1
167271611,1204446,0
167271611,174693,4
167271611,1178945,-1
167271611,1204442,-1
167271611,1178946,0
167271611,1178947,-1
167271611,1204464,2
167271611,1204478,0
167271611,1204463,0
167271611,1204521,0
167271611,1204528,-1
167271611,1204501,0
167271611,1178972,0
167271611,1204544,-1
167271611,1160545,-1
167271611,1204503,2
167271611,1204516,-1
167271611,173433,0
167271611,1141391,0
167271611,1178975,0
167271611,1160589,0
167271611,1178829,-1
167271611,1204531,-1
167271611,1204507,0
167271611,174262,-1
167271611,1141398,2
167271611,173441,0
167271611,1204504,-1
167271611,1204514,0
167271611,1204511,-1
167271611,192346,0
167271611,1178977,-1
167271611,1160532,-1
167271611,1204537,-1
167271611,166828,0
167271611,1204484,-1
167271611,1204527,-1
167271611,174270,-1
167271611,1204513,-1
167271611,1160667,0
167271611,1178981,0
167271611,173531,2
167271611,174273,-1
167271611,1204546,-1
167271611,1204502,0
167271611,1204536,1
167271611,1204485,-1
167271611,1204526,-1
167271611,174784,0
167271611,1178983,-1
167271611,1204522,-1
167271611,1204506,0
167271611,1204540,-1
167271611,1178985,0
167271611,1154178,-1
167271611,1178986,2
167271611,1178987,0
167271611,1160601,-1
167271611,1160558,0
167271611,1141518,0
167271611,1141488,0
167271611,1204529,0
167271611,1204543,0
167271611,1178989,0
167271611,1160655,0
167271611,1152610,-1
167271611,1160653,0
167271611,1204530,0
167271611,1204525,0
167271611,173604,2
167271611,1204535,2
167271611,1178990,-1
167271611,1204534,-1
167271611,1160976,-1
167271611,1141553,0
167271611,174283,0
167271611,1141555,0
167271611,1204532,-1
167271611,1178992,0
167271611,1141401,0
167271611,1204439,-1
167271611,1198783,-1
167271611,1204472,-1
167271611,1204474,0
167271611,1204449,0
167271611,1146307,0
167271611,1204467,2
167271611,1204374,-1
167271611,1204380,-1
167271611,1160575,0
167271611,1204354,-1
167271611,1204372,-1
167271611,1204381,-1
167271611,1204377,-1
167271611,1204383,0
167271611,1121948,-1
167271611,1204413,0
