id_parlamentar_voz,ano,casa,dias_com_sessoes_deliberativas,dias_presentes,dias_ausencias_justificadas,dias_ausencias_nao_justificadas
1204440,2020,camara,93,91,1,1
1204441,2019,camara,107,102,1,4
1204441,2020,camara,93,88,2,3
1204442,2019,camara,107,96,11,0
1204442,2020,camara,93,89,4,0
1204444,2019,camara,107,85,17,5
1204444,2020,camara,93,92,1,0
1204446,2019,camara,107,105,1,1
1204446,2020,camara,93,90,1,2
1204447,2019,camara,107,86,20,1
1204447,2020,camara,93,88,1,4
1204448,2019,camara,107,92,14,1
1204448,2020,camara,93,86,6,1
1204449,2019,camara,107,98,3,6
1204449,2020,camara,93,91,0,2
1204450,2019,camara,107,94,10,3
1204450,2020,camara,93,90,2,1
1204451,2019,camara,107,101,6,0
1204451,2020,camara,93,93,0,0
1204452,2019,camara,107,101,6,0
1204452,2020,camara,93,91,2,0
1204453,2019,camara,107,99,8,0
1204453,2020,camara,93,91,1,1
1204454,2019,camara,107,102,4,1
1204454,2020,camara,93,78,8,7
1204455,2019,camara,107,107,0,0
1204455,2020,camara,93,92,1,0
1204456,2019,camara,107,99,5,3
1204456,2020,camara,93,87,3,3
1204457,2019,camara,107,100,7,0
1204457,2020,camara,93,90,0,3
1204458,2019,camara,82,61,14,7
1204458,2020,camara,93,90,1,2
1204459,2019,camara,107,96,11,0
1204459,2020,camara,93,86,5,2
1204460,2019,camara,107,102,1,4
1204460,2020,camara,93,91,1,1
1204461,2019,camara,107,103,4,0
1204461,2020,camara,93,90,3,0
1204462,2019,camara,107,104,3,0
1204462,2020,camara,93,84,9,0
1204463,2019,camara,107,100,5,2
1204463,2020,camara,93,85,3,5
1204464,2019,camara,107,91,16,0
1204464,2020,camara,93,51,40,2
1204465,2019,camara,107,80,20,7
1204465,2020,camara,93,82,10,1
1204466,2019,camara,107,65,41,1
1204466,2020,camara,93,80,13,0
1204467,2019,camara,107,98,9,0
1204467,2020,camara,93,89,3,1
1204468,2019,camara,107,96,8,3
1204468,2020,camara,93,92,0,1
1204469,2019,camara,107,94,13,0
1204469,2020,camara,79,77,0,2
1204471,2019,camara,107,104,0,3
1204471,2020,camara,93,92,1,0
1204472,2019,camara,107,98,8,1
1204472,2020,camara,93,83,9,1
1204473,2019,camara,107,85,22,0
1204473,2020,camara,93,88,2,3
1204474,2019,camara,107,96,11,0
1204474,2020,camara,93,84,7,2
1204475,2019,camara,107,96,4,7
1204475,2020,camara,73,68,2,3
1204476,2019,camara,107,102,5,0
1204476,2020,camara,93,90,0,3
1204477,2019,camara,107,95,12,0
1204477,2020,camara,93,92,1,0
1204478,2019,camara,107,91,12,4
1204478,2020,camara,93,90,0,3
1204479,2019,camara,107,95,11,1
1204479,2020,camara,93,91,2,0
1204480,2019,camara,107,101,5,1
1204480,2020,camara,93,90,1,2
1204481,2019,camara,107,85,18,4
1204481,2020,camara,93,85,5,3
1204482,2019,camara,107,98,8,1
1204482,2020,camara,93,89,4,0
1204483,2019,camara,107,103,3,1
1204483,2020,camara,93,90,3,0
1204484,2019,camara,107,97,7,3
1204484,2020,camara,93,93,0,0
1204485,2019,camara,107,102,2,3
1204485,2020,camara,93,93,0,0
1204486,2019,camara,70,67,3,0
1204486,2020,camara,93,92,1,0
1204487,2019,camara,107,99,5,3
1204487,2020,camara,77,72,0,5
1204488,2019,camara,107,107,0,0
1204488,2020,camara,93,92,1,0
1204489,2019,camara,107,99,6,2
1204489,2020,camara,93,87,1,5
1204490,2019,camara,107,99,3,5
1204490,2020,camara,93,90,0,3
1204491,2019,camara,107,97,3,7
1204491,2020,camara,93,89,1,3
1204492,2019,camara,107,97,7,3
1204492,2020,camara,93,91,1,1
1204494,2019,camara,107,107,0,0
1204494,2020,camara,93,88,5,0
1204495,2019,camara,107,96,5,6
1204495,2020,camara,93,89,1,3
1204496,2019,camara,107,98,8,1
1204496,2020,camara,93,92,1,0
1204497,2019,camara,107,95,12,0
1204497,2020,camara,93,91,2,0
1204498,2019,camara,107,95,10,2
1204498,2020,camara,93,86,4,3
1204499,2019,camara,107,100,5,2
1204499,2020,camara,93,91,2,0
1204500,2019,camara,107,95,11,1
1204500,2020,camara,93,90,3,0
1204501,2019,camara,107,102,3,2
1204501,2020,camara,93,88,4,1
1204502,2019,camara,107,93,10,4
1204502,2020,camara,93,86,4,3
1204503,2019,camara,107,98,8,1
1204503,2020,camara,93,91,2,0
1204504,2019,camara,107,100,3,4
1204504,2020,camara,93,85,2,6
1204505,2019,camara,107,93,12,2
1204505,2020,camara,93,90,1,2
1204506,2019,camara,107,74,33,0
1204506,2020,camara,93,80,13,0
1204507,2019,camara,107,74,21,12
1204507,2020,camara,93,84,8,1
1204508,2019,camara,107,97,6,4
1204508,2020,camara,93,83,2,8
1204509,2019,camara,107,93,14,0
1204509,2020,camara,78,51,27,0
1204510,2019,camara,107,105,2,0
1204510,2020,camara,93,93,0,0
1204511,2019,camara,107,87,17,3
1204511,2020,camara,93,89,1,3
1204512,2019,camara,107,100,6,1
1204512,2020,camara,93,91,0,2
1204513,2019,camara,107,106,1,0
1204513,2020,camara,93,88,4,1
1204514,2019,camara,107,99,2,6
1204514,2020,camara,93,91,1,1
1204515,2019,camara,107,103,4,0
1204515,2020,camara,93,91,2,0
1204516,2019,camara,107,99,4,4
1204516,2020,camara,93,93,0,0
1204517,2019,camara,107,88,19,0
1204517,2020,camara,93,88,4,1
1204518,2019,camara,107,97,6,4
1204518,2020,camara,93,87,2,4
1204519,2019,camara,107,104,3,0
1204519,2020,camara,93,86,7,0
1204520,2019,camara,107,107,0,0
1204520,2020,camara,93,92,1,0
1204521,2019,camara,107,103,0,4
1204521,2020,camara,93,91,1,1
1204522,2019,camara,107,106,1,0
1204522,2020,camara,93,90,2,1
1204523,2019,camara,107,104,2,1
1204523,2020,camara,93,89,4,0
1204524,2019,camara,107,103,4,0
1204524,2020,camara,93,92,1,0
1204525,2019,camara,107,103,4,0
1204525,2020,camara,93,92,1,0
1204526,2019,camara,107,101,5,1
1204526,2020,camara,93,90,1,2
1204527,2019,camara,107,94,9,4
1204527,2020,camara,93,88,2,3
1204528,2019,camara,107,107,0,0
1204528,2020,camara,93,93,0,0
1204529,2019,camara,107,92,10,5
1204529,2020,camara,93,85,6,2
1204530,2019,camara,107,103,4,0
1204530,2020,camara,93,92,0,1
1204531,2019,camara,107,105,2,0
1204531,2020,camara,93,92,1,0
1204532,2019,camara,107,105,2,0
1204532,2020,camara,93,92,1,0
1204533,2019,camara,107,103,4,0
1204533,2020,camara,93,90,0,3
1204534,2019,camara,107,98,7,2
1204534,2020,camara,93,92,1,0
1204535,2019,camara,107,103,2,2
1204535,2020,camara,93,91,1,1
1204536,2019,camara,107,91,6,10
1204536,2020,camara,93,92,0,1
1204537,2019,camara,107,103,4,0
1204537,2020,camara,93,84,8,1
1204538,2019,camara,107,86,21,0
1204538,2020,camara,93,83,10,0
1204539,2019,camara,107,97,3,7
1204539,2020,camara,93,71,14,8
1204540,2019,camara,107,106,1,0
1204540,2020,camara,93,92,1,0
1204541,2019,camara,107,98,8,1
1204541,2020,camara,93,93,0,0
1204542,2019,camara,107,103,3,1
1204542,2020,camara,93,92,0,1
1204543,2019,camara,107,66,33,8
1204543,2020,camara,4,0,0,4
1204544,2019,camara,107,96,9,2
1204544,2020,camara,93,89,2,2
1204545,2019,camara,107,101,5,1
1204545,2020,camara,93,90,3,0
1204546,2019,camara,107,90,16,1
1204546,2020,camara,93,82,11,0
1204547,2019,camara,107,103,3,1
1204547,2020,camara,93,81,7,5
1204548,2019,camara,107,102,5,0
1204548,2020,camara,93,87,4,2
1204549,2019,camara,107,93,6,8
1204549,2020,camara,93,91,0,2
1204550,2019,camara,107,86,17,4
1204550,2020,camara,93,86,4,3
1204551,2019,camara,107,89,2,16
1204551,2020,camara,93,86,1,6
1204552,2019,camara,107,107,0,0
1204552,2020,camara,93,92,0,1
1204553,2019,camara,107,100,1,6
1204553,2020,camara,93,87,2,4
1204554,2019,camara,107,106,1,0
1204554,2020,camara,93,91,1,1
1204555,2019,camara,107,105,2,0
1204555,2020,camara,93,91,1,1
1204556,2019,camara,107,104,3,0
1204556,2020,camara,93,93,0,0
1204557,2019,camara,107,107,0,0
1204557,2020,camara,93,93,0,0
1204558,2019,camara,107,104,0,3
1204558,2020,camara,93,87,1,5
1204559,2019,camara,107,96,7,4
1204559,2020,camara,93,86,3,4
1204560,2019,camara,107,98,5,4
1204560,2020,camara,93,85,4,4
1204561,2019,camara,107,90,16,1
1204561,2020,camara,93,93,0,0
1204562,2019,camara,107,95,11,1
1204562,2020,camara,93,89,1,3
1204563,2019,camara,107,85,7,15
1204563,2020,camara,50,47,0,3
1204564,2019,camara,107,74,19,14
1204564,2020,camara,93,80,3,10
1204565,2019,camara,107,104,3,0
1204565,2020,camara,93,89,2,2
1204566,2019,camara,107,100,6,1
1204566,2020,camara,93,85,4,4
1204567,2019,camara,107,95,6,6
1204567,2020,camara,93,89,1,3
1204569,2019,camara,107,93,14,0
1204569,2020,camara,93,91,2,0
1204570,2019,camara,107,97,4,6
1204570,2020,camara,93,79,4,10
1204571,2019,camara,107,100,5,2
1204571,2020,camara,93,87,3,3
1204572,2019,camara,107,92,15,0
1204572,2020,camara,93,91,1,1
1204573,2019,camara,107,105,2,0
1204573,2020,camara,93,92,1,0
1204574,2019,camara,107,80,13,14
1204574,2020,camara,66,50,6,10
1204575,2019,camara,107,98,5,4
1204575,2020,camara,93,91,1,1
1204576,2019,camara,107,98,7,2
1204576,2020,camara,93,92,1,0
1205476,2019,camara,107,101,6,0
1205476,2020,camara,93,91,0,2
1205535,2019,camara,5,5,0,0
1205535,2020,camara,49,48,1,0
1205548,2019,camara,107,84,19,4
1205548,2020,camara,93,89,2,2
1205550,2019,camara,107,83,24,0
1205550,2020,camara,93,87,6,0
1205863,2019,camara,100,80,8,12
1205863,2020,camara,93,83,4,6
1205865,2019,camara,106,100,6,0
1205865,2020,camara,67,66,0,1
1206231,2019,camara,106,101,4,1
1206231,2020,camara,93,90,1,2
1207176,2019,camara,102,94,8,0
1207176,2020,camara,93,91,2,0
1207309,2019,camara,101,96,3,2
1207309,2020,camara,86,82,2,2
1209189,2019,camara,93,89,1,3
1209189,2020,camara,93,89,3,1
1211649,2019,camara,27,26,0,1
1211866,2019,camara,40,40,0,0
1211866,2020,camara,13,12,1,0
1212504,2019,camara,13,13,0,0
1212504,2020,camara,10,8,2,0
1212625,2019,camara,6,6,0,0
1212625,2020,camara,17,13,3,1
1212749,2020,camara,77,77,0,0
1213274,2020,camara,75,74,1,0
1213679,2020,camara,36,35,0,1
1213762,2020,camara,46,46,0,0
1213854,2020,camara,16,16,0,0
1213856,2020,camara,25,25,0,0
1214445,2020,camara,21,21,0,0
1214477,2020,camara,20,20,0,0
1214694,2020,camara,17,17,0,0
