id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
2969,1160531,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Dinheiro em Espécie,300000
2970,174366,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,77121.85
2971,174366,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,1121036.6
2972,174366,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,69.2
2973,174366,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,78374.2
2974,1141458,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEÍCULO VOLKSWAGEN PASSAT 2010,80197.66
2975,1141458,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CAIXA,790000
2976,1141458,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO BANCO DO BRASIL BB CP ESTILO,23520.47
2977,1141458,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"UMA SALA COMERCIAL NO ED. CONVENCION CENTER, 707. RUA TEOTONIO VILELA, N. 190",100000
2978,1141458,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"ÁREA DE TERRA DE 69,44 HECTARES EM MANGUE SECO - JANDAÍRA - BA. ADQUIRIDA EM 2003",22900
2979,1141458,camara,2018,DEPUTADO FEDERAL,Terreno,"POSSE DE TERRENO NA JAQUERA DO UNHÃO, LOTES 8 A 18, DOIS DE JULHO. ADQUIRIDO E 2005",33000
2980,1141458,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"ÁREA DE TERRA DE 94,64 HECTARES DENOMINADO SITIO SÃO LUÍS EM MANGUE SECO - JANDAÍRA - BA. ADQUIRIDA EM 2003",15000
2981,1141458,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FAZENDA PALMEIRINHA, SITO NO ANTIGO APRAIUS MUNICÍPIO DE JANDAÍRA - BA.",50000
2982,1141458,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"SÍTIO DE 44,00 HECTARES DE TERRA, SITO NO ANTIGO APRAIUS MUNICÍPIO DE JANDAIÍRA - BA.",150000
2983,1141458,camara,2018,DEPUTADO FEDERAL,Aeronave,"MODELO BEM-810-C, N. DE SÉRIE 810208, ANO 1978,. MATRÍCULA 9757",150000
2984,1141458,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,APORTE PARA FUTURO AUMENTO DE CAPITAL DA EMPRESA COSTA ESMERALDA EMPREENDIMENTOS E PARTICIPAÇÕES LTDA.,1658500
2985,1141458,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,PARTICIPAÇÃO NO CAPITAL SOCIAL DA EMPRESA COSTA ESMERALDA EMPREENDIMENTOS E PARTICIPAÇÕES LTDA.,10000
2986,1141458,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEÍCULO FORD FOCUS 2003,35487
2987,1141458,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"UMA SALA NO ED. CONVENCION CENTER, 708. RUA TEOTONIO VILELA, N. 190",125000
2988,1141458,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS DE PARTICIPAÇÃO NA CRIS CONSTRUÇÕES E INCORPORAÇÕES LTDA.,1000
2989,1141458,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS DE PARTICIPAÇÃO NA JB EMPREEENDIMENTOS E PARTICIPAÇÕES LTDA.,625104
2990,1178970,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,45494.04
2991,1178970,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2743.1
2992,1204429,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,10000
2993,1204429,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,221.12
2994,1204429,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,20968.8
2995,1204429,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,27363.72
2996,1204429,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,7261.04
2997,1204429,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,3.48
2998,1204429,camara,2018,DEPUTADO FEDERAL,Outros fundos,#NULO#,8.68
2999,1204429,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,3081.13
3000,1204429,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,48215
3001,1204429,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,6271.41
3002,1204429,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,4.08
3003,1141459,camara,2018,DEPUTADO FEDERAL,Casa,"COMPRA DE UM TERRENO NA RUA ANA DE BARROS COM 661,75 M2 NA CIDADE DE JDIM DE PIRANHAS- RN DE ANUNCIADA CECILIA DA SILVA MAIA, CPF 241.533.624-68, CONFORME INSTRUMENTO DE ESCRITURA PARTICULAR, partilha",2500
3004,1141459,camara,2018,DEPUTADO FEDERAL,Terra nua,"COMPRA DE UMA AREA DE TERRAS, SITO A RODOVIA VITO ARDITO, NA CIDADE CACAPAVA DE 83.938,65 METROS QUADRADO, COMPRADO EM 13/05/2013, CONFORME ESCRITURA PUBLICA NO 2O. TABELIONATO DE CACAPAVA, LIVRO 342,",11751.41
3005,1141459,camara,2018,DEPUTADO FEDERAL,Terreno,"COMPRA DE UM TERRENO DE EDWIGES ADMINSITRACAO E EMPREENDIMENTO LTDA,DE UM TERRENO SITO A RUA PRESIDENTE QUARESMA , 744 - ALECRIM - NATAL RN - 5O OFICIO DE NOTAS - LIVRO 205 - FOLHAS 58 E 59, partilha",7500
3006,1141459,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","COMPRA DE MIT RIO VEICULOS LTDA, CNPJ 30.013.106/0001-90 NF 61663, DE UM PAJERO TR4 5P 2.0 L G 4X4 AT, COR PRATA EVOLUTION, PLACA DO VEICULO KZB - 0384, partilha de bens, conforme sentenca proferida e",38000
3007,1141459,camara,2018,DEPUTADO FEDERAL,Terra nua,"SITIO SOBRADO - JARDIM DE PIRANHAS - RGN- ADQUIRIDO EM 2005, CONFORME ESCRITURA, partilha de bens, conforme setenca proferida em divorcio, ficando com 50%",55000
3008,1141459,camara,2018,DEPUTADO FEDERAL,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),bb agronegocio lca pos cdi,500000
3009,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"30,00% DAS COTAS DA EMPRESA ESTACAO JARDIM FM LTDA CNPJ 70.310.560/0001-28",2000
3010,1141459,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO SITUADO BA RUA SAO JOSE- CANDELARIA - NATAL- RN CONFORME REGISTRO NO 4 OFICIO DE NOTAS, LIVRO 326- FOLHAS 182 E 183, NO EDIFICIO PALLADIUM, NUMERO 500, partilha de bens, conforme sentenca proferi",105000
3011,1141459,camara,2018,DEPUTADO FEDERAL,Terreno,"COMPRA EM 09/06/2009 DE ECOMAX EMPREENDIMENTOS IMOBILIARIOS LTDA, CNPJ 40.999.229/0001-04 DE 01 FRACAO IDEAL DE 0,0053388 OU 0,0079310 DO CONDOMINIO RESIDENCIAL BOSQUE DAS FLORES, NA CIDADE DE PARNAMI",41793.64
3012,1141459,camara,2018,DEPUTADO FEDERAL,Casa,"COMPRA DE UMA CASA RESIDENCIAL N. 1391 SITO A RUA SAO JOAO, N0. 1391 - ALECRIM - NATAL DE JOAQUIM ALVES DE MOURA NETO E MARIA DO SOCORRO PONTES DE MOURA, REGISTRADO NO 6O OFICIO DE NOTAS LIVRO NO 342",12500
3013,1141459,camara,2018,DEPUTADO FEDERAL,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),brasilprev vgbl,500000
3014,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,19 % DAS COTAS DA EMPRESA MAXTRAN EMPREENDIMENTOS E PARTICIPACOES LTDA CNPJ- 04.230.030/0001-45,67533
3015,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"49,00% DA EMPRESA ESTACAO JJ   A LTDA, 9, REGISTRO NA JUNTA COMERCIAL DO RIO GRANDE DO NORTE EM 14/01/08 SOB NUMERO 24159517",58800
3016,1141459,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"COMPRA DE UM APARTAMENTO EM CONTRUCAO DE ENCOL S/A - ENGENHARIA E COMERCIO E INDUSTRIA - CNPJ 01.556.141/0001-53, APARTAMENTO 0304 BL. B SQSW-302 SHCSW DO EDIFICIO MAISON FLORENCE, APARTAMENTO NAO ENT",945.45
3017,1141459,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,CONTA CORRENTE BANCO DO BRASIL 268437-3,1067.09
3018,1141459,camara,2018,DEPUTADO FEDERAL,Casa,"CASA COMPRADA EM JDIM DE PIRANHAS DE ANUNCIADA CECILIA DA SILVA MAIA, CPF 241.533.624-68, REGISTRADA SOB LIVRO 49 FLS 171 E 172, partilha de bens, conforme sentenca proferida em divorcio, ficando com",5000
3019,1141459,camara,2018,DEPUTADO FEDERAL,Casa,"CASA COMPRADA EM JDIM DE PIRANHAS DE ANUNCIADA CECILIA DA SILVA MAIA- CPF 241.533.624-68, EM 12/01/09, REGISTRADO NO LIVRO 49 FLS 173 E 174, partilha de bens, conforme sentenca proferida em divorcio,",2500
3020,1141459,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"COMPRA DE OSNILDO YURANOWICH CALDAS TARGINO - CPF 123.505.834-49 E RG N 283.974/2AVIA/RN, DE UM TERRENO PROPRIO COM A DENOMINACAO DE GRANJA SERIDO, COM UMA AREA DE 19.350,00 M2 EM 04 DE JUNHO DE 2008,",25000
3021,1141459,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO SITO NA AVENIDA RIO BRANCO, NA CIDADE DE JDIM DE PIRANHAS- RN DE 160 M2, ADQUIRIDO DE ANUNCIADA CECILIA DA SILVA MAIA- CPF 241.533,624-68 EM 12/01/09, REGITRO LV 49, FLS 175 E 177, partilha de",3115.2
3022,1141459,camara,2018,DEPUTADO FEDERAL,Terra nua,"TERRA NUA DE 29 HA, NO SITIO SOBRADO ZONA RURAL DE JDIM DE PIRANHAS/RN AQUIRIDO DE ANUNCIADA CECILIA DA SILVA MAIA - CPF241.533.624-68 EM 12/01/09 REGISTRADO SOB LIVRO 49, FLS 171 E 172, partilha de b",5000
3023,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"5,75 % DAS COTAS DA EMPRESA PIPA EMPREENDIMENTOS E INCORPORACOES LTDA CNPJ 08.271.521/0001-95, partilha de bens, conforme sentenca proferida em divorcio, ficando com 50%",28807.5
3024,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"100 QUOTAS NO VALOR TOTAL DE 5000,00 DA EMPRESA MAIA ASSESSORIA EMPRESARIAL CNPJ- 06103050000180, partilha de bens, conforme sentenca proferida em divorcio, ficando com 50%",2500
3025,1141459,camara,2018,DEPUTADO FEDERAL,Prédio comercial,"COMPRA DE UM PREDIO NA RUA DUQUE DE CAXIAS, S/N NA CIDADE JARDIM DE PIRANHAS DE ANUNCIADA CECILIA DA SILVA MAIA-CPF 241533624-68 EM 12/01/09, REGISTRADO NO LIVRO N. 49 FLS, partilha de bens, conforme",7595.81
3026,1141459,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,"emprestimo a meu filho, thiago maia, cpf 895.124.727-91",261059.02
3027,1141459,camara,2018,DEPUTADO FEDERAL,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),bb ref di lp vip est,337288.49
3028,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"990QUOTAS DA EMPRESA JSM CONSULTORIA COMERCIAL NO VALOR DE 990,00, CNPJ 01.643.468/0001-67, partilha de bens, conforme sentenca proferida em divorcio, ficando com 50%",495
3029,1141459,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,"emprestimo a minha filha Elisa rodrigues maia piquet pessoa, cpf 895.125.027- 04",410000
3030,1141459,camara,2018,DEPUTADO FEDERAL,Casa,"CASA 2074 DA AV. DR. SOLON DE MIRANDA GALVAO, SITUADO EM CAPIM MACIO - NATAL RN- CONFORME ESCRITURA DO 7. OFICIO, partilha de bens, conforme sentenca proferida em divorcio, ficando com 50%",30000
3031,1141459,camara,2018,DEPUTADO FEDERAL,Terra nua,"PARTE DE TERRA NUA, LOCALIZADO EM JARDIM DE PIRANHAS- RN NA RUA ANA DE BARROS DE 661,75 M2, ADQUIRIDO DE ANUNCIADA CECILIA DA SILVA MAIA, CPF 241.533.624-68 EM 29/11/2008, partilha de bens conforme se",2406.76
3032,1141459,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"FLAT - NATAL MASTER FLAT- UNIDADE 1406 TORRE B - SITUADO NA RUA DES. DIONISIO FILGUEIRA- PETROPOLIS - NATAL, partilha de bens, conforme sentenca proferida em divorcio, ficando com 50%",28524
3033,1141459,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"284.400 QUOTAS NO VALOR DE 1,00 REPRESENTANDO 54% DO CAPITAL SOCIAL DA EMPRESA PONTA D AGUA S/C LTDA, CNPJ 02.974.303/0001- 30, partilha de bens, conforme sentenca proferida em divorcio, ficando com 5",124200
3034,1141459,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","COMPRA DE UM LAND ROVER/DISCOVERY 4 TDV 6 3.0 SE DA EMPRESA PG PRIME AUTOMOVEIS LTDA CNPJ 07.083.712/0001-60 EM 22/03/2011 , NOTA FISCAL N. 000.003.864, partilha de bens, conforme sentenca proferida e",112500
3035,1112437,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,357230.59
3036,1112437,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,1400000
3037,1204576,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,125000
3038,1204576,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,32.37
3039,1204576,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,51999.14
3040,1204576,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,9500
3041,1204576,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,2200000
3042,1204576,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,398909.76
3043,1204576,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,60000
3044,1204576,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,500000
3045,1204576,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,2926.85
3046,1204576,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,300000
3047,1204576,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,4.65
3048,1204576,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,#NULO#,18000
3049,1204576,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,200000
3050,1204576,camara,2018,DEPUTADO FEDERAL,"Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.",#NULO#,148000
3051,1204576,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,480000
3052,1178910,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO DO BRASIL.,930.47
3053,1178910,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTA CORRENTE NO BANCO DO BRASIL.,10388.32
3054,1178910,camara,2018,DEPUTADO FEDERAL,Apartamento,SITUADO NO CONDOMÍNIO IBIZA. APT 205. SALINÓPOLIS-PA.,90000
3055,1178910,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO EM CDB DI NO BANCO DO BRASIL.,102500
3056,1178910,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MARCA TR4 MITSUBISH, ANO 2010.",30000
3057,1178910,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MARCA CRV HONDA, 2009/2010.",40000
3058,1178910,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,SALA COMERCIAL SITUADO NA RUA D. ROMUALDO DE SEIXAS. SL 2303. BELÉM-PA,70000
3059,1178910,camara,2018,DEPUTADO FEDERAL,Apartamento,RES. SITUADO NA RUA DOMINGOS MARREIROS. APT 1300. ÁREA TOTAL: 300M2. BELÉM-PA.,700000
3060,1204468,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","VEÍCULO MODELO UNO WAY, ANO 2013/2014",30000
3061,1205550,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",CDB BANCO BRADESCO AG. 1499 C/C 26565-9,846.87
3062,1205550,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,VALOR EM ESPÉCIE,20000
3063,1205550,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB REF DI SOCIAL 50 - BANCO DO BRASIL AG. 5974-9 C/C 15789-9,22165.02
3064,1205550,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMÓVEL TOYOTA COROLLA ALTIS ANO/MOD 2015/2016,80000
3065,1205550,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,POUPANÇA BANCO BRADESCO AG. 1499 CONTA 26565-9,2521.12
3066,1205550,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB AGRONEGÓCIO - LCA POS CDI AG. 5974-9 C/C 15789-9,32500
3067,1205550,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMÓVEL HYUNDAI SANTA FÉ ANO/MOD 2010/2011,70000
3068,1205550,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),725 AÇÕES PETROBRÁS PETR3 - CÓD INVESTIDOR 001713159,12259.75
3069,1205550,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),BB AÇÕES BB SEGURO AG. 5974-9 C/C 15789-9,15000
3070,1214694,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,VGBL BRASILPREV,115566.47
3071,1214694,camara,2018,DEPUTADO FEDERAL,Terreno,"Terreno Urbano 1900,00m², Edificado com casa em alvenaria",450000
3072,1214694,camara,2018,DEPUTADO FEDERAL,Apartamento,Apartamento localizado em Balneário Camboriú,699429.33
3073,1214694,camara,2018,DEPUTADO FEDERAL,Terreno,"Terreno Urbano com 500,00m², localizado em Navegantes.",240000
3074,1214694,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,594000
3075,1214694,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Veiculo Land Rover Range Sport, 2008/2008, MIL 1022",210386.36
3076,1214694,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Cotas capital social Emrpesa Minister Serviços de Vigilância Ltda.,1485000
3077,1214694,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Disponibilidades,5335.1
3078,1214694,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,Ações EBA Participações S/A,30000
3079,1214694,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Cotas capital socialEmpresa SIM Comercio e Serviços Ltda.,765000
3080,1178857,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE NO BANCO DO BRASIL,4125.97
3081,1178857,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE NA CAIXA ECONOMICA FEDERAL,44.41
3082,1178857,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",APLICAÇÃO FINANCEIRA BB REF DI PLUS EST NO BANCO DO BRASIL,71550.33
3083,1178857,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMOVEL FORD KA 2015,30000
3084,1178857,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO NO EDIFICIO COLETANEA VALE DO CANELA, SALVADOR (BA), EM FINANCIAMENTO INICIADO PAGAMENTO EM AGOSTO DE 2011, ADQUIRIDO JUNTO A HESA 75 ¿ INVESTIMENTOS IMOBILIÁRIOS, LTDA, A PARTIR DE SETEMB",430837.56
3085,1178857,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE NO BRADESCO,14.21
3086,1178857,camara,2018,DEPUTADO FEDERAL,Apartamento,APARTAMENTO LOCALIZADO NO EDIFÍCIO SOLAR ELYSIO NUNES,110000
3087,1178857,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO EM CONTA CORRENTE NO BANCO DO BRASIL,142.79
3088,1141464,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,102566.7
3089,1141464,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,15000
3090,1141464,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,5658.38
3091,1141464,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
3092,1141464,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,8021.39
3093,1141464,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1260.27
3094,1141470,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,22000
3095,1141470,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,32662.92
3096,1141470,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,104174.16
3097,1141470,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,15417.05
3098,1141470,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,484557.31
3099,1204386,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,171358.53
3100,1204386,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1431685.43
3101,1204386,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,10134.42
3102,1204386,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,37083.57
3103,1204386,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,282.4
3104,1204472,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Caixa- AG. 0005 op 001 C/C: 00023771-5,17303.1
3105,1204472,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco Brasil - AG. 5977-3 C/C: 15920-4,98.81
3106,1204472,camara,2018,DEPUTADO FEDERAL,Casa,"Situada na Av Duque de Caxias 234, esquina com 13 de Maio- Monte Líbano Rondonópolis-MT",206000
3107,1204391,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,35000
3108,1204391,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,35000
3109,1204391,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,6415000
3110,1204391,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,25000
3111,1204391,camara,2018,DEPUTADO FEDERAL,Prédio comercial,#NULO#,250000
3112,1204391,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,50000
3113,1204391,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,45000
3114,1204391,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,987656
3115,1160619,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS DE CAPITAL, INTEGRALIZADO, DA RÁDIO CIDADE EUCLIDES DA CUNHA LTDA, EUCLIDES DA CUNHA-BA.",13105.21
3116,1160619,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS DE CAPITAL, INTEGRALIZADO, DA EMPRESA FÁTIMA NUNES CONFECÇÕES LTDA, SALVADOR - BA.",450
3117,1160619,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS DO CAPITAL INTEGRALIZADO , DA EMPRESA IGUATEMI COMERCIAL LTDA. CNPJ: 05.119.218/0001-83",250000
3118,1160619,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,SALDO CONTA CORRENTE CAIXA ECONÔMICA.,1
3119,1160619,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",BRADESCO FIC FI EM AÇÕES,99.86
3120,1160619,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"FAZENDA BOM JARDIM, EUCLIDES DA CUNHA - BA.",104276.74
3121,1160619,camara,2018,DEPUTADO FEDERAL,Construção,ARMÁRIOS E ELETRODOMÉSTICOS APLICADOS NO APARTAMENTO EM CONSTRUÇÃO DENOMINADO MANSÃO PHILETO SOBRINHO DURANTE O ANO DE 2010.,118900
3122,1160619,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",FUNDO DE INVESTIMENTO.,8500
3123,1160619,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,CONTRATO DE MUTUO FIRMADO COM A FIRMA NUNES COMERCIAL DE PNEUS LTDA COM CNPJ: 06.104.669/0001-00,95000
3124,1160619,camara,2018,DEPUTADO FEDERAL,Linha telefônica,3 LINHAS TELEFÔNICAS DA TELEBAHIA.,4996.36
3125,1160619,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,EMPRESTIMO A FILHA BIANKA NUNES E SOARES.,130000
3126,1160619,camara,2018,DEPUTADO FEDERAL,Prédio comercial,"CASA TIPO COMERCIAL, RUA BENJAMIM CONSTANTE, S/N, EUCLIDES DA CUNHA-BA.",16577.68
3127,1160619,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"SUBSCRIÇÃO E INTEGRALIZAÇÃO, CAPITAL DA FIRMA NUNES COMERCIAL PNEUS LTDA. CNPJ: 06.104.669/0001-00",190000
3128,1160619,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"QUOTAS DE CAPITAL, INTEGRALIZADO, DA EMPRESA IGUATEMI COMERCIAL LTDA. CNPJ: 05.119.218/0001-83",250000
