id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
2511,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,3000
2512,174419,camara,2018,DEPUTADO FEDERAL,Outros depósitos à vista e numerário,#NULO#,176000
2513,174419,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,8478.22
2514,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,15000
2515,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,11000
2516,174419,camara,2018,DEPUTADO FEDERAL,Embarcação,#NULO#,1000
2517,174419,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,16654.95
2518,174419,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,104.62
2519,174419,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,367500
2520,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,45400
2521,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,6000
2522,174419,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,#NULO#,173.48
2523,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,25000.88
2524,174419,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,25000
2525,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,36000
2526,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,28000
2527,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,21000
2528,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,134500
2529,174419,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,10000
2530,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,11000
2531,174419,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,389600
2532,174419,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,40000
2533,174419,camara,2018,DEPUTADO FEDERAL,Prédio comercial,#NULO#,444000
2534,174419,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,944
2535,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,22000
2536,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,26000
2537,174419,camara,2018,DEPUTADO FEDERAL,Título de clube e assemelhado,#NULO#,1000
2538,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,10000
2539,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,20000
2540,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,16000
2541,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,74000
2542,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,2500
2543,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,11000
2544,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
2545,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
2546,174419,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,41000
2547,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,35000
2548,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,242100
2549,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,30000
2550,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1000
2551,174419,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,425000
2552,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,4000
2553,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
2554,174419,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,1
2555,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,90000
2556,174419,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,42433.9
2557,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,65700
2558,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,10000
2559,174419,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,#NULO#,135000
2560,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,215100
2561,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,7000
2562,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,35500
2563,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,61000
2564,174419,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,10000
2565,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,14000
2566,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,15000
2567,174419,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,117.28
2568,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
2569,174419,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,21000
2570,174419,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,1545200
2571,174419,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,41400
2572,1129618,camara,2018,DEPUTADO FEDERAL,Apartamento,UM APARTAMENTO SITUADO A AVENIDA BEIRA MAR N. 3680 APTO 2202 FORTALEZA CEARÁ,550000
2573,1198197,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,3000
2574,1198197,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,122333.33
2575,1198197,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,9490
2576,1198197,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,9900
2577,1198197,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,16323.33
2578,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,695.55
2579,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,4314.5
2580,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,521.67
2581,1198197,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,13765.5
2582,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,9700
2583,1198197,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,3015.35
2584,1198197,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,29700
2585,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1635
2586,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1563.6
2587,1198197,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,1310
2588,1198197,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,99000
2589,1198197,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,90000
2590,1198197,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,1100
2591,1198197,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,14625.75
2592,1198197,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,20000
2593,1204513,camara,2018,DEPUTADO FEDERAL,Apartamento,"Rua Santa Izabel, 57 - Consolação",11280
2594,1204513,camara,2018,DEPUTADO FEDERAL,Terreno,Lote n. 01 - Chácara 10 - Rua João Antonio Fonseca - Parque Santa Maria - Tatuí/SP,5048
2595,1204513,camara,2018,DEPUTADO FEDERAL,Casa,"Rua Dr. Prudente de Moraes, 422 - Tatuí/SP",118130
2596,1204513,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Renault Duster 2014,30000
2597,1204513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente Banco do Brasil,412776.7
2598,1204513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Corrente Caixa Econômica Federal,177.16
2599,1204513,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,Valeria Vallerini Negrão Peixoto - CNPJ n. 09.138.117/0001-00,25000
2600,1204513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Saldo Conta Poupança Banco do Brasil,4589.65
2601,1204513,camara,2018,DEPUTADO FEDERAL,Terreno,Lote n. 02 - Chácara 10 - Rua João Antonio Fonseca - Parque Santa Maria Tatuí/SP,5887.94
2602,1204513,camara,2018,DEPUTADO FEDERAL,Casa,"50% Imóvel Alameda Arapongas, 292 - Loteamento Portal dos Pássaros - Pau D Alho - Boituva/SP",148113.74
2603,1204513,camara,2018,DEPUTADO FEDERAL,Terreno,50% Lote n. 10 - Quadra E - Rua José Amorim - Residencial Green Ville II - Pau D Alho - Boituva/SP,15000
2604,1204513,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado","0,08% Tesouro Nacional",243.55
2605,1204513,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Citroen C3 - 2011,18300
2606,1204513,camara,2018,DEPUTADO FEDERAL,Terreno,Lote n. 03 - Chácara 10 - Rua João Antonio Fonseca - Parque Santa Maria - Tatuí/SP,5887.94
2607,1204513,camara,2018,DEPUTADO FEDERAL,Terreno,50% Lote n. 21 - Quadra F - Reserva dos Ypes - Tatí/SP,26084.5
2608,1204513,camara,2018,DEPUTADO FEDERAL,Terreno,50% Lote n. 16 - Quadra J - Estrada Joaquim de Campos Vieira - Residencial Donato Flores - Santa Adelaide - Tatuí/SP,7650
2609,1204531,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,291671.19
2610,1204531,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,62605.47
2611,1160667,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,100000
2612,1204442,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",HYUDAI TUCSON GL 20 L,29000
2613,1204442,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"AQUISICAO DE SALA COMERCIAL PELO VALOR TOTAL DE R$150.000,00 - SENDO 50% DE SUA ESPOSA",75000
2614,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",ITAU VIDA E PREVIDÊNCIA S/A VGBL,183000
2615,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB REF DI LP 50 MIL DO BANCO DO BRASIL AG 4884 CTA 269167,242961.28
2616,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BB CP ESTILO - BANCO DO BRASIL AG 4884 CC269167,1444.93
2617,173460,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"1/6(16,66%) DE IMÓVEL COM 2 LOJAS E 20 CONJUNTOS COMERCIAIS SITO A RUA DESEMBARGADOR WESTPHALEN 289 EM CURITIBA PR",190703.69
2618,173460,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"1/12 (OU 8,333%) DE IMÓVEL RURAL DENOMINADO FAZENDA PALMITAL COM ÁREA TOTAL DE 1136,3 HA EM MALLET-PR",2746.24
2619,173460,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"1/6 (OU 16,66%) DE IMÓVEL EM SALA COMERCIAL COM LOJA E 8 CONJUNTOS A ALAMEDA DR CARLOS DE CARVALHO 337 EM CURITIBA",512238.88
2620,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BANCO SANTANDER APLICAÇÕES EM RENDA FIXA,5019.72
2621,173460,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BRASILPREV- VGBL- DO BANCO DO BRASIL CONTA CORRENTE 269187-1 AG 3596,50000
2622,173460,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),SALDO DE 576 ACOES-BBAS3-BANCO DO BRASIL,18011.52
2623,173460,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",VEICULO RENAULT DUSTER PLACA BAX-9509,60649.68
2624,173460,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"1/6(OU 16,66%) DE IMÓVEL COM 4 LOJAS E 1 BARRACÃO,  AVENIDA REPUBLICA ARGENTINA 2560/2572 EM CURITIBA PR",70438.38
2625,173460,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"1/3 (OU 33,333%) DE IMÓVEL RURAL DENOMINADO CABANHA TAQUARA LISA COM ÁREA DE 48,3 HA EM AGUDOS DO SUL PR",7994.89
2626,173460,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,OPERAÇÕES COMPROMISSADAS NO ITAU UNIBANCO S/A,150213.17
2627,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",ITAU UNIBANCO S/A CERTIFICADO DE OPERAÇÕES ESTRUTURADAS CNPJ 60.701.190/0001-04,200000
2628,173460,camara,2018,DEPUTADO FEDERAL,Apartamento,"APARTAMENTO N° 804 TIPO E DO EDIFÍCIO VALENCIENNES COM 3 VAGAS DE ESTACIONAMENTO NOS 1,2,3 DO TIPO G II LOCALIZADO A RUA SETE DE ABRIL 854 EM CURITIBA PR.  VALOR DO APTO DE R$685.000,00, E DE R$60.000",745000
2629,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",ITAU PERSONALITE RF EXCELLENCE FICF CNPJ 60.701.190/0001-04,288857.26
2630,173460,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"1/3(OU 33,333%) DE IMÓVEL RURAL COM 125,6 HA EM JURUQUI MUNICÍPIO DE CAMPO MAGRO PR",1707.74
2631,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",ITAU SELEÇÃO MULTIFUNDOS PLUS MM,78402.84
2632,173460,camara,2018,DEPUTADO FEDERAL,Terreno,"1/3 (OU 33,333%) DE LOTE N° 4 DA QUADRA 05 DO PARQUE BALNEÁRIO COROADOS EM GUARATUBA PR",1222.22
2633,173460,camara,2018,DEPUTADO FEDERAL,Terreno,"1/3 (OU 33,333%)  DE LOTE N° 16 DA QUADRA 05 DO PARQUE BALNEÁRIO COROADOS EM GUARATUBA PR",1222.22
2634,173460,camara,2018,DEPUTADO FEDERAL,Terreno,"1/3 (OU 33,333%) DE LOTE N° 05 DA QUADRA 05 DO PARQUE BALNEÁRIO COROADOS EM GUARATUBA PR",1222.22
2635,173460,camara,2018,DEPUTADO FEDERAL,Casa,"1/3(OU 33,333%) DE CASA DE MADEIRA EM TERRENO DA MARINHA - BAIA DE BABITONGA EM ITAPOÁ SC MATRICULA NO SPU-SC",23984.96
2636,173460,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",RF ESTRUTURADA NO BANCO ITAU UNIBANCO S/A CNPJ 60.701.190/0001-04,300000
2637,173460,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,CONTA POUPANÇA BANCO ITAU AG 3878 CONTA 08444-5,28851.92
2638,1204408,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,852500
2639,1204456,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,50% DO CAPITAL DA EMPRESA GR CAXIAS CONSTRIÇÕES E EMPREENDIMENTOS IMOBILIÁRIOS LTDA,250000
2640,1204456,camara,2018,DEPUTADO FEDERAL,Fundo de Investimento Imobiliário,CONSPLAN CONSTRUÇÕES E PARTICIPAÇÕES IMOBILIÁRIAS LTDA,1000
2641,1204456,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,50% DO CAPITAL SOCIAL DA EMPRESA HORTO OFICINA DA TERRA,15000
2642,1204456,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,50% DO CAPITAL DA EMPRESA GW CORRETORA LTDA,15000
2643,1204456,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,TITULAR DA EMPRESA ATHOS 2013 LOCAÇÃO E EQUIPAMENTOS EIRLI,200000
2644,1204456,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,LÁPIS CAFETERIA LTDA,5000
2645,1204456,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,99% DO CAPITAL DA EMPRESA VGR SOLUÇÕES AMBIENTAIS LTDA,316800
2646,1204456,camara,2018,DEPUTADO FEDERAL,Fundo de Investimento Imobiliário,G9 PARTICIPAÇÕES E EMPREENDIMENTOS IMOBILIÁRIOS LTDA,28500
2647,1204465,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,"Consórcio Nacional Bradesco, grupo 1585",15268.71
2648,1204465,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"Quotas de capital na empresa Faculdade Cathedral, inscrita no CNPJ sob o n..03.485.283/00001-05",6115750
2649,1204465,camara,2018,DEPUTADO FEDERAL,Outros fundos,Bradesco Previdência Privada ¿ VGBL Proposta: 461529055,908646.77
2650,1204465,camara,2018,DEPUTADO FEDERAL,Terreno,"Um terreno urbano Lote 105, situado no Loteamento Parque Rio Branco",330000
2651,1204465,camara,2018,DEPUTADO FEDERAL,Terreno,Um Lote de terras urbano n..400 à rua Getúlio Vargas no bairro Paraviana.,70000
2652,1204465,camara,2018,DEPUTADO FEDERAL,Terreno,Um Lote de terras urbano n..17 à rua Capricórnio no bairro Cidade Satélite.,153500
2653,1204465,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no exterior,Saldo em Conta Corrente no JP Morgan Chase Bank,354754.66
2654,1204465,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Bradesco Previdência Privada ¿PGBL Proposta 220978905,192944.48
2655,1204465,camara,2018,DEPUTADO FEDERAL,Prédio comercial,"prédio comercial na Av. Ville Roy, Bairro: Caçari, nesta cidade de Boa Vista/RR",768347.44
2656,1204465,camara,2018,DEPUTADO FEDERAL,Casa,"imóvel residencial situado à rua do Jambeiro, Bairro: Caçari, nesta cidade de Boa Vista/RR,",793345.87
2657,1204465,camara,2018,DEPUTADO FEDERAL,Terreno,Um Lote de terras urbano n..375 à rua Ipueira no bairro Said Salomão,6000
2658,1204465,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,Consórcio Santander,2924.07
2659,1204465,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no exterior,Conta corrente Banco de Venezuela,9554.14
2660,1204465,camara,2018,DEPUTADO FEDERAL,Terreno,Um Lote de terras urbano n..519 à rua P no bairro Cidade Satélite,4970.06
2661,1204465,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"Quotas de capital na empresa Sociedade Educacional Sion Ltda., inscrita no CNPJ sob o n..16.875.105/0001-24",128000
2662,1204465,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","Um veículo marca/modelo M.Benz/C180 Avantgarde, ano/mod 2017",160000
2663,1204465,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Título de Capitalização Itaú Unibanco,2796.72
2664,1204465,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Dinheiro em espécie em posse do declarante.,100000
2665,1204465,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda estrangeira,"Valor em moeda estrangeira sob minha guarda, U$D5.000,00 com valor cambial nesta data de R$3,708,",18540
2666,1204465,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,"Poupança ouro BBSA, Agência 2363-9.",16880.16
2667,1204465,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,Título de Capitalização Bradesco,127145.2
2668,1204465,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"Saldo em conta-corrente Banco Bradesco, agência 0522-3",99832.41
2669,1204465,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de empréstimo,"Empréstimo a terceiros por contrato mútuo, para pagamento a partir do segundo semestre de 2018, em parcelas, conforme contrato",500000
2670,1204465,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"Quotas de capital na empresa HFM Participações e Investimentos Ltda., inscrita no CNPJ sob o n..13.900.434/0001-90",2656291.5
2671,1204465,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,"Quotas de capital na empresa CTC Construções Ltda., inscrita no CNPJ sob o n..07.398.331/0001-70",140000
2672,1204465,camara,2018,DEPUTADO FEDERAL,Terreno,"Um terreno urbano Lote 180, situado no Loteamento Parque Rio Branco",400000
2673,1204465,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,Consórcio Nacional Bradesco.,45439.86
2674,1204465,camara,2018,DEPUTADO FEDERAL,Outros fundos,Bradesco Previdência Privada ¿ VGBL Proposta: 461224281,701079.05
2675,1204548,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,10000
2676,1204548,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,650000
2677,1204548,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,350000
2678,1204548,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,80000
2679,1178964,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",CROSSFOX GII,45000
2680,1178964,camara,2018,DEPUTADO FEDERAL,Casa,CASA ALVENARIA EM SANTA CRUZ,102160
2681,1178964,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SICREDI CONTA CORRENTE,2538.98
2682,1178964,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,DEPOSITO CONTA CORRENTE BANCO DO BRASIL,22938.3
2683,1178964,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,POUPANÇA BANRISUL,6266.13
2684,1178964,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,Dinheiro em espécie - moeda nacional,22000
2685,1178964,camara,2018,DEPUTADO FEDERAL,Terra nua,AREA DE TERRA EM CERRO,38692
2686,1178964,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",BANRISUL - APLICAÇÕES,95529.58
2687,1178964,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,DEPOSITO CONTA CORRENTE BANCO DO BRASIL,28839.79
2688,1178964,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,CONTA CAPITAL SICREDI,158596.74
2689,1178873,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,43000
2690,1178873,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,19037.17
2691,1178873,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,3997.97
2692,1178873,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,50364.48
2693,1178873,camara,2018,DEPUTADO FEDERAL,Plano PAIT e caderneta de pecúlio,#NULO#,284.56
2694,1178873,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,4228.69
2695,1178873,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,138547.87
2696,1178873,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,#NULO#,58287.63
2697,1178873,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,270765
2698,1178873,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,24432.99
2699,1178873,camara,2018,DEPUTADO FEDERAL,Linha telefônica,#NULO#,2030.1
2700,1204373,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,25000
2701,1204373,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,60766
2702,1204373,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,13398
2703,1204373,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,36000
2704,1178909,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS DE CAPITAL NA EMPRESA N   D COMÉRCIO DE GÁS CNPJ 085.30540/0001-99,49500
2705,1178909,camara,2018,DEPUTADO FEDERAL,Terreno,URBANO RUA MAXIMINO PORPINO 5539 ESTRELA MEDINDO 10X30 ADQ POR COMPRA DE ALCIDES PAES PINTO FILHO CPF 059.625.102-59,62000
2706,1178909,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,RESERVAS MONETÁRIAS/ NUMERÁRIOS MOEDA CORRENTE NACIONAL,950000
2707,1178909,camara,2018,DEPUTADO FEDERAL,Terreno,URBANO MEDINDO 20X30 NA RUA MAXIMINO PORPINO 5541 BAIRRO ESTRELA CASTANHAL/PA ADQ SR. JOSÉ NELIO SILVA PALHETA CPF 066.217.402-04,50000
2708,1178909,camara,2018,DEPUTADO FEDERAL,Terreno,"URBANO S/ EDIFICAÇÃO E S/NUMERO, MEDINDO 20X51 M, RUA IPIRANGA, BAIRRO NOVA OLINDA, CASTANHAL/PA",80000
2709,1178909,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,"PORTOBENS ADMINISTRADORA DE CONSORCIOS LTDA - GRUPO 11727, COTA 83 VALOR PAGO ATÉ 13/12",25367.38
2710,1178909,camara,2018,DEPUTADO FEDERAL,Casa,"SEDE EDIFICADA NA PROPRIEDADE RURAL DENOMINADA BOA VISTA, LOC BANDA OCIDENTAL, RAMAL BOA VISTA CASTANHAL/PA",180000
2711,1178909,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE DE TERRA AGRÍCOLA denominado sitio boa vista ii, com tutela definitivo, com 31 ha 73a 37 ca localizado na banda ocidental da est boa vista castanhal/pa",35000
2712,1178909,camara,2018,DEPUTADO FEDERAL,Casa,"CASA ALVENARIA EDF NO TERRENO SITUADO NA EST DA CABECEIRA DO RIO APEÚ, VILA DO APEÚ CASTANHAL/AP EDIFICADA EM TERRENO PROPRIO MEDINDO 290X70 MTS",40000
2713,1178909,camara,2018,DEPUTADO FEDERAL,Terreno,"LOTE DE TERRA AGRÍCOLA DENOMINADO SITIO BOA VISTA I, COM TÍTULO DEFINITIVO EXPEDO PELO ITERPA COM 21 HA 59A 12CA LOCALIZADO NA BANDA OCIDENTAL DA ESTRADA BOA VISTA CASTANHAL/PA",35000
2714,1178909,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",AUTOMÓVEL MARCA MITSUBISH ASX 4X4-AT 2.0 16V ANO FAB E MOD 2011 PLACA OCA 6387 ADQUIRIDO ATRAVÉS DE FINANCIAMENTO JUNTO AO BANCO DO BRASIL S/A,91649.35
