id_patrimonio,id_parlamentar_voz,casa,ano_eleicao,ds_cargo,ds_tipo_bem,ds_bem,valor_bem
518,174090,camara,2018,DEPUTADO FEDERAL,Apartamento,APTO EM CONSTRUÇÃO SH NORTE QD 05 LOTE H BRASILIA DF FINANCIADO,95928
519,174090,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CONTAS 013-00018805/13-000043001CAIXA ECONOMICA FEDERAL,193.42
520,174090,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CAIXA ECONOMICO FEDERAL S/A 001-002541056,14942.65
521,174090,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,BRADESCO S/A CNPJ 60.746.948/0001-12,1248.23
522,174459,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),842 AÇÕES BB SE3 (CNPJ N. 00.000.000/5882-37),25387
523,174459,camara,2018,DEPUTADO FEDERAL,Crédito decorrente de alienação,CRÉDITO NA EMPRESA ANHANGUERA EDUCACIONAL PARTICIPAÇÕES - CNPJ N. 04.310.392/0001-46,7851838.51
524,174459,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"PROPRIEDADE RURAL, DENOMINADA ALTINHO, MUNICÍPIO DE UNIÃO-PI, COM 194.8 HECTARES",69397.27
525,174459,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"POUPANÇA OURO, BB, AGÊNCIA 5027-X, CONTA 34.144-4",365.27
526,174459,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,BANCO DO NORDESTE S/A (CNPJ N. 00.723.737/3000-12),627.61
527,174459,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"SALDO C/CORRENTE N. 34.144-4, AGÊNCIA 5027-X,  BANCO DO BRASIL",6035.11
528,174459,camara,2018,DEPUTADO FEDERAL,Casa,"CASA RESIDENCIAL NA RUA JAIME DA BOTICA, ENCRAVADA EM DOIS TERRENOS DE 20x50 CADA",166553.47
529,174459,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,OUROCAP TORCIDA PM 36 - CNPJ N. 15.138.043/0001-05,23900.42
530,174459,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES P N DA TELE NORTE S.A,142
531,174459,camara,2018,DEPUTADO FEDERAL,Casa,"CASA, SITUADA NA AVENIDA BEIRA MAR, 2720, BAIRRO BARRO PRETO, LUIS CORREIA-PI",90000
532,174459,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,APLICAÇÃO BB CP ESTILO - CNPJ N. 03.308.718/0001-38,113309.71
533,174459,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"SALDO C/CORRENTE N. 818.100-4, AGÊNCIA 405 - BRADESCO",12078.02
534,174459,camara,2018,DEPUTADO FEDERAL,Casa,"IMÓVEL RESIDENCIAL, SITUADO NA RUA LIMA RABELO, 712, CENTRO, LUIS CORREIA-PI",25000
535,174459,camara,2018,DEPUTADO FEDERAL,Casa,"CASA RESIDENCIAL, EM LUIS CORREIA-PI, SITUADA A RUA LIMA REBELO, ADQUIRIDA EM 01.08.1979",27758.9
536,174459,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,"SALA COMERCIAL, ED. MANHATTAN RIVER EMPREENDIMENTO IMOBILIÁRIO LTDA., UNIDADE 0108/G2 20, ADQUIRIDA EM ABRIL DE 2012, FINANCIADA EM 60 MESES",181340.08
537,174459,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,PRÊMIOS ACUMULADOS EM VGBL - CNPJ N. 665.207/0001-31,93443.14
538,174459,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"PROPRIEDADE RURAL REFÚGIO, DATA BUENOS AYRES, COM 40,00 HA, EM MIGUEL ALVES-PI,",4800
539,174459,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES ON DA TELE NORTE  S.A,142
540,174459,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,APLICAÇÃO BB CP ESTILO (CNPJ N. 03.308.718/0001-38,9764.64
541,174459,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),AÇÕES PA COMPANHIA VALE DO RO DOCE,1791.75
542,174459,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),"AÇÕES DA PETROBRAS, ADQUIRIDAS EM 1987, ACRESCIDAS DE BONIFICAÇÕES",117200
543,174459,camara,2018,DEPUTADO FEDERAL,Terreno,"UM TERRENO EM LUIS CORREIA-PI, COM 750 M², NA RUA DARCY ARAÚJO. ADQUIRIDO EM 1986",2081.82
544,174459,camara,2018,DEPUTADO FEDERAL,Ações (inclusive as provenientes de linha telefônica),114 AÇÕES BB SE3 (CNPJ N. 00.000.000/5882-37),4625
545,1160665,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,111035.15
546,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,#NULO#,1940
547,1160665,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda estrangeira,#NULO#,33900
548,1160665,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,21809.15
549,1160665,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,612.04
550,1160665,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,39242
551,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
552,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
553,1160665,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,231672.6
554,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
555,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,2610
556,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
557,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
558,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,2610
559,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,1169
560,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
561,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,#NULO#,2000
562,1160665,camara,2018,DEPUTADO FEDERAL,"Ouro, ativo financeiro",#NULO#,100000
563,1160665,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,62500
564,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
565,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens móveis,#NULO#,1940
566,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
567,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
568,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,2610
569,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,233027.88
570,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
571,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
572,1160665,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,62758
573,1160665,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,987
574,1160665,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,8221.32
575,1160665,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,1940
576,1160665,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,53000
577,1160665,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,25000
578,1160665,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,1500
579,1160665,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,58411
580,1204509,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,144.15
581,1204509,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,25525
582,1160512,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,370000
583,1160512,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,6522.56
584,1160512,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,35000
585,1160512,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,1656.89
586,1160512,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,14665.85
587,1160512,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,55874.39
588,1160512,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,22000
589,1160512,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,90000
590,1160512,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20000
591,1160512,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,707768.86
592,1160512,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,80000
593,1160512,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,10
594,1160512,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,197710.56
595,1160512,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,310000
596,1160512,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,50000
597,1160512,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,19400.19
598,1160512,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,0.1
599,1160512,camara,2018,DEPUTADO FEDERAL,Prédio residencial,#NULO#,45000
600,1160512,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,15000
601,1160512,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,90000
602,1160512,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,20000
603,1160512,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,67350.45
604,1160512,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,10000
605,1160512,camara,2018,DEPUTADO FEDERAL,Fundo de Curto Prazo,#NULO#,5277.34
606,1160512,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,50000
607,1160512,camara,2018,DEPUTADO FEDERAL,Loja,#NULO#,5253
608,1160512,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,130000
609,1160512,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,37459.74
610,1160512,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,#NULO#,19751.07
611,169871,camara,2018,DEPUTADO FEDERAL,Apartamento,"APTO FINANCIADO BANCO BRADESCO, LOCALIZADO NO ALTO DO ITAIGARA, RUA MONSENHOR EUGENIOR VEIGA, 173, APTO 1001",177080
612,169871,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,CONSORCIO BC ITAU PARA IMOVEIS CNPJ: 00.000.776/0001-01,47819.16
613,169871,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,POUPANÇA NO BANCO DO BRASIL AG: 4884 CONTA: 5920-X,31098.58
614,169871,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,CONSORCIO CEF-GRUPO 1027- COTA 292 CNPJ:05.349.595/0001-09,6249.03
615,169871,camara,2018,DEPUTADO FEDERAL,Outras participações societárias,COTAS DA EMPRESA 2JC CONSULTORIA CNPJ: 13.572.040/0001-50,1000
616,169871,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,BANDO  DO BRASIL,150000
617,1178975,camara,2018,DEPUTADO FEDERAL,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),SALDO DA APLICAÇÃO EM FUNDOS DE INVESTIMENTO INVEST PLUS BRADESC DI NO BRADESCO,4088.7
618,1178975,camara,2018,DEPUTADO FEDERAL,Outros depósitos à vista e numerário,SALDO EM CARTÃO PRE PAGO NO BANCO DO BRASIL,36.54
619,1178975,camara,2018,DEPUTADO FEDERAL,Casa,CASA EM RIBEIRAO PRETO - SP,541450
620,1178975,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO DA APLICAÇÃO EM LCI NA CEF,198392.72
621,1178975,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,FI VALE,29426.46
622,1178975,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",SALDO DA APLICAÇÃO NO BANCO DO BRASIL,424.59
623,1178975,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",SORENTO ANO 2018,205000
624,1178975,camara,2018,DEPUTADO FEDERAL,Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC),SALDO APLICAÇÃO EM FUNDOS DE INVESTIMENTOS DE AÇOES NA CAIXA ECONOMICA FEDERAL FI AÇÕES,40206.77
625,1178975,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,SALDO EM VGBL NO BRADESCO EM NOME DA FILHA CAROLINA,70573.13
626,1178975,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,SALDO DA POUPANCA NA CAIXA ECONOMICA FEDERAL,128.42
627,1178975,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,SALDO EM VGBL NO BRADESCO EM NOME DA FILHA ELISA,78379.61
628,1178975,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO DA CONTA CORRENTE NA CEF,1374.62
629,1178975,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,QUOTAS DE CAPITAL SOCIAL DA EMPRESA ICE IMOVEIS E PARTICIPAÇÕES LTDA,750000
630,1178975,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,FI PETROBRAS,10780.31
631,1178975,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,SALDO DA CONTA CORRENTE NO BANCO DO BRASIL,23113.14
632,1178975,camara,2018,DEPUTADO FEDERAL,VGBL - Vida Gerador de Benefício Livre,SALDO EM VGBL NO BRADESCO EM NOME DA FILHA ISABELA,61342.02
633,173701,camara,2018,DEPUTADO FEDERAL,Casa,MUNICÍPIO DO RIO DE JANEIRO/RJ,80000
634,173701,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,9988.78
635,173701,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,22315.09
636,173701,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,7785.03
637,173701,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,#NULO#,60010.75
638,173701,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,96842.62
639,173701,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,28311.43
640,173701,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","MARCA RENAULT, LOGAN DYNA 1.6 ANO 2014/2015",40000
641,173701,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,169672.68
642,173701,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,107155.09
643,173701,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,MUNICÍPIO DO RIO DE JANEIRO/RJ,50000
644,173701,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,FRAÇÃO DE 1/2 D E UM APARTAMENTO NO MUNICÍPIO DO RIO DE JANEIRO/RJ,170000
645,173701,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,#NULO#,120197.71
646,173701,camara,2018,DEPUTADO FEDERAL,Apartamento,MUNICÍPIO DO RIO DE JANEIRO/RJ,144665.4
647,1109429,camara,2018,DEPUTADO FEDERAL,Dinheiro em espécie - moeda nacional,#NULO#,7000
648,1109429,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,4222
649,1109429,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,225000
650,1109429,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,250000
651,1109429,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,20244.04
652,1109429,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,15706.29
653,1109429,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,11135
654,1109429,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,100000
655,1109429,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,136500
656,1109429,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,80000
657,1109429,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,150000
658,1109429,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,250000
659,1109429,camara,2018,DEPUTADO FEDERAL,Terreno,#NULO#,50000
660,1109429,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,30000
661,1109429,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,4262.58
662,1109429,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,156863.1
663,1109429,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,22.36
664,1109429,camara,2018,DEPUTADO FEDERAL,Terra nua,#NULO#,80000
665,1109429,camara,2018,DEPUTADO FEDERAL,Outros créditos e poupança vinculados,#NULO#,0.53
666,1141335,camara,2018,DEPUTADO FEDERAL,Construção,"CASA EM COSNTRUÇAO NO CONCOMINIO MONTENEGRO BOULEVARD RUA CEDRO LT 226, BELEM-PARA",407000
667,1141335,camara,2018,DEPUTADO FEDERAL,Casa,"RUA MARECHAL DEODORO N 1180, ACARA-PARA",250000
668,1141335,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO SITU. MARGEM DIREITA DO RIO GUAMA-PA, MEDINDO 61 HECTARES, COM ATIVIDADES AGRICOLAS",20000
669,1141335,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO COM ATIV. AGRICOLAS, MEDINDO 53 HEC., CONTENDO UMA CASA DE ALVENARIA E CULTURA DE PIMENTA DO REINO, ALÇA VIARIA, KM32, ACARA-PARA",250000
670,1141335,camara,2018,DEPUTADO FEDERAL,Terreno,"TERRENO CONTIGUO AO ANTERIOR, MEDINDO 57 HEC, COM CRIAÇAO DE GADO, SITU. NA ALÇA VIARIA KM 32, ACARA-PARA",210000
671,1204358,camara,2018,DEPUTADO FEDERAL,Terreno,"Lt. 23-R, Qd. 03, Parque Residencial Dahma, Campo Grande, Matric. 255.139, 1. CRI, Resultante do desmembramento dos Lts. 23 e 214",326780.76
672,1204358,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO DO BRASIL - CC 51111-0, Ag. 5783",60.76
673,1204358,camara,2018,DEPUTADO FEDERAL,Consórcio não contemplado,"Consórcio Bradesco S/A - Grupo 7166 - Cota 060, pagos em 2017",856.6
674,1204358,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,CEF - Fundos Inveto,26475.34
675,1204358,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO DO BRASIL - CC 8667-3, Ag. 5783 (em nome da esposa)",114.37
676,1204358,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,"20.000 quotas de capital social da empresa Agropecuária Cachoeirão LTDA, em 2016 foram integralizadas 30.000 quotas, perfazendo um total de 50.000 quotas",500000
677,1204358,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","BMW X1 S Drive, ano/mod 2016, cor preto, adq. 25/06/2016 de Riviera Motors Com. Adm. Veículos LTDA, R$ 94.569,00 à vista e R$ 75.381,00 via Consórcio Nacional Massey Ferfuson",148441.24
678,1204358,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CHEVROLET S10 LTCD 2.8 4x4, ano/mod 2014/2014, cor preta, adq. de Perkal Automóveis Ltda, através do Bradesco Ad. Consórcio Grupo 4.166, cota 11",120000
679,1204358,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO BRADESCO - CC57551-8, Ag. 5247",1
680,1204358,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"Construção sobre o Lt. 23-R, Qd. 03, iniciada em 2017, com recursos da CEF, Contr. 1.4444.1007.156.3, Gastos em 2017, R$ 982.451,13",982451.13
681,1204358,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,BANCO DO BRASIL - Renda Fixa,1380.47
682,1204358,camara,2018,DEPUTADO FEDERAL,Outros bens imóveis,"50% do Lt. 09, Qd.04, bairro Regina, adq. em 25/02/216 por escrit. pública permutada, Matric. 30.511",52500
683,1204358,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","CHEVROLET Trailblazer LTZ, ano/mod 2016/2017, cor preto, adq. em 17/01/2017 de General Motors do Brasil LTDA, NF 1079663",134604.7
684,1204358,camara,2018,DEPUTADO FEDERAL,Terra nua,"Fazenda Cachoeirão, c/ área de 409,6737 ha, Terenos/MS, NIRF 78236878",450000
685,1178948,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,(105 - Brasil)Banco Morgan Stanley SA COE MS0117L2KNG,10000
686,1178948,camara,2018,DEPUTADO FEDERAL,Apartamento,Adquirido por compra junto a Fausto Pierdona Guzen. Condomínio Mont Serrat - Conjunto Abolição IV - Mossoró,290562
687,1178948,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,(105 - Brasil) XP Investimento - CCTVM SA,2647.4
688,1178948,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,(105 - Brasil) Mongeral Aegon RF FI Junto ao CNPJ 11435287/0001-07,5000
689,1178948,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil - Agência 4884-4,3430.41
690,1178948,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,(105 -(Brasil) Sparta Top FI CNPJ 14188162/0001-00,10000
691,1178948,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",Toyota Hilux SWSRXA4FD - Ano 2016,133620
692,1178948,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,(105 - Brasil) XP Investimentos CNPJ 02332886/0001-04,11019.91
693,1178948,camara,2018,DEPUTADO FEDERAL,Terra nua,"Uma Gleba de Terra de Criar e Plantar - Situado no lugar denominado de Poço do Meio - Area 115,0 HS - Adquirido de José batista de Lira e de sua esposa - Fátima Soares de Lira - Conforme escritura",115000
694,1178948,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,Banco do Brasil - Agência 4391-5,8.13
695,1178948,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,(105 - Brasil) Banco Morgan Stanley SA CDB Flu CDEB Flu CDB0157FY1N,1316.81
696,1207176,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,CEF - CC 00100028335-1,1139.78
697,1207176,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,"Parte de 25% de imóvel construído na Rua Colombo, 177, Centro, Corumbá/MS, formal de partilha de Ronil Migueis Cavassa, Proc. 0803037-46.2015.8.12.0008",37985.25
698,1207176,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.","RENAULT Sandero Stepway 1.6, ano/mod. 2015/2016, cor branco gracier, adq da Doeler Distribuidora de Veículos Ltda - CNPJ 07.111.484/0005-19, NF 14064, em 08/01/2016",64000
699,1207176,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,CEF - Saldo em Fundo de Investimento,122137.41
700,1207176,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,"BANCO DO BRASIL - BB Conta Jovem n. 64149-9, Ag. 0014, em nome de Rafaela Cavassa de Oliveira, CPF 032.248.551-61",1277.05
701,1207176,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,BANCO DO BRASIL - Aplicação em Renda Fixa LP 100,299271.81
702,1207176,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,"BANCO DO BRASIL - CP 10093-5, Ag. 0014, em nome de Rodrigo Cavassa de Oliveira",19712.06
703,1207176,camara,2018,DEPUTADO FEDERAL,Outras aplicações e Investimentos,BANCO DO BRASIL - OUROCAP TORCIDA PU 36,15307.35
704,1204374,camara,2018,DEPUTADO FEDERAL,Outros fundos,#NULO#,1
705,1204374,camara,2018,DEPUTADO FEDERAL,Caderneta de poupança,#NULO#,40604.38
706,1204374,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,2073.55
707,1204374,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,9386.03
708,1204374,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,1230000
709,1204374,camara,2018,DEPUTADO FEDERAL,"Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado",#NULO#,256828.36
710,1204388,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,4100000
711,1204388,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,307000
712,1204388,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,450000
713,1204388,camara,2018,DEPUTADO FEDERAL,Casa,#NULO#,2800000
714,1204388,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,90000
715,1204388,camara,2018,DEPUTADO FEDERAL,Sala ou conjunto,#NULO#,290000
716,1204388,camara,2018,DEPUTADO FEDERAL,Quotas ou quinhões de capital,#NULO#,230000
717,1204388,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,120000
718,1204388,camara,2018,DEPUTADO FEDERAL,Apartamento,#NULO#,500000
719,1204388,camara,2018,DEPUTADO FEDERAL,"Aplicação de renda fixa (CDB, RDB e outros)",#NULO#,37000
720,1204388,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,125000
721,1141513,camara,2018,DEPUTADO FEDERAL,OUTROS BENS E DIREITOS,#NULO#,3469.85
722,1141513,camara,2018,DEPUTADO FEDERAL,"Veículo automotor terrestre: caminhão, automóvel, moto, etc.",#NULO#,109000
723,1141513,camara,2018,DEPUTADO FEDERAL,Depósito bancário em conta corrente no País,#NULO#,32578.19
