id_proposicao_voz,id_parlamentar_voz
12204839,174075
12204839,173531
12204839,174749
12204839,174299
12204839,174655
12204839,174043
12204839,174585
12204839,174467
12204839,173460
12204839,174471
12204839,173486
12204839,173482
12204839,174784
12204839,173586
12204839,174400
12204839,174283
12204839,174270
12204839,174273
12204839,174159
12204839,174161
12204839,174160
12204839,174156
12204839,174044
12204839,173943
12204839,174371
12204839,1133439
12204839,1141335
12204839,1141391
12204839,1141513
12204839,1141405
12204839,1141439
12204839,1141411
12204839,1141421
12204839,1141422
12204839,1141450
12204839,1141464
12204839,1141470
12204839,1141508
12204839,1141518
12204839,1141555
12204839,1141398
12204839,1152610
12204839,1152605
12204839,1154178
12204839,1160641
12204839,1160645
12204839,1143632
12204839,1160575
12204839,1160632
12204839,1160556
12204839,1160587
12204839,1160527
12204839,1160665
12204839,1160528
12204839,167138
12204839,1160592
12204839,1160511
12204839,1122158
12204839,1160570
12204839,1160538
12204839,1160559
12204839,1160558
12204839,1160653
12204839,1160639
12204839,1164360
12204839,1171617
12204839,1177282
12204839,1204422
12204839,1204480
12204839,1178831
12204839,1204385
12204839,1178833
12204839,1178835
12204839,1133968
12204839,173604
12204839,1178836
12204839,1178839
12204839,1178866
12204839,1178873
12204839,1178874
12204839,1178876
12204839,1178908
12204839,1134812
12204839,1178916
12204839,172442
12204839,1178922
12204839,1178925
12204839,1178928
12204839,1178929
12204839,1178931
12204839,1178947
12204839,1178952
12204839,1178953
12204839,1178962
12204839,1178964
12204839,1178969
12204839,1178970
12204839,1178985
12204839,1178987
12204839,1178993
12204839,1137070
12204839,1194260
12204839,1195866
12204839,166179
12204839,1204351
12204839,1204483
12204839,192699
12204839,1191923
12204839,1204435
12204839,1204352
12204839,1204353
12204839,1204486
12204839,1204487
12204839,1204354
12204839,1204355
12204839,1204356
12204839,1204392
12204839,1204491
12204839,198057
12204839,1204439
12204839,1204495
12204839,1204496
12204839,1204499
12204839,1204500
12204839,1204397
12204839,176874
12204839,1204441
12204839,1204403
12204839,1204407
12204839,1204501
12204839,1204503
12204839,1204504
12204839,1204363
12204839,1204505
12204839,1204509
12204839,1204451
12204839,1204426
12204839,1204427
12204839,1204514
12204839,1204515
12204839,1204518
12204839,1204521
12204839,1204463
12204839,1204370
12204839,1204373
12204839,1204530
12204839,1204467
12204839,1204468
12204839,1135054
12204839,1204469
12204839,1204535
12204839,1109429
12204839,168720
12204839,1204472
12204839,1204537
12204839,1204474
12204839,1204416
12204839,1204541
12204839,1204542
12204839,1204475
12204839,1204543
12204839,1204379
12204839,1204476
12204839,1204544
12204839,1204383
12204839,1204549
12204839,1139285
12204839,174356
12204839,174571
12204839,174057
12204839,174060
12204839,1141408
12204839,1150418
12204839,1160666
12204839,1160508
12204839,1160610
12204839,1160569
12204839,1160619
12204839,1204551
12204839,1204553
12204839,193083
12204839,169871
12204839,1178857
12204839,1178858
12204839,1178881
12204839,1178889
12204839,1204554
12204839,1204558
12204839,1204559
12204839,1204561
12204839,1204566
12204839,1204567
12204839,181055
12204839,1204571
12204839,1204575
12204839,1205548
12204839,173701
12204839,1178930
12204839,1206231
12204839,190842
12204839,174052
12204839,1141552
12204839,1209189
12204839,174200
12204840,173801
12204840,174848
12204840,174459
12204840,173466
12204840,174419
12204840,174317
12204840,174305
12204840,174075
12204840,173531
12204840,174749
12204840,174299
12204840,174655
12204840,174043
12204840,174585
12204840,174467
12204840,173460
12204840,174471
12204840,173486
12204840,173482
12204840,174784
12204840,173586
12204840,174400
12204840,174283
12204840,174270
12204840,174273
12204840,174159
12204840,174161
12204840,174160
12204840,174156
12204840,174376
12204840,174044
12204840,173943
12204840,174366
12204840,174158
12204840,1133439
12204840,1141335
12204840,1141391
12204840,1141513
12204840,1141405
12204840,1141439
12204840,1141411
12204840,1141421
12204840,1141422
12204840,1141427
12204840,1141464
12204840,1141470
12204840,1141508
12204840,1141518
12204840,1141531
12204840,1141555
12204840,1141398
12204840,1152610
12204840,1152605
12204840,1154178
12204840,1160641
12204840,1160645
12204840,1143632
12204840,1160632
12204840,1160556
12204840,1160640
12204840,1160758
12204840,1160587
12204840,1160665
12204840,1160528
12204840,1160642
12204840,167138
12204840,1160592
12204840,1160511
12204840,1160531
12204840,1160570
12204840,1160538
12204840,1160535
12204840,1160559
12204840,1160604
12204840,1160558
12204840,1160545
12204840,1160653
12204840,1160639
12204840,1164360
12204840,1171617
12204840,1171619
12204840,1177282
12204840,1204422
12204840,1204480
12204840,1178831
12204840,1204385
12204840,1178833
12204840,1178835
12204840,1133968
12204840,173604
12204840,1178836
12204840,1178839
12204840,1178866
12204840,1178873
12204840,1178874
12204840,1178876
12204840,1178908
12204840,1134812
12204840,1178909
12204840,1178916
12204840,172442
12204840,1178922
12204840,1178925
12204840,1178927
12204840,1178928
12204840,1178929
12204840,1178931
12204840,1178934
12204840,1178939
12204840,1178945
12204840,1178947
12204840,1178952
12204840,1178953
12204840,1178956
12204840,1178962
12204840,1178964
12204840,1178969
12204840,1178970
12204840,1178985
12204840,1178987
12204840,1178993
12204840,1137070
12204840,1204434
12204840,1194260
12204840,1195866
12204840,166179
12204840,1204351
12204840,1204483
12204840,1204387
12204840,192699
12204840,1191923
12204840,1204435
12204840,1204352
12204840,1204486
12204840,1204487
12204840,1204354
12204840,1204355
12204840,1204356
12204840,1204389
12204840,1204392
12204840,1204491
12204840,198057
12204840,1204439
12204840,1204495
12204840,1204496
12204840,1204498
12204840,1204499
12204840,1204500
12204840,1204395
12204840,1204397
12204840,1204399
12204840,176874
12204840,1204360
12204840,1204403
12204840,1204407
12204840,1204408
12204840,1204503
12204840,1204504
12204840,1204363
12204840,1204364
12204840,1204509
12204840,1204450
12204840,1204451
12204840,1204426
12204840,1204427
12204840,1204514
12204840,1204515
12204840,1204518
12204840,1204459
12204840,1204521
12204840,1204429
12204840,1204463
12204840,1204412
12204840,1204370
12204840,1204373
12204840,1204530
12204840,1204467
12204840,1204531
12204840,1135054
12204840,1204535
12204840,1109429
12204840,168720
12204840,1204472
12204840,1204537
12204840,1204474
12204840,1204416
12204840,1204377
12204840,1204541
12204840,1204542
12204840,1204475
12204840,1204543
12204840,1204379
12204840,1204476
12204840,1204380
12204840,190201
12204840,1204383
12204840,1204549
12204840,1139285
12204840,174356
12204840,174571
12204840,174057
12204840,174060
12204840,1141408
12204840,1150418
12204840,1160666
12204840,1160508
12204840,1160610
12204840,1160569
12204840,1160619
12204840,1204551
12204840,1204553
12204840,193083
12204840,169871
12204840,1178857
12204840,1178858
12204840,1178860
12204840,1178863
12204840,1178881
12204840,1178886
12204840,1178889
12204840,1204554
12204840,1204558
12204840,1204559
12204840,192102
12204840,1204561
12204840,1204566
12204840,1204567
12204840,181055
12204840,1204571
12204840,1197438
12204840,1204575
12204840,1204576
12204840,1178948
12204840,1205548
12204840,173701
12204840,1178930
12204840,1206231
12204840,1207176
12204840,190842
12204840,174052
12204840,1141552
12204840,1209189
12204840,174200
12204840,1188097
12204841,173801
12204841,174848
12204841,174459
12204841,173466
12204841,174419
12204841,174317
12204841,174305
12204841,174075
12204841,173531
12204841,174749
12204841,174299
12204841,174655
12204841,174043
12204841,174585
12204841,174467
12204841,173460
12204841,174471
12204841,173486
12204841,173482
12204841,174784
12204841,173586
12204841,174400
12204841,174283
12204841,174270
12204841,174273
12204841,174159
12204841,174161
12204841,174160
12204841,173943
12204841,174371
12204841,174158
12204841,1133439
12204841,1141335
12204841,1141391
12204841,1141513
12204841,1141405
12204841,1141439
12204841,1141411
12204841,1141421
12204841,1141422
12204841,1141464
12204841,1141470
12204841,1141508
12204841,1141518
12204841,1141488
12204841,1141531
12204841,1141398
12204841,1152610
12204841,1152605
12204841,1160641
12204841,1160645
12204841,1143632
12204841,1160575
12204841,1160632
12204841,1160758
12204841,1160587
12204841,1160665
12204841,1160528
12204841,167138
12204841,1160592
12204841,1160511
12204841,1160570
12204841,1160538
12204841,1160535
12204841,1160559
12204841,1160604
12204841,1160558
12204841,1160653
12204841,1160639
12204841,1171617
12204841,1171619
12204841,1177282
12204841,1204422
12204841,1204480
12204841,1178831
12204841,1204385
12204841,1178833
12204841,1204433
12204841,1178835
12204841,1133968
12204841,173604
12204841,1178836
12204841,1178839
12204841,1178866
12204841,1178873
12204841,1178874
12204841,1178876
12204841,1178908
12204841,1134812
12204841,1178910
12204841,172442
12204841,1178922
12204841,1178925
12204841,1178927
12204841,1178928
12204841,1178929
12204841,1178931
12204841,1178947
12204841,1178952
12204841,1178953
12204841,1178962
12204841,1178964
12204841,1178969
12204841,1178970
12204841,1178985
12204841,1178987
12204841,1178993
12204841,1137070
12204841,1194260
12204841,1195866
12204841,166179
12204841,1204351
12204841,1204483
12204841,1204387
12204841,1191923
12204841,1204435
12204841,1204352
12204841,1204486
12204841,1204487
12204841,1204354
12204841,1204355
12204841,1204392
12204841,1204491
12204841,198057
12204841,1204494
12204841,1204439
12204841,1204495
12204841,1204496
12204841,1204499
12204841,1204500
12204841,1204393
12204841,1204397
12204841,1204399
12204841,176874
12204841,1204441
12204841,1204442
12204841,1204360
12204841,1204403
12204841,1204407
12204841,1204503
12204841,1204504
12204841,1204363
12204841,1204505
12204841,1204509
12204841,1204450
12204841,1204451
12204841,1204426
12204841,1204427
12204841,1204514
12204841,1204515
12204841,1204518
12204841,1204456
12204841,1204521
12204841,1204463
12204841,1204370
12204841,1204372
12204841,1204373
12204841,1204530
12204841,1204467
12204841,1204531
12204841,1135054
12204841,1204535
12204841,1109429
12204841,168720
12204841,1204472
12204841,1204537
12204841,1204474
12204841,1204416
12204841,1204377
12204841,1204541
12204841,1204542
12204841,1204475
12204841,1204543
12204841,1204379
12204841,1204476
12204841,1204383
12204841,1204549
12204841,1139285
12204841,174356
12204841,174571
12204841,174057
12204841,174060
12204841,1141408
12204841,1150418
12204841,1160666
12204841,1160569
12204841,1204551
12204841,1204553
12204841,193083
12204841,1178857
12204841,1178858
12204841,1178863
12204841,1178889
12204841,1204558
12204841,1204559
12204841,1204561
12204841,1204566
12204841,1204567
12204841,181055
12204841,1197438
12204841,1204575
12204841,1205548
12204841,173701
12204841,1178930
12204841,1206231
12204841,190842
12204841,174052
12204841,1141552
12204841,174200
12204841,1188097
12204842,173801
12204842,174848
12204842,174459
12204842,173466
12204842,174419
12204842,174317
12204842,174305
12204842,174075
12204842,173531
12204842,174749
12204842,174299
12204842,174655
12204842,174043
12204842,174585
12204842,174467
12204842,173460
12204842,174471
12204842,173486
12204842,173482
12204842,174784
12204842,173586
12204842,174400
12204842,174283
12204842,174270
12204842,174273
12204842,174161
12204842,174156
12204842,174376
12204842,174044
12204842,173943
12204842,174371
12204842,174158
12204842,1133439
12204842,1141335
12204842,1141391
12204842,1141513
12204842,1141405
12204842,1141439
12204842,1141411
12204842,1141421
12204842,1141422
12204842,1141450
12204842,1141464
12204842,1141508
12204842,1141518
12204842,1141488
12204842,1141531
12204842,1141398
12204842,1152610
12204842,1152605
12204842,1160641
12204842,1160645
12204842,1143632
12204842,1160575
12204842,1160632
12204842,1160556
12204842,1160587
12204842,1160527
12204842,1160665
12204842,1160528
12204842,167138
12204842,1159237
12204842,1160511
12204842,1122158
12204842,1160570
12204842,1160538
12204842,1160535
12204842,1160559
12204842,1160604
12204842,1160558
12204842,1160653
12204842,1160655
12204842,1160639
12204842,1171617
12204842,1177282
12204842,1204422
12204842,1178831
12204842,1204385
12204842,1178833
12204842,1204433
12204842,1178835
12204842,1133968
12204842,173604
12204842,1178836
12204842,1178839
12204842,1178866
12204842,1178873
12204842,1178874
12204842,1178876
12204842,1178908
12204842,1134812
12204842,172442
12204842,1178922
12204842,1178925
12204842,1178927
12204842,1178928
12204842,1178929
12204842,1132504
12204842,1178931
12204842,1178947
12204842,1178952
12204842,1178953
12204842,1178962
12204842,1178964
12204842,1178969
12204842,1178970
12204842,1178985
12204842,1178987
12204842,1178993
12204842,1137070
12204842,1194260
12204842,1195866
12204842,166179
12204842,1204351
12204842,1204483
12204842,1204387
12204842,1191923
12204842,1204435
12204842,1204352
12204842,1204487
12204842,1204488
12204842,1204354
12204842,1204355
12204842,1204356
12204842,1204491
12204842,198057
12204842,1204439
12204842,1204495
12204842,1204496
12204842,1204499
12204842,1204500
12204842,1204397
12204842,1204399
12204842,176874
12204842,1204360
12204842,1204403
12204842,1204407
12204842,1204501
12204842,1204503
12204842,1204363
12204842,1204505
12204842,1204509
12204842,1204450
12204842,1204451
12204842,1204426
12204842,1204514
12204842,1204515
12204842,1204518
12204842,1204521
12204842,1204463
12204842,1204370
12204842,1204373
12204842,1204530
12204842,1204467
12204842,1204468
12204842,1135054
12204842,1204469
12204842,1204535
12204842,1109429
12204842,168720
12204842,1204472
12204842,1204537
12204842,1204474
12204842,1204416
12204842,1204377
12204842,1204542
12204842,1204475
12204842,1204543
12204842,1204379
12204842,1204476
12204842,1204383
12204842,1204549
12204842,1139285
12204842,174554
12204842,174356
12204842,174571
12204842,174057
12204842,174060
12204842,1141408
12204842,1150418
12204842,1160666
12204842,1160508
12204842,1160610
12204842,1160569
12204842,1160619
12204842,1204551
12204842,1204553
12204842,1178857
12204842,1178858
12204842,1178863
12204842,1178881
12204842,1178889
12204842,1204554
12204842,1204555
12204842,1204558
12204842,1204559
12204842,1204561
12204842,1204566
12204842,1204567
12204842,181055
12204842,1204571
12204842,1197438
12204842,1204575
12204842,1205548
12204842,173701
12204842,1178930
12204842,1206231
12204842,190842
12204842,174052
12204842,1141552
12204842,1209189
12204842,174200
12204842,1188097
12204843,1204416
12204844,1204416
12204845,1204365
12204846,1204466
12204847,1204576
12204848,1204471
12204851,1178937
12204859,1133439
12204860,1133439
12204866,1204462
12204868,1204462
12204873,174158
12204874,174158
12204875,174158
12204877,193083
12204879,1178857
12204881,1204453
12204883,1160587
12204884,190842
12204885,174158
12204886,174158
12204891,1204380
12204899,1204354
12204900,1204480
12204901,1141464
12204908,173891
12204909,1178970
12204910,173891
12204912,1204352
12204913,1204532
12204914,1141434
12204915,1160575
12204916,1178937
12204917,1178873
12204918,1160598
12204919,1160598
12204920,1178992
12204923,1160575
12204924,174052
12204925,174052
12204926,174052
12204927,1204572
12204928,1196358
12204929,1204477
12204930,1204484
12204931,1204397
12204932,1204397
12204933,1204397
12204934,1204397
12204935,1204397
12204936,1204397
12204937,1204397
12204938,1204397
12204939,1204397
12204940,1171619
12204941,1204397
12204942,1204430
12204945,1204354
12204946,1204471
12204948,174043
12204949,1204550
12204950,174043
12204951,1178832
12204952,1178884
12204953,1204509
12204954,1204509
12204955,1204509
12204956,1204509
12204957,173801
12204957,174848
12204957,174459
12204957,173466
12204957,174419
12204957,173433
12204957,174749
12204957,174299
12204957,173772
12204957,174439
12204957,173441
12204957,174043
12204957,174585
12204957,174467
12204957,173460
12204957,173486
12204957,173482
12204957,173586
12204957,174383
12204957,174400
12204957,174398
12204957,174283
12204957,174270
12204957,174273
12204957,174159
12204957,174161
12204957,174160
12204957,174156
12204957,174376
12204957,174044
12204957,173943
12204957,174371
12204957,174158
12204957,1133439
12204957,1141513
12204957,1141405
12204957,1141411
12204957,1141421
12204957,1141422
12204957,1141470
12204957,1141508
12204957,1141518
12204957,1141488
12204957,1141555
12204957,1141398
12204957,1152610
12204957,1154178
12204957,1160641
12204957,1160669
12204957,1143632
12204957,1160575
12204957,1160598
12204957,1160588
12204957,1160510
12204957,1160587
12204957,1160674
12204957,1160635
12204957,1160592
12204957,1122158
12204957,1160512
12204957,1160531
12204957,1160538
12204957,1160535
12204957,1160651
12204957,1160558
12204957,1160653
12204957,192776
12204957,1164360
12204957,1166402
12204957,1171619
12204957,1177282
12204957,1204480
12204957,1178829
12204957,1178831
12204957,1204385
12204957,1178832
12204957,1178833
12204957,1178835
12204957,1133968
12204957,173604
12204957,1178836
12204957,1178843
12204957,1178874
12204957,1178876
12204957,1178896
12204957,1178908
12204957,1134812
12204957,1178909
12204957,1178920
12204957,1178921
12204957,1178928
12204957,1178929
12204957,1132504
12204957,1178931
12204957,1178945
12204957,1178947
12204957,1178954
12204957,1178962
12204957,1178964
12204957,1178966
12204957,1178969
12204957,166828
12204957,1178985
12204957,1178987
12204957,1178993
12204957,1178997
12204957,1194260
12204957,1195866
12204957,1204386
12204957,1204351
12204957,1204387
12204957,1191923
12204957,1204485
12204957,1204435
12204957,1204438
12204957,1204352
12204957,1204486
12204957,1204489
12204957,1204355
12204957,1204356
12204957,1204389
12204957,1204390
12204957,1204391
12204957,1204392
12204957,1204490
12204957,1204491
12204957,1204492
12204957,1198197
12204957,198057
12204957,1161550
12204957,1204357
12204957,1204358
12204957,1204439
12204957,1204500
12204957,1204395
12204957,1204396
12204957,1204398
12204957,1204399
12204957,1204441
12204957,1204442
12204957,1108338
12204957,1204360
12204957,1204403
12204957,1204361
12204957,1204362
12204957,1116379
12204957,1204501
12204957,1204503
12204957,1204363
12204957,1204364
12204957,1204446
12204957,1198783
12204957,1204447
12204957,1204366
12204957,1204512
12204957,1204367
12204957,1204368
12204957,1204513
12204957,1204454
12204957,1204369
12204957,1204515
12204957,1204518
12204957,1204455
12204957,1204456
12204957,1204521
12204957,1204463
12204957,1204412
12204957,1204526
12204957,1204465
12204957,1204413
12204957,1204529
12204957,1204414
12204957,1204373
12204957,1204530
12204957,1204467
12204957,168720
12204957,1204472
12204957,1204537
12204957,1204376
12204957,1204416
12204957,1121948
12204957,1204377
12204957,1204419
12204957,1204541
12204957,1204542
12204957,1204543
12204957,1204476
12204957,1204545
12204957,1204380
12204957,1115746
12204957,1204479
12204957,174090
12204957,174554
12204957,174571
12204957,174057
12204957,174060
12204957,1141408
12204957,1150418
12204957,1160666
12204957,1160508
12204957,1160610
12204957,1160569
12204957,1204551
12204957,1204552
12204957,1204553
12204957,193083
12204957,1178857
12204957,1178858
12204957,1178860
12204957,1178861
12204957,1178863
12204957,1178882
12204957,1204554
12204957,1204555
12204957,1204558
12204957,1204560
12204957,192102
12204957,1204565
12204957,1204567
12204957,181055
12204957,1204569
12204957,1204571
12204957,1197438
12204957,1204575
12204957,1204576
12204957,1205550
12204957,173701
12204957,173696
12204957,1178884
12204957,1178930
12204957,1205865
12204957,1207176
12204957,190842
12204957,174052
12204957,1141552
12204957,174200
12204958,1160552
12204959,1204381
12204961,1204381
12204965,1204381
12204966,176874
12204967,1178873
12204968,1178873
12204969,1204407
12204970,1160587
12204972,1178970
12204973,1178857
12204974,1178857
12204975,1204393
12204978,174398
12204978,1160575
12204979,1204411
12204980,1204411
12204981,1141450
12204982,1204411
12204983,1204509
12204984,1204411
12204986,1204504
12204987,1141470
12204988,1204542
12204990,1178896
12204996,1204460
12204999,1204572
12205000,1171619
12205003,1177282
12205005,1178997
12205006,1171619
12205007,1204491
12205008,1204491
12205009,1204491
12205010,1204372
12205016,1204365
12205017,1204575
12205019,1178931
12205020,1178874
12205021,1178910
12205023,174459
12205023,174419
12205023,174305
12205023,174749
12205023,174299
12205023,174655
12205023,174043
12205023,174467
12205023,173486
12205023,173482
12205023,173586
12205023,174398
12205023,174283
12205023,174270
12205023,174273
12205023,174159
12205023,174161
12205023,174156
12205023,174044
12205023,174371
12205023,174366
12205023,174158
12205023,1133439
12205023,1136811
12205023,1141391
12205023,1141513
12205023,1141405
12205023,1141421
12205023,1141428
12205023,1141464
12205023,1141470
12205023,1141518
12205023,1141488
12205023,1141531
12205023,1141555
12205023,1141398
12205023,1152610
12205023,1154178
12205023,1160641
12205023,1143632
12205023,1160575
12205023,1160632
12205023,1160510
12205023,1160527
12205023,1160635
12205023,1160528
12205023,167138
12205023,1160592
12205023,1160512
12205023,1160531
12205023,1160673
12205023,1160535
12205023,1160651
12205023,1160558
12205023,1160653
12205023,1160639
12205023,192776
12205023,1164360
12205023,1177282
12205023,1204480
12205023,1178831
12205023,1204385
12205023,1178835
12205023,173604
12205023,1178836
12205023,1178866
12205023,1178874
12205023,1178928
12205023,1178929
12205023,1178931
12205023,1178934
12205023,1178939
12205023,1178947
12205023,1178952
12205023,1178953
12205023,1178962
12205023,1178964
12205023,1178969
12205023,1178970
12205023,166828
12205023,1178985
12205023,1178986
12205023,1178987
12205023,1178989
12205023,1178993
12205023,1204434
12205023,1194260
12205023,1195866
12205023,1204483
12205023,1204387
12205023,192699
12205023,1204486
12205023,1204487
12205023,1204355
12205023,1204389
12205023,1204491
12205023,1204492
12205023,198057
12205023,1161550
12205023,1204494
12205023,1204439
12205023,1204495
12205023,1204394
12205023,1204397
12205023,1204441
12205023,1204360
12205023,1116379
12205023,1204503
12205023,1204364
12205023,1204505
12205023,1198783
12205023,1204366
12205023,1204426
12205023,1204410
12205023,1204515
12205023,1204456
12205023,1204522
12205023,1204429
12205023,1204524
12205023,1204463
12205023,1204465
12205023,1204370
12205023,1204414
12205023,1204373
12205023,1204530
12205023,168720
12205023,1204472
12205023,1204538
12205023,1204474
12205023,1204416
12205023,1204377
12205023,1204541
12205023,1204378
12205023,1204543
12205023,1204476
12205023,1204380
12205023,1115746
12205023,190201
12205023,1204381
12205023,1204383
12205023,1139285
12205023,174571
12205023,174057
12205023,174060
12205023,1141408
12205023,1150418
12205023,1160666
12205023,1160508
12205023,1160610
12205023,1160569
12205023,1204551
12205023,1204553
12205023,169871
12205023,1178857
12205023,1178858
12205023,1178881
12205023,1204554
12205023,1204555
12205023,1204558
12205023,1204559
12205023,192102
12205023,1204561
12205023,1204563
12205023,1204566
12205023,1204567
12205023,1204571
12205023,1204572
12205023,1197438
12205023,1204574
12205023,1204575
12205023,1204576
12205023,1178948
12205023,1178884
12205023,1178930
12205023,190842
12205023,174052
12205023,1141552
12205023,174200
12205024,174459
12205024,174419
12205024,174305
12205024,174749
12205024,174299
12205024,174655
12205024,174585
12205024,174467
12205024,173486
12205024,173482
12205024,173586
12205024,174398
12205024,174283
12205024,174270
12205024,174273
12205024,174159
12205024,174161
12205024,174156
12205024,174371
12205024,174366
12205024,174158
12205024,1133439
12205024,1136811
12205024,1141391
12205024,1141513
12205024,1141405
12205024,1141411
12205024,1141428
12205024,1141464
12205024,1141470
12205024,1141518
12205024,1141488
12205024,1141531
12205024,1141555
12205024,1141398
12205024,1152610
12205024,1154178
12205024,1160641
12205024,1143632
12205024,1160575
12205024,1160510
12205024,1160587
12205024,1160527
12205024,1160528
12205024,167138
12205024,1160592
12205024,1122158
12205024,1160512
12205024,1160531
12205024,1160673
12205024,1160535
12205024,1160651
12205024,1160558
12205024,1160653
12205024,1160639
12205024,192776
12205024,1164360
12205024,1177282
12205024,1204480
12205024,1178831
12205024,1204385
12205024,1178835
12205024,174646
12205024,173604
12205024,1178836
12205024,1178866
12205024,1178874
12205024,1178927
12205024,1178928
12205024,1178929
12205024,1178931
12205024,1178934
12205024,1178939
12205024,1178947
12205024,1178952
12205024,1178953
12205024,1178962
12205024,1178964
12205024,1178969
12205024,1178970
12205024,166828
12205024,1178985
12205024,1178986
12205024,1178987
12205024,1178989
12205024,1178993
12205024,1204434
12205024,1194260
12205024,1195866
12205024,1204483
12205024,1204387
12205024,192699
12205024,1204486
12205024,1204487
12205024,1204355
12205024,1204389
12205024,1204491
12205024,1204492
12205024,198057
12205024,1161550
12205024,1204494
12205024,1204439
12205024,1204495
12205024,1204499
12205024,1204394
12205024,1204397
12205024,1107283
12205024,1204441
12205024,1204360
12205024,1204403
12205024,1116379
12205024,1204503
12205024,1204364
12205024,1204505
12205024,1198783
12205024,1204366
12205024,1204426
12205024,1204410
12205024,1204515
12205024,1204456
12205024,1204522
12205024,1204524
12205024,1204463
12205024,1204465
12205024,1204370
12205024,1204466
12205024,1204372
12205024,1204414
12205024,1204373
12205024,1204530
12205024,168720
12205024,1204472
12205024,1204474
12205024,1204416
12205024,1204377
12205024,1204541
12205024,1204476
12205024,1204380
12205024,1115746
12205024,190201
12205024,1204383
12205024,1139285
12205024,174571
12205024,174057
12205024,174060
12205024,1141408
12205024,1150418
12205024,1160666
12205024,1160508
12205024,1160610
12205024,1160569
12205024,1204551
12205024,1204553
12205024,193083
12205024,169871
12205024,1178857
12205024,1178858
12205024,1204554
12205024,1204555
12205024,1204558
12205024,1204559
12205024,192102
12205024,1204561
12205024,1204563
12205024,1204566
12205024,1204567
12205024,181055
12205024,1204571
12205024,1197438
12205024,1204574
12205024,1204576
12205024,1178948
12205024,1178884
12205024,1178930
12205024,190842
12205024,174052
12205024,1141552
12205024,174200
12205025,1178997
12205026,174655
12205027,1178997
12205029,173586
12205032,1204491
12205033,1204533
12205035,1204372
12205039,1204467
12205044,1205476
12205045,1204467
12205045,1160569
12205046,1160632
12205048,1160632
12205049,1204467
12205050,1160632
12205051,1160632
12205052,1160632
12205053,1160632
12205054,1160632
12205055,1160632
12205056,1204467
12205058,1178937
12205059,1178937
12205060,1204371
12205061,1204371
12205062,1204575
12205063,1204556
12205064,1204556
12205065,1204460
12205069,174398
12205069,1141470
12205069,1204501
12205069,1204464
12205070,173486
12205071,181055
12205072,1205865
12205073,1204575
12205074,1204575
12205075,1204442
12205078,1160553
12205079,1134812
12205081,1178992
12205082,1204460
12205083,1204442
12205084,1204476
12205087,1204476
12205089,1204509
12205091,1204476
12205093,1178929
12205094,1204509
12205095,1204476
12205097,1204514
12205097,1204420
12205098,174057
12205100,1178929
12205101,174655
12205101,174161
12205101,1164360
12205105,1204505
12205106,1160575
12205106,1204419
12205106,190201
12205107,1204505
12205109,1204505
12205110,1204505
12205111,1204548
12205113,1160598
12205114,173466
12205116,1204548
12205120,1178959
12205123,1204359
12205126,173466
12205129,174655
12205129,174270
12205129,1160587
12205129,1178925
12205129,1204419
12205129,1204540
12205131,1134812
12205131,1204555
12205132,1133968
12205133,168720
12205135,168720
12205138,1204439
12205139,1178929
12205140,1160642
12205143,1204456
12205144,1204439
12205145,1160587
12205146,1160642
12205150,1204439
12205152,1204439
12205153,1204503
12205153,1204467
12205157,1204460
12205158,1204460
12205159,173441
12205160,174848
12205160,174459
12205160,173466
12205160,174419
12205160,174749
12205160,174299
12205160,174655
12205160,174043
12205160,174585
12205160,174467
12205160,173460
12205160,174471
12205160,173486
12205160,173482
12205160,173586
12205160,174400
12205160,174283
12205160,174270
12205160,174273
12205160,174161
12205160,174156
12205160,174376
12205160,174044
12205160,174366
12205160,1133439
12205160,1136811
12205160,1141391
12205160,1141513
12205160,1141405
12205160,1141439
12205160,1141411
12205160,1141417
12205160,1141421
12205160,1141422
12205160,1141428
12205160,1141450
12205160,1141464
12205160,1141470
12205160,1141518
12205160,1141488
12205160,1141531
12205160,1141555
12205160,1141398
12205160,1152610
12205160,1154178
12205160,1160641
12205160,1160669
12205160,1143632
12205160,1160575
12205160,1160534
12205160,1160632
12205160,1160510
12205160,1160587
12205160,1160674
12205160,1160635
12205160,1160528
12205160,167138
12205160,1160592
12205160,1160511
12205160,1122158
12205160,1160512
12205160,1160531
12205160,1160558
12205160,1160653
12205160,1160655
12205160,1160589
12205160,1160639
12205160,1164360
12205160,1171617
12205160,1177282
12205160,1204480
12205160,1178829
12205160,1178831
12205160,1204385
12205160,1178833
12205160,1178835
12205160,1133968
12205160,1178842
12205160,1178871
12205160,1178873
12205160,1178874
12205160,1178909
12205160,1178912
12205160,1178920
12205160,1178922
12205160,1178927
12205160,1178928
12205160,1178929
12205160,1178934
12205160,1178945
12205160,1178947
12205160,1178952
12205160,1178954
12205160,1178956
12205160,1178962
12205160,1178964
12205160,1178969
12205160,1178970
12205160,166828
12205160,1178985
12205160,1178987
12205160,1178993
12205160,1204434
12205160,1194260
12205160,1195866
12205160,166179
12205160,1204351
12205160,1204387
12205160,1204484
12205160,1204438
12205160,1204352
12205160,1204486
12205160,1204487
12205160,1204355
12205160,1204356
12205160,1204389
12205160,1204392
12205160,1204491
12205160,1204492
12205160,198057
12205160,1161550
12205160,1204494
12205160,1204357
12205160,1204439
12205160,1204495
12205160,1204499
12205160,1204500
