id_proposicao,id_votacao,casa,obj_votacao,data_hora,votacao_secreta,apelido,status_importante,orientacao,url_votacao
2242413,2242413-81,camara,"Apresentação do Projeto de Lei de Conversão n. 22/2020, pela Deputada Luisa Canziani (PTB-PR), que: ""[EMENTA!]"".",2020-07-07T17:42:23Z,0,NA,0,-1,NA
2242488,2242488-47,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Acácio Favacho (PROS-AP), que conclui pela adequação financeira e orçamentária das emen...",2020-04-29T18:54:55Z,0,NA,0,-1,NA
2242488,2242488-56,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Acácio Favacho (PROS-AP), que conclui pela adequação financeira e orçamentária das emen...",2020-04-29T20:56:37Z,0,NA,0,-1,NA
2242583,2242583-51,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela aprovação da matéria, na forma ...",2020-04-03T20:47:34Z,0,NA,0,1,NA
2242583,2242583-61,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela aprovação da matéria, na forma ...",2020-04-03T21:34:22Z,0,NA,0,1,NA
2242583,2242583-63,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela aprovação da matéria, na forma ...",2020-04-03T21:56:18Z,0,NA,0,1,NA
2242583,2242583-66,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela aprovação da matéria, na forma ...",2020-04-03T22:10:34Z,0,NA,0,1,NA
2242618,2242618-52,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Orlando Silva (PCdoB-SP), pela Comissão Mista do Congresso Nacional, que conclui pela c...",2020-05-28T19:43:25Z,0,NA,0,1,NA
2242618,2242618-79,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Orlando Silva (PCdoB-SP), pela Comissão Mista do Congresso Nacional, que conclui pela c...",2020-05-28T21:08:17Z,0,NA,0,1,NA
2242821,2242821-129,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Rodrigo Agostinho (PSB-SP), pela Comissão de Constituição e Justiça e de Cidadania, que...",2020-09-01T14:30:22Z,0,NA,0,1,NA
2242868,2242868-76,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Cezinha de Madureira (PSD-SP), pela Comissão de Constituição e Justiça e de Cidadania, ...",2020-04-16T22:43:04Z,0,NA,0,-1,NA
2242887,2242887-100,camara,"Apresentação da Declaração de Voto n. 9 MESA, pelo Deputado Gurgel  (PSL/RJ).",2020-06-30T16:29:19Z,0,NA,0,1,NA
2242887,2242887-109,camara,"Apresentação da Declaração de Voto n. 9 MESA, pelo Deputado Gurgel  (PSL/RJ).",2020-06-30T17:10:20Z,0,NA,0,-1,NA
2242887,2242887-152,camara,"Parecer proferido em Plenário pelo Relator, Dep. Zé Vitor (PL-MG), pela Comissão Mista do Congresso Nacional, que conclui pela constitucionalidade,...",2020-07-29T13:51:05Z,0,NA,0,-1,NA
2242887,2242887-57,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Zé Vitor (PL-MG), pela Comissão Mista do Congresso Nacional, que conclui pela constituc...",2020-06-25T16:41:06Z,0,NA,0,-1,NA
2242887,2242887-64,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Zé Vitor (PL-MG), pela Comissão Mista do Congresso Nacional, que conclui pela constituc...",2020-06-25T17:31:42Z,0,NA,0,-1,NA
2242887,2242887-67,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Zé Vitor (PL-MG), pela Comissão Mista do Congresso Nacional, que conclui pela constituc...",2020-06-25T18:02:12Z,0,NA,0,1,NA
2242887,2242887-82,camara,"Apresentação da Declaração de Voto n. 9 MESA, pelo Deputado Gurgel  (PSL/RJ).",2020-06-30T15:25:51Z,0,NA,0,-1,NA
2242887,2242887-95,camara,"Apresentação da Declaração de Voto n. 9 MESA, pelo Deputado Gurgel  (PSL/RJ).",2020-06-30T15:58:20Z,0,NA,0,-1,NA
2242888,2242888-100,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-29T23:47:17Z,0,NA,0,1,NA
2242888,2242888-105,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-30T00:14:55Z,0,NA,0,-1,NA
2242888,2242888-108,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-30T00:32:51Z,0,NA,0,1,NA
2242888,2242888-111,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-30T00:46:45Z,0,NA,0,1,NA
2242888,2242888-114,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-30T01:24:34Z,0,NA,0,1,NA
2242888,2242888-115,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-30T01:37:03Z,0,NA,0,1,NA
2242888,2242888-38,camara,"Apresentação do Requerimento de Retirada de Emenda a Medida Provisória n. 662/2020, pelo Deputado Paulo Pereira da Silva (SOLIDARI-SP), que: ""Reque...",2020-07-29T18:16:04Z,0,NA,0,-1,NA
2242888,2242888-48,camara,"Parecer proferido em Plenário pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pelo atendime...",2020-07-29T19:23:14Z,0,NA,0,-1,NA
2242888,2242888-56,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-07-29T19:49:02Z,0,NA,0,-1,NA
2242888,2242888-60,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-07-29T20:23:33Z,0,NA,0,-1,NA
2242888,2242888-66,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-07-29T21:15:04Z,0,NA,0,1,NA
2242888,2242888-67,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-07-29T21:35:17Z,0,NA,0,1,NA
2242888,2242888-71,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-07-29T22:07:11Z,0,NA,0,1,NA
2242888,2242888-78,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Francischini (PSL-PR), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-07-29T22:47:14Z,0,NA,0,-1,NA
2242888,2242888-93,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-29T23:11:47Z,0,NA,0,-1,NA
2242888,2242888-95,camara,"Apresentação da Declaração de Voto n. 7 MESA, pelo Deputado João Daniel  (PT/SE).",2020-07-29T23:29:13Z,0,NA,0,-1,NA
2243108,2243108-76,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Fábio Trad (PSD-MS), pela Comissão de Constituição e Justiça e de Cidadania, que conclu...",2020-07-15T21:40:42Z,0,NA,0,1,NA
2244243,2244243-105,camara,"Apresentação da Emenda/Substitutivo do Senado n. 31/2020, pelo Senado Federal, que ""Extingue o Fundo do Programa de Integração Social e do Programa...",2020-08-04T15:45:41Z,0,NA,0,1,NA
2244243,2244243-62,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Marcel van Hattem (NOVO-RS), pela Comissão Mista do Congresso Nacional, que conclui pel...",2020-07-30T02:08:56Z,0,NA,0,1,NA
2244243,2244243-71,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Marcel van Hattem (NOVO-RS), pela Comissão Mista do Congresso Nacional, que conclui pel...",2020-07-30T02:50:04Z,0,NA,0,-1,NA
2244773,2244773-6,camara,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 615/2020, pelo Deputado Wellington Roberto (PL-PB), que: ""Requeremos a Vossa Excelên...",2020-06-09T15:13:27Z,0,NA,0,1,NA
2246357,2246357-57,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Felipe Carreras (PSB-PE), pela Comissão Mista do Congresso Nacional, que conclui pela i...",2020-07-29T16:56:09Z,0,NA,0,-1,NA
2246359,2246359-31,camara,"Apresentação do Requerimento n. 1898/2020, pelo Deputado Léo Moraes  (PODE/RO), que ""Requer a retirada de tramitação da Emenda n° 023 apresentada à...",2020-08-05T15:53:15Z,0,NA,0,1,NA
2247459,2247459-6,camara,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 654/2020, pelo Deputado Acácio Favacho (PROS-AP), que: ""Requer regime de urgência pa...",2020-06-09T15:26:24Z,0,NA,0,-1,NA
2247564,2247564-60,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Enrico Misasi (PV-SP), pela Comissão Especial,  que conclui pela constitucionalidade, j...",2020-05-14T21:07:35Z,0,NA,0,-1,NA
2247980,2247980-114,camara,"Parecer às Emendas do Senado Federal, proferido em Plenário, pela Comissão de Constituição, Justiça e de Cidadania, pelo Relator Mauro Nazif (PSB-R...",2020-07-14T15:36:49Z,0,NA,0,-1,NA
2249891,2249891-100,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Fausto Pinato (PP/SP).",2020-12-15T21:27:32Z,0,NA,0,1,NA
2249891,2249891-32,camara,"Apresentação da Declaração de Voto n. 2 MESA, pela Deputada Tabata Amaral (PDT/SP).",2020-12-15T15:35:09Z,0,NA,0,-1,NA
2249891,2249891-47,camara,"Parecer às Emendas de Plenário proferido pelo relator, Dep. Mauro Benevides Filho (PDT-CE), pela Comissão especial, que conclui pela constitucional...",2020-12-15T17:40:53Z,0,NA,0,-1,NA
2249891,2249891-52,camara,"Parecer às Emendas de Plenário proferido pelo relator, Dep. Mauro Benevides Filho (PDT-CE), pela Comissão especial, que conclui pela constitucional...",2020-12-15T18:21:29Z,0,NA,0,1,NA
2249891,2249891-58,camara,"Parecer às Emendas de Plenário proferido pelo relator, Dep. Mauro Benevides Filho (PDT-CE), pela Comissão especial, que conclui pela constitucional...",2020-12-15T18:51:16Z,0,NA,0,-1,NA
2249891,2249891-60,camara,"Parecer às Emendas de Plenário proferido pelo relator, Dep. Mauro Benevides Filho (PDT-CE), pela Comissão especial, que conclui pela constitucional...",2020-12-15T18:58:53Z,0,NA,0,-1,NA
2249891,2249891-64,camara,"Parecer às Emendas de Plenário proferido pelo relator, Dep. Mauro Benevides Filho (PDT-CE), pela Comissão especial, que conclui pela constitucional...",2020-12-15T19:22:28Z,0,NA,0,-1,NA
2249891,2249891-73,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Fausto Pinato (PP/SP).",2020-12-15T19:53:52Z,0,NA,0,-1,NA
2249891,2249891-78,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Fausto Pinato (PP/SP).",2020-12-15T20:09:39Z,0,NA,0,1,NA
2249891,2249891-85,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Fausto Pinato (PP/SP).",2020-12-15T20:28:37Z,0,NA,0,1,NA
2249891,2249891-95,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Fausto Pinato (PP/SP).",2020-12-15T20:50:26Z,0,NA,0,1,NA
2249891,2249891-98,camara,"Apresentação da Declaração de Voto n. 8 MESA, pelo Deputado Fausto Pinato (PP/SP).",2020-12-15T21:09:35Z,0,NA,0,1,NA
2249946,2249946-31,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T16:16:44Z,0,NA,0,-1,NA
2249946,2249946-35,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T18:21:51Z,0,NA,0,1,NA
2249946,2249946-37,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T19:04:17Z,0,NA,0,-1,NA
2249946,2249946-40,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T19:43:16Z,0,NA,0,1,NA
2249946,2249946-43,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T20:35:18Z,0,NA,0,-1,NA
2249946,2249946-53,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T21:08:01Z,0,NA,0,1,NA
2249946,2249946-56,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T21:39:25Z,0,NA,0,1,NA
2249946,2249946-60,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T22:06:23Z,0,NA,0,-1,NA
2249946,2249946-63,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T22:39:01Z,0,NA,0,1,NA
2249946,2249946-66,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T22:55:25Z,0,NA,0,1,NA
2249946,2249946-69,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T23:19:33Z,0,NA,0,1,NA
2249946,2249946-71,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-04T23:24:38Z,0,NA,0,1,NA
2249946,2249946-85,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-06T14:35:12Z,0,NA,0,1,NA
2249946,2249946-92,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-06T16:00:59Z,0,NA,0,1,NA
2249946,2249946-96,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-06T17:04:13Z,0,NA,0,1,NA
2249946,2249946-99,camara,"Parecer proferido em Plenário pelo Relator, Dep. Hugo Motta (REPUBLIC-PB), pela Comissão Especial, que conclui pela adequação financeira e orçament...",2020-05-06T18:09:00Z,0,NA,0,1,NA
2250300,2250300-35,camara,"Apresentação do Requerimento n. 2029/2020, pelo Deputado Julio Cesar Ribeiro  (REPUBLIC/DF), que ""Requer, nos termos regimentais, a tramitação conj...",2020-08-05T16:13:36Z,0,NA,0,-1,NA
2250300,2250300-52,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Eli Borges (SOLIDARI-TO), pela Comissão de Constituição e Justiça e de Cidadania, que c...",2020-08-05T17:35:34Z,0,NA,0,-1,NA
2250977,2250977-41,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Damião Feliciano (PDT-PB), pela Comissão Mista do Congresso Nacional, que conclui pela ...",2020-08-25T18:21:35Z,0,NA,0,-1,NA
2250977,2250977-44,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Damião Feliciano (PDT-PB), pela Comissão Mista do Congresso Nacional, que conclui pela ...",2020-08-25T18:50:40Z,0,NA,0,-1,NA
2250977,2250977-56,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Damião Feliciano (PDT-PB), pela Comissão Mista do Congresso Nacional, que conclui pela ...",2020-08-25T19:24:43Z,0,NA,0,1,NA
2251191,2251191-45,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Alexis Fonteyne (NOVO-SP), pela Comissão Mista do Congresso Nacional, que conclui pela ...",2020-08-26T21:27:30Z,0,NA,0,-1,NA
2251392,2251392-38,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-05-05T14:41:12Z,0,NA,0,-1,NA
2251392,2251392-41,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-05-05T15:28:56Z,0,NA,0,-1,NA
2251392,2251392-44,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-05-05T15:57:50Z,0,NA,0,-1,NA
2251392,2251392-46,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jur...",2020-05-05T16:24:38Z,0,NA,0,-1,NA
2251392,2251392-52,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T18:09:06Z,0,NA,0,1,NA
2251392,2251392-53,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T18:33:12Z,0,NA,0,1,NA
2251392,2251392-68,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T19:22:34Z,0,NA,0,1,NA
2251392,2251392-71,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T20:08:59Z,0,NA,0,1,NA
2251392,2251392-74,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T21:35:55Z,0,NA,0,1,NA
2251392,2251392-79,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T21:58:01Z,0,NA,0,-1,NA
2251392,2251392-82,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T22:33:54Z,0,NA,0,-1,NA
2251392,2251392-85,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T22:57:49Z,0,NA,0,-1,NA
2251392,2251392-90,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T23:16:50Z,0,NA,0,-1,NA
2251392,2251392-91,camara,"Parecer à Emenda de Plenário proferido pelo Relator, Dep. Pedro Paulo (DEM-RJ), pela Comissão Especial, que conclui pela constitucionalidade, jurid...",2020-05-05T23:35:47Z,0,NA,0,1,NA
2251493,2251493-6,camara,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 920/2020, pela Deputada Joice Hasselmann (PSL-SP), que: ""Requer, nos termos do artig...",2020-05-05T11:51:42Z,0,NA,0,1,NA
2251922,2251922-8,camara,NA,2020-08-13T13:29:17Z,0,NA,0,-1,NA
2251926,2251926-55,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. João Campos (REPUBLIC-GO), pela Comissão Mista do Congresso Nacional, que conclui pela ...",2020-09-01T18:12:28Z,0,NA,0,1,NA
2253356,2253356-65,camara,"Parecer proferido em Plenário às Emendas de Plenário de n°s 1 a 6, pelo Relator Dep. Aureo Ribeiro (SOLIDARIDADE-RJ), pela Comissão de Constituição...",2020-07-15T16:37:24Z,0,NA,0,-1,NA
2253431,2253431-33,camara,"Parecer proferido em Plenário pelo Relator, Dep. Lafayette de Andrada (REPUBLIC-MG), pela Comissão de Constituição e Justiça e de Cidadania, que co...",2020-08-04T17:41:38Z,0,NA,0,-1,NA
2253458,2253458-7,camara,"Apresentação do Requerimento de Urgência (Art. 155 do RICD) n. 1228/2020, pelo Deputado Arthur Lira (PP-AL), que: ""Requer, nos termos do art. 155 d...",2020-07-29T12:12:48Z,0,NA,0,1,NA
2253471,2253471-108,camara,"Parecer proferido em Plenário pelo Relator, Dep. Alexandre Frota (PSDB-SP), pela Comissão especial, que conclui pela constitucionalidade, juridicid...",2020-09-22T18:07:43Z,0,NA,0,-1,NA
2253471,2253471-47,camara,"Apresentação do Requerimento n. 1842/2020, pelo Deputado Renildo Calheiros  (PCdoB/PE) e outros, que ""coautoria ao PL 2824/2020"".",2020-07-16T11:31:12Z,0,NA,0,1,NA
2253778,2253778-117,camara,"Apresentação da Declaração de Voto n. 18 MESA, pelo Deputado Ricardo Silva (PSB/SP).",2020-12-18T13:52:32Z,0,NA,0,-1,NA
2253778,2253778-118,camara,"Apresentação da Declaração de Voto n. 18 MESA, pelo Deputado Ricardo Silva (PSB/SP).",2020-12-18T13:53:08Z,0,NA,0,-1,NA
2253778,2253778-120,camara,"Apresentação da Declaração de Voto n. 18 MESA, pelo Deputado Ricardo Silva (PSB/SP).",2020-12-18T13:58:17Z,0,NA,0,-1,NA
2253778,2253778-59,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T20:57:38Z,0,NA,0,1,NA
2253778,2253778-67,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T21:28:26Z,0,NA,0,-1,NA
2253778,2253778-69,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T21:50:00Z,0,NA,0,1,NA
2253778,2253778-73,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T22:05:48Z,0,NA,0,1,NA
2253778,2253778-79,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T22:34:06Z,0,NA,0,-1,NA
2253778,2253778-86,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T22:58:34Z,0,NA,0,1,NA
2253778,2253778-89,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T23:36:55Z,0,NA,0,1,NA
2253778,2253778-93,camara,"Parecer às Emendas de Plenário proferido pelo Relator ad hoc, Dep. Kim Kataguiri (DEM-SP), pela Comissão de Seguridade Social e Família, que conclu...",2020-12-17T23:51:56Z,0,NA,0,-1,NA
2253827,2253827-32,camara,"Apresentação do Requerimento de Retirada de Emenda a Medida Provisória n. 2407/2020, pelo Deputado Luis Miranda (DEM/DF), que ""Requer a retirada da...",2020-09-21T12:24:57Z,0,NA,0,-1,NA
2254253,2254253-51,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Efraim Filho (DEM-PB), pela Comissão Mista do Congresso Nacional, que conclui pela cons...",2020-07-09T16:12:43Z,0,NA,0,1,NA
2254253,2254253-62,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Efraim Filho (DEM-PB), pela Comissão Mista do Congresso Nacional, que conclui pela cons...",2020-07-09T17:16:05Z,0,NA,0,1,NA
2254253,2254253-67,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Efraim Filho (DEM-PB), pela Comissão Mista do Congresso Nacional, que conclui pela cons...",2020-07-09T17:52:34Z,0,NA,0,-1,NA
2254441,2254441-9,camara,NA,2020-12-22T15:40:44Z,0,NA,0,1,NA
2255096,2255096-29,camara,NA,2020-09-21T15:20:24Z,0,NA,0,-1,NA
2255096,2255096-53,camara,"Parecer proferido em Plenário pelo Relator, Dep. Cacá Leão (PP-BA), pela Comissão Mista do Congresso Nacional, que conclui pelo atendimento dos pre...",2020-09-21T17:18:39Z,0,NA,0,-1,NA
2255237,2255237-7,camara,NA,2020-07-29T12:46:56Z,0,NA,0,5,NA
2255363,2255363-43,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Lucas Vergilio (SOLIDARI-GO), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-08-11T19:47:52Z,0,NA,0,-1,NA
2255363,2255363-59,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Lucas Vergilio (SOLIDARI-GO), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-08-11T21:17:15Z,0,NA,0,-1,NA
2255363,2255363-71,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Lucas Vergilio (SOLIDARI-GO), pela Comissão Mista do Congresso Nacional, que conclui pe...",2020-08-11T22:08:07Z,0,NA,0,-1,NA
2255387,2255387-65,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Hildo Rocha (MDB-MA), pela Comissão especial, que conclui pela inadequação financeira e...",2020-08-26T18:10:39Z,0,NA,0,-1,NA
2255387,2255387-98,camara,"Parecer às Emendas de Plenário proferido pelo Relator, Dep. Hildo Rocha (MDB-MA), pela Comissão especial, que conclui pela inadequação financeira e...",2020-08-26T19:39:56Z,0,NA,0,-1,NA
2256130,2256130-22,camara,"Apresentação do Requerimento n. 1719/2020, pelo Deputado Bacelar  (PODE/BA), que ""Requer a apensação do Projeto de Lei  nº 8.323 de 2017, à PEC n° ...",2020-07-01T15:58:03Z,0,NA,0,-1,NA
2256130,2256130-37,camara,"Parecer proferido em Plenário pelo Relator, Dep. Jhonatan de Jesus (REPUBLIC-RR), pela Comissão especial que conclui pela aprovação da Proposta de ...",2020-07-01T18:00:04Z,0,NA,0,5,NA
2256130,2256130-40,camara,"Parecer proferido em Plenário pelo Relator, Dep. Jhonatan de Jesus (REPUBLIC-RR), pela Comissão especial que conclui pela aprovação da Proposta de ...",2020-07-01T18:32:18Z,0,NA,0,5,NA
2256130,2256130-44,camara,"Parecer proferido em Plenário pelo Relator, Dep. Jhonatan de Jesus (REPUBLIC-RR), pela Comissão especial que conclui pela aprovação da Proposta de ...",2020-07-01T19:01:38Z,0,NA,0,1,NA
2256130,2256130-46,camara,"Parecer proferido em Plenário pelo Relator, Dep. Jhonatan de Jesus (REPUBLIC-RR), pela Comissão especial que conclui pela aprovação da Proposta de ...",2020-07-01T19:12:29Z,0,NA,0,1,NA
