id_proposicao,casa,nome,ano,ementa,url
2242140,camara,PL 1079/2020,2020,"Dá nova redação aos dispositivos que menciona da Lei n. 10.260, de 12 de julho de 2001, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 10.260, de 12 de julho de 2001, para suspender temporariamente as obrigações financeiras dos estudantes beneficiários do Fundo de Financiamento Estudantil (Fies) por 60 (sessenta) dias, contados da data de publicação desta Lei, prorrogáveis por igual prazo pelo Poder Executivo",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242140
2242282,camara,REQ 525/2020,2020,"Requer a urgência, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, para apreciação do PL 1088/2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242282
2242322,camara,REQ 533/2020,2020,"Requer a urgência na tramitação e a imediata inclusão na Ordem do Dia, no Plenário da Câmara dos Deputados.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242322
2242400,camara,MPV 932/2020,2020,"Altera as alíquotas de contribuição aos serviços sociais autônomos que especifica e dá outras providências.

NOVA EMENTA: Altera excepcionalmente as alíquotas de contribuição aos serviços sociais autônomos que especifica; e modifica as Leis nºs 5.461, de 25 de junho de 1968, e 8.706, de 14 de setembro de 1993",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242400
2242413,camara,MPV 934/2020,2020,"Estabelece normas excepcionais sobre o ano letivo da educação básica e do ensino superior decorrentes das medidas para enfrentamento da situação de emergência de saúde pública de que trata a Lei nº 13.979, de 6 de fevereiro de 2020.

NOVA EMENTA: Estabelece normas educacionais excepcionais a serem adotadas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera a Lei nº 11.947, de 16 de junho de 2009.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242413
2242488,camara,PL 1304/2020,2020,"Altera a Lei n° 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União e a Lei n° 6.634, de 2 de maio de 1979. que dispõe sobre a Faixa de Fronteira , altera o Decreto-lei n° 1.135, de 3 de dezembro de 1970, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 10.304, de 5 de novembro de 2001, que transfere ao domínio dos Estados de Roraima e do Amapá terras pertencentes à União, e a Lei nº 6.634, de 2 de maio de 1979, que dispõe sobre a Faixa de Fronteira",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242488
2242583,camara,PEC 10/2020,2020,"Institui regime extraordinário fiscal, financeiro e de contratações para enfrentamento da calamidade pública nacional decorrente de pandemia internacional e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242583
2242618,camara,MPV 936/2020,2020,"Institui o Programa Emergencial de Manutenção do Emprego e da Renda e dispõe sobre medidas trabalhistas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus (covid-19), de que trata a Lei nº 13.979, de 6 de fevereiro de 2020, e dá outras providências.

NOVA EMENTA: Institui o Programa Emergencial de Manutenção do Emprego e da Renda; dispõe sobre medidas complementares para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus, de que trata a Lei nº 13.979, de 6 de fevereiro de 2020; altera a Consolidação das Leis do Trabalho (CLT), aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, e as Leis nºs 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, 10.101, de 19 de dezembro de 2000, 12.546, de 14 de dezembro de 2011, 10.865, de 30 de abril de 2004, e 8.177, de 1º de março de 1991; e dá outras providências,",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242618
2242821,camara,PL 1485/2020,2020,"Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 para duplicar as penas de crimes contra a administração pública quando estes forem praticados por ocasião de calamidade pública.


NOVA EMENTA: Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e as Leis nºs 8.666, de 21 de junho de 1993, e 12.850, de 2 de agosto de 2013, para combater condutas que tenham por finalidade o desvio de recursos destinados ao enfrentamento de estado de calamidade pública.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242821
2242868,camara,PL 873/2020,2020,"Promove mudanças no auxílio emergencial instituído pela Lei no 13.982, de 2 de abril de 2020; e dá outras providências.

NOVA EMENTA: Altera a Lei nº 13.982, de 2 de abril de 2020, para promover modificações nas regras do auxílio emergencial; veda a suspensão de benefícios previdenciários e assistenciais para idosos, pessoas com deficiência ou pessoas com enfermidade grave, enquanto durar a pandemia da Covid-19; e dá outras providências",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242868
2242887,camara,MPV 944/2020,2020,"Institui o Programa Emergencial de Suporte a Empregos.

NOVA EMENTA: Institui o Programa Emergencial de Suporte a Empregos; altera as Leis nºs 9.430, de 27 de dezembro de 1996, e 13.999, de 18 de maio de 2020; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242887
2242888,camara,MPV 945/2020,2020,"Dispõe sobre medidas temporárias em resposta à pandemia decorrente da covid-19 no âmbito do setor portuário e sobre a cessão de pátios sob administração militar.

NOVA EMENTA: Dispõe sobre medidas temporárias para enfrentamento da pandemia da Covid-19 no âmbito do setor portuário, sobre a cessão de pátios da administração pública e sobre o custeio das despesas com serviços de estacionamento para a permanência de aeronaves de empresas nacionais de transporte aéreo regular de passageiros em pátios da Empresa Brasileira de Infraestrutura Aeroportuária (Infraero); e altera as Leis nºs 9.719, de 27 de novembro de 1998, 7.783, de 28 de junho de 1989, 12.815, de 5 de junho de 2013, 7.565, de 19 de dezembro de 1986, e 10.233, de 5 de junho de 2001.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2242888
2243108,camara,PL 1581/2020,2020,"Regulamenta o acordo direto para pagamento com desconto ou parcelado de precatórios federais, com a destinação dos descontos obtidos pela União ao enfrentamento da situação de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19), ou ao pagamento de dívidas contraídas pela União para fazer frente a tal situação emergencial.

NOVA EMENTA: Disciplina o acordo com credores para pagamento com desconto de precatórios federais e o acordo terminativo de litígio contra a Fazenda Pública e dispõe sobre a destinação dos recursos deles oriundos para o combate à Covid-19, durante a vigência do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 7.689, de 15 de dezembro de 1988, e 8.212, de 24 de julho de 1991",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2243108
2244243,camara,MPV 946/2020,2020,"Extingue o Fundo PIS-Pasep, instituído pela Lei Complementar nº 26, de 11 de setembro de 1975, transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço, e dá outras providências.

NOVA EMENTA: Extingue o Fundo do Programa de Integração Social e do Programa de Formação do Patrimônio do Servidor Público (Fundo PIS-Pasep), instituído pela Lei Complementar nº 26, de 11 de setembro de 1975; transfere o seu patrimônio para o Fundo de Garantia do Tempo de Serviço (FGTS); altera a Lei Complementar nº 26, de 11 de setembro de 1975; e revoga a Lei Complementar nº 19, de 25 de junho de 1974.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2244243
2244773,camara,REQ 615/2020,2020,"Requeremos a Vossa Excelência, nos termos do art. 155 do Regimento Interno da Câmara dos Deputados, URGÊNCIA para apreciação do PL n° 1.581 de 2020, que Regulamenta o acordo direto para pagamento com desconto ou parcelado de precatórios federais, com a destinação dos descontos obtidos pela União ao enfrentamento da situação de emergência de saúde pública de importância internacional relacionada ao coronavírus (Covid-19), ou ao pagamento de dívidas contraídas pela União para fazer frente a tal situação emergencial.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2244773
2246357,camara,MPV 948/2020,2020,"Dispõe sobre o cancelamento de serviços, de reservas e de eventos dos setores de turismo e cultura em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente do coronavírus ( covid19 ).

NOVA EMENTA: Dispõe sobre o adiamento e o cancelamento de serviços, de reservas e de eventos dos setores de turismo e de cultura em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência de saúde pública de importância internacional decorrente da pandemia da Covid-19.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2246357
2246359,camara,MPV 950/2020,2020,"Dispõe sobre medidas temporárias emergenciais destinadas ao setor elétrico para enfrentamento do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, e da emergência
de saúde pública de importância internacional decorrente da pandemia de coronavírus (covid-19).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2246359
2247459,camara,REQ 654/2020,2020,"Requer regime de urgência para apreciação do PL 1.411, de 2020 (art. 155 RICD).",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2247459
2247564,camara,PL 1179/2020,2020,"Dispõe sobre o Regime Jurídico Emergencial e Transitório das relações jurídicas de Direito Privado (RJET) no período da pandemia do coronavírus (Covid- 19).

NOVA EMENTA: Institui normas de caráter transitório e emergencial para a regulação de relações jurídicas de direito privado em virtude da pandemia da Covid-19; e altera a Lei nº 13.709, de 14 de agosto de 2018",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2247564
2247980,camara,PL 1826/2020,2020,"Autoriza o Poder Executivo a criar o programa de benefícios - Programa Apoio aos profissionais de saúde trabalhadores do combate ao CIVID (PAPS-COVID), destinado aos profissionais de saúde que estejam trabalhando nas atividades de saúde ligadas ao combate à pandemia Covid-19 pelo SUS. 

NOVA EMENTA: Dispõe sobre compensação financeira a ser paga pela União aos profissionais e trabalhadores de saúde que, durante o período de emergência de saúde pública de importância nacional decorrente da disseminação do novo coronavírus (SARS-CoV-2), por terem trabalhado no atendimento direto a pacientes acometidos pela Covid-19, ou realizado visitas domiciliares em determinado período de tempo, no caso de agentes comunitários de saúde ou de combate a endemias, tornarem-se permanentemente incapacitados para o trabalho, ou ao seu cônjuge ou companheiro, aos seus dependentes e aos seus herdeiros necessários, em caso de óbito; e altera a Lei nº 605, de 5 de janeiro de 1949.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2247980
2249891,camara,PLP 101/2020,2020,"Estabelece o Programa de Acompanhamento e Transparência Fiscal, o Plano de Promoção do Equilíbrio Fiscal, altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei Complementar nº 156, de 28 de dezembro de 2016, a Lei Complementar nº 159, de 19 de maio de 2017, a Lei nº 9.496, de 11 de setembro de 1997, a Lei nº 12.348, de 15 de dezembro de 2010, a Lei nº 12.649, de 17 de maio de 2012 e a Medida Provisória nº 2.185-35, de 24 de agosto de 2001, e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2249891
2249946,camara,PEC 10/2020,2020,"Institui Regime Extraordinário Fiscal, Financeiro e de Contratações para enfrentamento de calamidade pública nacional decorrente de pandemia.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2249946
2250300,camara,PL 2068/2020,2020,"Altera o art.171 do Decreto-Lei n° 2.848, de 7 de dezembro de 1940 – Código Penal, para estabelecer novas hipóteses de estelionato majorado.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2250300
2250977,camara,MPV 959/2020,2020,"Estabelece a operacionalização do pagamento do Benefício Emergencial de Preservação do Emprego e da Renda e do benefício emergencial mensal de que trata a Medida Provisória nº 936, de 1º de abril de 2020, e prorroga a vacatio legis da Lei nº 13.709, de 14 de agosto de 2018, que estabelece a Lei Geral de Proteção de Dados Pessoais - LGPD.

NOVA EMENTA: Estabelece a operacionalização do pagamento do Benefício Emergencial de Preservação do Emprego e da Renda e do benefício emergencial mensal de que trata a Lei nº 14.020, de 6 de julho de 2020; e altera a Lei nº 13.709, de 14 de agosto de 2018.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2250977
2251191,camara,MPV 960/2020,2020,"Prorroga os prazos de suspensão de pagamentos de tributos previstos nos atos concessórios do regime especial de drawback, que tenham sido prorrogados por um ano pela autoridade fiscal e tenham termo em 2020.

NOVA EMENTA: Prorroga os prazos de suspensão de pagamentos de tributos previstos nos atos concessórios do regime especial de drawback que tenham sido prorrogados por 1 (um) ano pela autoridade fiscal e que tenham termo em 2020; e altera a Lei nº 11.945, de 4 de junho de 2009.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2251191
2251392,camara,PLP 39/2020,2020,"Estabelece o Programa Federativo de Enfrentamento ao Coronavírus SARS-CoV-2 (Covid-19), altera a Lei Complementar nº 101, de 4 de maio de 2000, e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2251392
2251493,camara,REQ 920/2020,2020,"Requer, nos termos do artigo 155 do 
Regimento Interno da Câmara dos
Deputados, que seja incluído
automaticamente na Ordem do Dia o Projeto
de Lei Complementar nº 39/2020, que
estabelece o Programa Federativo de
Enfrentamento ao Coronavírus SARS-CoV-2
(Covid-19), altera a Lei Complementar nº
101, de 4 de maio de 2000, e dá outras
providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2251493
2251922,camara,REQ 971/2020,2020,"Requer regime de urgência na apreciação do Projeto de Lei nº 1721, de 2020	 que dispõe sobre a suspensão de cobrança de financiamentos de veículos automotores contratados pelo FAT-Taxista, enquanto perdurar a vigência do Estado de Calamidade Pública estabelecido pelo Decreto Legislativo nº 6, de 20/03/2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2251922
2251926,camara,MPV 961/2020,2020,"Autoriza pagamentos antecipados nas licitações e nos contratos, adequa os limites de dispensa de licitação e amplia o uso do Regime Diferenciado de Contratações Públicas - RDC durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020

NOVA EMENTA: Autoriza pagamentos antecipados nas licitações e nos contratos realizados no âmbito da administração pública; adequa os limites de dispensa de licitação; amplia o uso do Regime Diferenciado de Contratações Públicas (RDC) durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera a Lei nº 13.979, de 6 de fevereiro de 2020",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2251926
2253356,camara,PL 2801/2020,2020,"Altera a Lei n° 13.982, de 02 de abril de 2020, para estabelecer a natureza alimentar do benefício emergencial; vedando penhora, bloqueio ou desconto que vise o pagamento de dívidas ou prestações, salvo em caso de pensão alimentícia.

NOVA EMENTA: Altera a Lei nº 13.982, de 2 de abril de 2020, para estabelecer a natureza alimentar do benefício emergencial e vedar sua penhora ou bloqueio com vistas ao pagamento de dívidas ou prestações, salvo em caso de pensão alimentícia, bem como vedar a penhora ou bloqueio de outros benefícios sociais, na forma que especifica",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2253356
2253431,camara,PL 2810/2020,2020,"Altera o art. 339 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal, para dar nova redação ao crime de denunciação caluniosa.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2253431
2253458,camara,REQ 1228/2020,2020,"Requer, nos termos do art. 155 do RICD, urgência para o Projeto de Lei nº 2810/2020, que altera o art. 339 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 -  Código Penal, para dar nova redação ao crime de denunciação caluniosa.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2253458
2253471,camara,PL 2824/2020,2020,"Dispõe sobre ações emergenciais destinadas ao setor esportivo, enquanto as medidas de isolamento ou quarentena estiverem vigentes, de acordo com a Lei nº 13.979, de 6 de fevereiro de 2020. 

NOVA EMENTA: Dispõe sobre ações emergenciais destinadas ao setor esportivo a serem adotadas durante o estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera as Leis nºs 9.615, de 24 de março de 1998, e 13.756, de 12 de dezembro de 2018",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2253471
2253778,camara,PLP 137/2020,2020,"Cria fonte de recursos para o enfrentamento de calamidade pública nacional decorrente de Pandemia da Covid-19 reconhecida pelo Congresso Nacional.

NOVA EMENTA: Cria fonte de recursos para o enfrentamento do estado de calamidade pública decorrente da pandemia da Covid-19, reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020; e altera a Lei Complementar nº 156, de 28 de dezembro de 2016.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2253778
2253827,camara,MPV 971/2020,2020,"Aumenta a remuneração da Polícia Militar, do Corpo de Bombeiros Militar e da Polícia Civil do Distrito Federal e da Polícia Militar e do Corpo de Bombeiros Militar dos Extintos Territórios Federais e altera as regras de cessão da Polícia Militar, do Corpo de Bombeiros Militar e da Polícia Civil do Distrito Federal

NOVA EMENTA: Altera as Leis nºs 9.264, de 7 de fevereiro de 1996, 11.134, de 15 de julho de 2005, 11.361, de 19 de outubro de 2006, e 13.328, de 29 de julho de 2016, para aumentar a remuneração da Polícia Militar, do Corpo de Bombeiros Militar e da Polícia Civil do Distrito Federal e da Polícia Militar e do Corpo de Bombeiros Militar dos extintos Territórios Federais e para modificar as regras de cessão da Polícia Militar, do Corpo de Bombeiros Militar e da Polícia Civil do Distrito Federal",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2253827
2254253,camara,MPV 975/2020,2020,"Institui o Programa Emergencial de Acesso a Crédito e altera a Lei nº 12.087, de 11 de novembro de 2009, e a Lei nº 13.999, de 18 de maio de 2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2254253
2254441,camara,REQ 1401/2020,2020,"Requer Urgência para apreciação do PL 2.735/2020 – que “Institui o Programa Extraordinário de Regularização Tributária da Secretaria da Receita Federal do Brasil e da Procuradoria Geral da Fazenda Nacional, em decorrência do estado de calamidade pública pela pandemia de COVID/19 - PERT-COVID/19”",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2254441
2255096,camara,MPV 980/2020,2020,"Altera a Lei nº 13.844, de 18 de junho de 2019, para criar o Ministério da Ciência, Tecnologia e Inovações e o Ministério das Comunicações.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2255096
2255237,camara,REQ 1575/2020,2020,"Requer urgência para apreciação e imediata inclusão na Ordem do Dia, no Plenário da Câmara dos Deputados, do Projeto de Lei de nº 3320, de 2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2255237
2255363,camara,MPV 983/2020,2020,"Dispõe sobre as assinaturas eletrônicas em comunicações com entes públicos e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos.

NOVA EMENTA: Dispõe sobre o uso das assinaturas eletrônicas em interações com entes públicos, em atos de pessoas jurídicas e em questões de saúde e sobre as licenças de softwares desenvolvidos por entes públicos; e altera as Leis nºs 9.096, de 19 de setembro de 1995, e 5.991, de 17 de dezembro de 1973, e a Medida Provisória nº 2.200-2, de 24 de agosto de 2001.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2255363
2255387,camara,PL 3364/2020,2020,"Institui o Regime Especial de Emergência para o Transporte Coletivo Urbano e Metropolitano de Passageiros - Remetup, baseado na redução de tributos incidentes sobre esses serviços e sobre os insumos neles empregados, com o objetivo de proteger o setor das graves consequências econômicas oriundas das paralisações parciais ou totais de serviços de transportes públicos durante a pandemia de Covid-19 e reduzir os prejuízos aos usuários.

NOVA EMENTA: Dispõe sobre o repasse de recursos a Estados, Distrito Federal e Municípios, em caráter emergencial e em razão do estado de calamidade pública reconhecido pelo Decreto Legislativo nº 6, de 20 de março de 2020, com o objetivo de garantir a prestação do serviço de transporte público coletivo de passageiros e de reequilibrar os contratos impactados pelos efeitos da pandemia da Covid-19; altera a Lei nº 10.233, de 5 de junho de 2001; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2255387
2256130,camara,PEC 18/2020,2020,"Adia, em razão da pandemia do coronavírus (Covid-19), as eleições municipais de outubro de 2020 e os prazos eleitorais respectivos.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2256130
2256246,camara,REQ 1681/2020,2020,"""Altera o artigo 1º da Lei nº 13.650, de 11 de abril de 2018.""",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2256246
2256542,camara,MPV 987/2020,2020,"Altera a Lei nº 9.440, de 14 de março de 1997, que estabelece incentivos fiscais para o desenvolvimento regional.

NOVA EMENTA: Altera as Leis nºs 9.440, de 14 de março de 1997, 9.826, de 23 de agosto de 1999, e 7.827, de 27 de setembro de 1989, a fim de prorrogar incentivos fiscais para o desenvolvimento regional, na forma que especifica.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2256542
2258717,camara,REQ 1953/2020,2020,"Requer, nos termos do art. 155 do RICD, urgência para apreciação do PL nº 5.387/2019, que dispõe sobre o mercado de câmbio brasileiro, o capital brasileiro no exterior, o capital estrangeiro no País e a prestação de informações ao Banco Central do Brasil.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2258717
2258907,camara,REQ 1971/2020,2020,Requer regime de urgência na apreciação do Projeto de Lei nº 3968/1997.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2258907
2258964,camara,MPV 993/2020,2020,Autoriza a prorrogação de contratos por tempo determinado no âmbito do Instituto Nacional de Colonização e Reforma Agrária - INCRA.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2258964
2260433,camara,PL 4199/2020,2020,"Institui o Programa de Estímulo ao Transporte por Cabotagem - BR do Mar e altera a Lei nº 5.474, de 18 de julho de 1968, a Lei nº 9.432, de 8 de janeiro de 1997, a Lei nº 10.233, de 5 de junho de 2001, e a Lei nº 10.893, de 13 de julho de 2004.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260433
2260971,camara,MPV 996/2020,2020,"Institui o Programa Casa Verde e Amarela

NOVA EMENTA: Institui o Programa Casa Verde e Amarela; altera as Leis nºs 8.036, de 11 de maio de 1990, 8.100, de 5 de dezembro de 1990, 8.677, de 13 de julho de 1993, 11.124, de 16 de junho de 2005, 11.977, de 7 de julho de 2009, 12.024, de 27 de agosto de 2009, 13.465, de 11 de julho de 2017, e 6.766, de 19 de dezembro de 1979; e revoga a Lei nº 13.439, de 27 de abril de 2017",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2260971
2261121,camara,PL 4372/2020,2020,"Regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação - FUNDEB, de que trata o art. 212-A da Constituição Federal; e dá outras providências.

NOVA EMENTA: Regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), de que trata o art. 212-A da Constituição Federal; revoga dispositivos da Lei nº 11.494, de 20 de junho de 2007; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2261121
2261939,camara,MPV 998/2020,2020,"Altera a Lei nº 9.991, de 24 de julho de 2000, a Lei nº 5.655, de 20 de maio de 1971, o Decreto-Lei nº 1.383, de 26 de dezembro de 1974, a Lei nº 9.427, de 26 de dezembro de 1996, a Lei nº 10.438, de 26 de abril de 2002, a Lei nº 10.848, de 15 de março de 2004, a Lei nº 12.111, de 9 de dezembro de 2009, e a Lei nº 12.783, de 11 de janeiro de 2013, transfere para a União as ações de titularidade da Comissão Nacional de Energia Nuclear representativas do capital social das Indústrias Nucleares do Brasil S.A. e da Nuclebrás Equipamentos Pesados S.A e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2261939
2262099,camara,PLP 135/2020,2020,"Altera a Lei Complementar nº 101, de 4 de maio de 2000, para vedar a limitação de empenho e movimentação financeira das despesas relativas à inovação e ao desenvolvimento científico e tecnológico custeadas por fundo criado para tal finalidade, e a Lei nº 11.540, de 12 de novembro de 2007, para modificar a natureza e as fontes de receitas do Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), incluir programas desenvolvidos por organizações sociais entre as instituições que podem acessar os recursos do FNDCT.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2262099
2263410,camara,MPV 1003/2020,2020,"Autoriza o Poder Executivo federal a aderir ao Instrumento de Acesso Global de Vacinas Covid-19 - Covax Facility.

NOVA EMENTA: Autoriza o Poder Executivo federal a aderir ao Instrumento de Acesso Global de Vacinas Covid-19 - Covax Facility e estabelece diretrizes para a imunização da população.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2263410
2264837,camara,REQ 2643/2020,2020,"Requer, nos termos do artigo 155 do Regimento Interno da Câmara dos Deputados, tramitação sob o regime urgência do Projeto de Lei Complementar nº 101, de 2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2264837
2265295,camara,PL 5191/2020,2020,"Instituí os Fundos de Investimento para o Setor Agropecuário - FIAGRO

NOVA EMENTA: Altera a Lei nº 8.668, de 25 de junho de 1993, para instituir os Fundos de Investimento nas Cadeias Produtivas Agroindustriais (Fiagro), e a Lei nº 11.033, de 21 de dezembro de 2004; e dá outras providências.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265295
2265440,camara,REQ 2756/2020,2020,Requer regime de urgência para a apreciação do Projeto de Lei nº 5829/2019.,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265440
2265505,camara,PLP 133/2020,2020,"Institui transferências obrigatórias da União para os Estados, o Distrito Federal e os Municípios, por prazo ou fato determinado, e declara atendida a regra de cessação contida no § 2º do art. 91 do Ato das Disposições Constitucionais Transitórias (ADCT).



NOVA EMENTA: Institui transferências obrigatórias da União para os Estados, o Distrito Federal e os Municípios, por prazo ou fato determinado; declara atendida a regra de cessação contida no § 2º do art. 91 do Ato das Disposições Constitucionais Transitórias (ADCT); e altera a Lei nº 13.885, de 17 de outubro de 2019.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265505
2265599,camara,REQ 2793/2020,2020,"Requer, nos termos do artigo 155 do Regimento Interno, tramitação sob o regime urgência do Projeto de Lei nº 1.531, de 2015.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265599
2265603,camara,MPV 1010/2020,2020,"Isenta os consumidores dos Municípios do Estado do Amapá abrangidos pelo estado de calamidade pública do pagamento da fatura de energia elétrica referente aos últimos trinta dias e altera a Lei nº 10.438, de 26 de abril de 2002.

NOVA EMENTA: Isenta os consumidores dos Municípios do Estado do Amapá abrangidos pelo estado de calamidade pública do pagamento de fatura de energia elétrica nos termos em que especifica; altera as Leis nºs 10.438, de 26 de abril de 2002, 12.111, de 9 de dezembro de 2009, e 10.848, de 15 de março de 2004; e dá outras providência",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2265603
2266253,camara,REQ 2867/2020,2020,"Requer, com base no Art. 155 do RICD, urgência ao PL 4372/2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266253
2266304,camara,REQ 2870/2020,2020,"Requer a urgência na tramitação e a imediata inclusão na Ordem do Dia, no Plenário da Câmara dos Deputados.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266304
2266321,camara,REQ 2873/2020,2020,"Requer urgência, nos termos do art. 155 do Regimento Interno, na apreciação do(a) PL 5391/2020.",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2266321
2267660,camara,REQ 2983/2020,2020,"Requer regime de urgência para a apreciação  do Projeto de Lei Complementar n. 266, de  2020, que “Altera a Lei Complementar n. 173,  de 2020, que estabelece o Programa  Federativo de Enfrentamento ao Coronavírus  SARS-CoV-2 (Covid-19) e dá outras providências.”",https://dadosabertos.camara.leg.br/api/v2/proposicoes/2267660
