id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
178966,camara,2021,0,0,24,24
178969,camara,2019,17,4,107,86
178969,camara,2020,2,1,93,90
178969,camara,2021,0,0,24,24
178970,camara,2019,2,0,107,105
178970,camara,2020,0,0,93,93
178970,camara,2021,0,0,24,24
178972,camara,2019,12,1,107,94
178972,camara,2020,2,0,93,91
178972,camara,2021,0,0,24,24
178975,camara,2019,15,0,107,92
178975,camara,2020,4,0,93,89
178975,camara,2021,1,0,24,23
178977,camara,2019,11,1,107,95
178977,camara,2020,1,0,93,92
178977,camara,2021,0,0,24,24
178981,camara,2019,7,6,107,94
178981,camara,2020,12,1,93,80
178981,camara,2021,0,0,24,24
178982,camara,2019,0,0,1,1
178982,camara,2020,1,0,35,34
178983,camara,2019,0,0,107,107
178983,camara,2020,0,0,93,93
178983,camara,2021,0,0,24,24
178984,camara,2019,9,4,43,30
178984,camara,2020,2,1,23,20
178985,camara,2019,0,0,107,107
178985,camara,2020,1,0,93,92
178985,camara,2021,0,0,24,24
178986,camara,2019,6,0,107,101
178986,camara,2020,4,1,93,88
178986,camara,2021,0,0,24,24
178987,camara,2019,6,3,107,98
178987,camara,2020,1,1,93,91
178987,camara,2021,0,1,24,23
178989,camara,2019,26,0,107,81
178989,camara,2020,0,0,22,22
178989,camara,2021,0,0,24,24
178990,camara,2019,5,0,107,102
178990,camara,2020,0,0,93,93
178990,camara,2021,0,0,24,24
178992,camara,2019,4,1,107,102
178992,camara,2020,1,1,93,91
178992,camara,2021,0,0,24,24
178993,camara,2019,1,1,107,105
178993,camara,2020,1,7,93,85
178993,camara,2021,0,1,24,23
178994,camara,2019,14,0,107,93
178994,camara,2020,1,0,93,92
178994,camara,2021,0,0,24,24
178996,camara,2019,0,1,107,106
178996,camara,2020,1,0,93,92
178996,camara,2021,0,0,24,24
178997,camara,2019,2,5,81,74
178997,camara,2020,3,2,90,85
178997,camara,2021,0,1,24,23
179000,camara,2019,0,0,6,6
179000,camara,2020,0,0,7,7
179000,camara,2021,0,1,24,23
179001,camara,2019,2,7,107,98
179001,camara,2020,2,1,93,90
179001,camara,2021,0,1,24,23
179587,camara,2019,29,0,107,78
179587,camara,2020,9,0,93,84
179587,camara,2021,1,0,24,23
188097,camara,2019,2,0,31,29
188097,camara,2020,0,1,38,37
188097,camara,2021,0,0,24,24
191923,camara,2019,6,0,107,101
191923,camara,2020,3,0,93,90
191923,camara,2021,0,1,24,23
193726,camara,2019,1,0,107,106
193726,camara,2020,0,1,93,92
193726,camara,2021,0,0,24,24
194260,camara,2019,0,7,107,100
194260,camara,2020,2,3,93,88
194260,camara,2021,0,0,24,24
195866,camara,2019,0,0,107,107
195866,camara,2020,3,0,68,65
195866,camara,2021,0,0,24,24
196358,camara,2019,2,0,107,105
196358,camara,2020,2,0,93,91
196358,camara,2021,0,0,24,24
197438,camara,2019,2,1,107,104
197438,camara,2020,1,0,59,58
197438,camara,2021,0,0,24,24
198197,camara,2019,13,0,92,79
198197,camara,2020,4,1,83,78
198197,camara,2021,0,1,24,23
198783,camara,2019,0,2,107,105
198783,camara,2020,4,1,93,88
198783,camara,2021,0,0,24,24
204351,camara,2019,6,3,107,98
204351,camara,2020,1,1,93,91
204351,camara,2021,0,0,24,24
204352,camara,2019,8,1,107,98
204352,camara,2020,3,0,93,90
204352,camara,2021,0,0,24,24
204353,camara,2019,21,18,107,68
204353,camara,2020,4,1,93,88
204353,camara,2021,0,0,24,24
204354,camara,2019,14,1,107,92
204354,camara,2020,2,0,93,91
204354,camara,2021,0,2,23,21
204355,camara,2019,10,3,107,94
204355,camara,2020,4,1,93,88
204355,camara,2021,0,0,24,24
204356,camara,2019,0,0,107,107
204356,camara,2020,1,0,93,92
204356,camara,2021,0,1,24,23
204357,camara,2019,0,0,107,107
204357,camara,2020,0,0,93,93
204357,camara,2021,0,0,24,24
204358,camara,2019,3,2,107,102
204358,camara,2020,3,1,93,89
204358,camara,2021,0,1,24,23
204359,camara,2019,4,0,107,103
204359,camara,2020,3,0,93,90
204359,camara,2021,0,0,24,24
204360,camara,2019,1,3,107,103
204360,camara,2020,0,0,93,93
204360,camara,2021,0,0,24,24
204361,camara,2019,11,0,107,96
204361,camara,2020,1,0,93,92
204361,camara,2021,0,0,24,24
204362,camara,2019,3,0,107,104
204362,camara,2020,3,0,93,90
204362,camara,2021,0,0,24,24
204363,camara,2019,9,0,107,98
204363,camara,2020,1,0,93,92
204363,camara,2021,0,0,24,24
204364,camara,2019,2,3,107,102
204364,camara,2020,11,2,93,80
204364,camara,2021,0,0,24,24
204365,camara,2019,0,0,107,107
204365,camara,2020,0,0,93,93
204365,camara,2021,0,0,24,24
204366,camara,2019,1,2,107,104
204366,camara,2020,1,0,93,92
204366,camara,2021,0,0,24,24
204367,camara,2019,5,3,107,99
204367,camara,2020,3,1,93,89
204367,camara,2021,0,0,24,24
204368,camara,2019,24,0,107,83
204368,camara,2020,10,0,93,83
204368,camara,2021,1,2,24,21
204369,camara,2019,3,1,107,103
204369,camara,2020,0,1,93,92
204369,camara,2021,0,0,24,24
204370,camara,2019,1,1,107,105
204370,camara,2020,3,0,93,90
204370,camara,2021,7,0,24,17
204371,camara,2019,9,1,107,97
204371,camara,2020,1,3,93,89
204371,camara,2021,0,0,24,24
204372,camara,2019,12,0,107,95
204372,camara,2020,1,0,93,92
204372,camara,2021,0,0,24,24
204373,camara,2019,6,0,107,101
204373,camara,2020,3,0,93,90
204373,camara,2021,0,0,24,24
204374,camara,2019,5,0,107,102
204374,camara,2020,1,0,93,92
204374,camara,2021,0,0,24,24
204375,camara,2019,22,6,107,79
204375,camara,2020,5,2,93,86
204375,camara,2021,0,0,24,24
204376,camara,2019,3,2,107,102
204376,camara,2020,3,0,93,90
204376,camara,2021,0,0,24,24
204377,camara,2019,10,2,107,95
204377,camara,2020,1,3,93,89
204377,camara,2021,0,1,24,23
204378,camara,2019,6,1,107,100
204378,camara,2020,0,0,93,93
204378,camara,2021,0,0,24,24
204379,camara,2019,4,8,107,95
204379,camara,2020,12,0,93,81
204379,camara,2021,0,0,24,24
204380,camara,2019,23,1,107,83
204380,camara,2020,1,4,44,39
204380,camara,2021,0,1,24,23
204381,camara,2019,14,0,107,93
204381,camara,2020,1,0,93,92
204381,camara,2021,0,1,24,23
204382,camara,2019,17,10,107,80
204382,camara,2020,3,1,93,89
204382,camara,2021,0,0,24,24
204383,camara,2019,4,5,107,98
204383,camara,2020,1,0,93,92
204383,camara,2021,0,0,24,24
204384,camara,2019,0,0,1,1
204384,camara,2020,2,0,26,24
204385,camara,2019,18,4,107,85
204385,camara,2020,4,0,93,89
204385,camara,2021,0,0,24,24
204386,camara,2019,2,1,107,104
204386,camara,2020,1,1,93,91
204386,camara,2021,0,0,24,24
204387,camara,2019,3,0,107,104
204387,camara,2020,0,0,93,93
204387,camara,2021,0,0,24,24
204388,camara,2019,5,0,107,102
204388,camara,2020,1,0,93,92
204388,camara,2021,0,0,24,24
204389,camara,2019,0,1,107,106
204389,camara,2020,0,1,93,92
204389,camara,2021,0,0,24,24
204390,camara,2019,0,0,107,107
204390,camara,2020,3,1,93,89
204390,camara,2021,0,0,24,24
204391,camara,2019,12,0,107,95
204391,camara,2020,3,0,93,90
204391,camara,2021,0,1,24,23
204392,camara,2019,9,1,107,97
204392,camara,2020,5,0,93,88
204392,camara,2021,0,0,24,24
204393,camara,2019,5,3,107,99
204393,camara,2020,5,1,93,87
204393,camara,2021,1,0,24,23
204394,camara,2019,3,3,107,101
204394,camara,2020,1,1,93,91
204394,camara,2021,0,0,24,24
204395,camara,2019,3,6,107,98
204395,camara,2020,0,1,93,92
204395,camara,2021,0,0,24,24
204396,camara,2019,4,4,107,99
204396,camara,2020,3,1,93,89
204396,camara,2021,0,0,24,24
204397,camara,2019,20,0,107,87
204397,camara,2020,6,0,93,87
204397,camara,2021,0,0,24,24
204398,camara,2019,1,3,107,103
204398,camara,2020,5,0,93,88
204398,camara,2021,0,0,24,24
204399,camara,2019,1,0,107,106
204399,camara,2020,2,0,93,91
204399,camara,2021,13,0,23,10
204400,camara,2019,32,0,107,75
204400,camara,2020,0,0,93,93
204400,camara,2021,0,0,24,24
204403,camara,2019,31,6,107,70
204403,camara,2020,4,3,93,86
204403,camara,2021,1,0,24,23
204404,camara,2019,1,0,107,106
204404,camara,2020,0,0,93,93
204404,camara,2021,0,0,24,24
204405,camara,2019,7,0,107,100
204405,camara,2020,2,1,93,90
204405,camara,2021,0,0,24,24
204406,camara,2019,3,3,107,101
204406,camara,2020,0,1,93,92
204406,camara,2021,0,0,24,24
204407,camara,2019,6,4,107,97
204407,camara,2020,2,1,93,90
204407,camara,2021,0,0,24,24
204408,camara,2019,20,3,107,84
204408,camara,2020,5,0,93,88
204408,camara,2021,0,0,24,24
204409,camara,2019,3,0,107,104
204409,camara,2020,0,0,93,93
204409,camara,2021,0,0,24,24
204410,camara,2019,9,3,107,95
204410,camara,2020,0,1,93,92
204410,camara,2021,0,1,24,23
204411,camara,2019,5,9,107,93
204411,camara,2020,6,5,93,82
204411,camara,2021,0,4,24,20
204412,camara,2019,1,0,107,106
204412,camara,2020,1,0,93,92
204412,camara,2021,0,0,24,24
204413,camara,2019,7,1,107,99
204413,camara,2020,8,0,93,85
204413,camara,2021,1,0,24,23
204414,camara,2019,8,1,107,98
204414,camara,2020,1,0,93,92
204414,camara,2021,0,0,24,24
204415,camara,2019,15,7,107,85
204415,camara,2020,0,0,93,93
204415,camara,2021,0,0,24,24
204416,camara,2019,6,1,107,100
204416,camara,2020,3,0,93,90
204416,camara,2021,0,0,24,24
204418,camara,2019,2,0,107,105
204418,camara,2020,1,1,93,91
204418,camara,2021,0,1,24,23
204419,camara,2019,12,0,107,95
204419,camara,2020,5,1,93,87
204419,camara,2021,1,1,24,22
204420,camara,2019,4,4,107,99
204420,camara,2020,2,2,93,89
204420,camara,2021,0,0,24,24
204421,camara,2019,29,1,107,77
204421,camara,2020,35,1,93,57
204421,camara,2021,0,0,24,24
204422,camara,2019,7,0,107,100
204422,camara,2020,2,0,93,91
204422,camara,2021,0,0,24,24
204423,camara,2019,32,0,107,75
204423,camara,2020,10,0,93,83
204423,camara,2021,0,1,24,23
204425,camara,2019,8,8,107,91
204425,camara,2020,7,1,93,85
204425,camara,2021,0,4,24,20
204426,camara,2019,3,1,107,103
204426,camara,2020,3,0,93,90
204426,camara,2021,0,0,24,24
204427,camara,2019,10,0,107,97
204427,camara,2020,4,0,93,89
204427,camara,2021,0,0,24,24
204428,camara,2019,24,3,107,80
204428,camara,2020,4,3,93,86
204428,camara,2021,0,0,23,23
204429,camara,2019,5,2,107,100
204429,camara,2020,1,1,93,91
204430,camara,2019,9,3,107,95
204430,camara,2020,1,0,93,92
204430,camara,2021,0,0,24,24
204431,camara,2019,1,4,107,102
204431,camara,2020,3,1,93,89
204431,camara,2021,0,0,24,24
204432,camara,2019,2,1,107,104
204432,camara,2020,1,0,93,92
204432,camara,2021,0,0,24,24
204433,camara,2019,15,0,107,92
204433,camara,2020,1,0,93,92
204433,camara,2021,0,0,5,5
204434,camara,2019,11,2,107,94
204434,camara,2020,4,0,93,89
204434,camara,2021,0,0,24,24
204435,camara,2019,5,1,107,101
204435,camara,2020,7,1,93,85
204435,camara,2021,0,0,24,24
204436,camara,2019,12,0,107,95
204436,camara,2020,11,0,93,82
204436,camara,2021,2,0,24,22
204437,camara,2019,8,16,107,83
204437,camara,2020,1,4,93,88
204437,camara,2021,0,0,24,24
204438,camara,2019,2,8,107,97
204438,camara,2020,4,0,93,89
204438,camara,2021,3,0,24,21
204439,camara,2019,2,0,107,105
204439,camara,2020,0,0,93,93
204439,camara,2021,0,0,24,24
204440,camara,2019,8,2,107,97
204440,camara,2020,1,1,93,91
204440,camara,2021,0,0,24,24
204441,camara,2019,1,4,107,102
204441,camara,2020,2,3,93,88
204441,camara,2021,0,0,24,24
204442,camara,2019,11,0,107,96
204442,camara,2020,4,0,93,89
204442,camara,2021,0,0,24,24
204444,camara,2019,17,5,107,85
204444,camara,2020,1,0,93,92
204444,camara,2021,0,0,24,24
204446,camara,2019,1,1,107,105
204446,camara,2020,3,0,93,90
204446,camara,2021,0,0,24,24
204447,camara,2019,20,1,107,86
204447,camara,2020,3,2,93,88
204447,camara,2021,0,1,24,23
204448,camara,2019,14,1,107,92
204448,camara,2020,6,1,93,86
204448,camara,2021,0,0,24,24
204449,camara,2019,3,6,107,98
204449,camara,2020,2,0,93,91
204449,camara,2021,0,0,24,24
204450,camara,2019,10,3,107,94
204450,camara,2020,2,1,93,90
204450,camara,2021,0,1,24,23
204451,camara,2019,6,0,107,101
204451,camara,2020,0,0,93,93
204451,camara,2021,0,0,24,24
204452,camara,2019,6,0,107,101
204452,camara,2020,2,0,93,91
204452,camara,2021,0,0,24,24
204453,camara,2019,8,0,107,99
204453,camara,2020,1,1,93,91
204453,camara,2021,0,0,24,24
204454,camara,2019,4,1,107,102
204454,camara,2020,10,5,93,78
204454,camara,2021,0,14,24,10
204455,camara,2019,0,0,107,107
204455,camara,2020,1,0,93,92
204455,camara,2021,0,0,24,24
204456,camara,2019,5,3,107,99
204456,camara,2020,4,2,93,87
204456,camara,2021,0,1,24,23
204457,camara,2019,7,0,107,100
204457,camara,2020,2,1,93,90
204457,camara,2021,0,0,24,24
204458,camara,2019,14,7,82,61
204458,camara,2020,1,2,93,90
204458,camara,2021,0,0,24,24
204459,camara,2019,11,0,107,96
204459,camara,2020,7,0,93,86
204459,camara,2021,0,0,24,24
204460,camara,2019,1,4,107,102
204460,camara,2020,1,1,93,91
204460,camara,2021,0,0,24,24
204461,camara,2019,4,0,107,103
204461,camara,2020,3,0,93,90
204461,camara,2021,0,0,24,24
204462,camara,2019,3,0,107,104
204462,camara,2020,9,0,93,84
204462,camara,2021,23,0,23,0
204463,camara,2019,5,2,107,100
204463,camara,2020,5,3,93,85
204464,camara,2019,16,0,107,91
204464,camara,2020,42,0,93,51
204464,camara,2021,4,0,24,20
204465,camara,2019,20,7,107,80
204465,camara,2020,10,1,93,82
204465,camara,2021,0,0,24,24
204466,camara,2019,41,1,107,65
204466,camara,2020,13,0,93,80
204466,camara,2021,0,0,24,24
204467,camara,2019,9,0,107,98
204467,camara,2020,3,1,93,89
204467,camara,2021,0,1,24,23
204468,camara,2019,8,3,107,96
204468,camara,2020,0,1,93,92
204468,camara,2021,0,0,24,24
204469,camara,2019,13,0,107,94
204469,camara,2020,2,0,79,77
204471,camara,2019,0,3,107,104
204471,camara,2020,1,0,93,92
204471,camara,2021,0,0,24,24
204472,camara,2019,8,1,107,98
204472,camara,2020,9,1,93,83
204472,camara,2021,0,0,24,24
204473,camara,2019,22,0,107,85
204473,camara,2020,2,3,93,88
204473,camara,2021,0,0,24,24
204474,camara,2019,11,0,107,96
204474,camara,2020,9,0,93,84
204474,camara,2021,0,0,24,24
204475,camara,2019,4,7,107,96
204475,camara,2020,2,3,73,68
204475,camara,2021,0,0,24,24
204476,camara,2019,5,0,107,102
204476,camara,2020,2,1,93,90
204476,camara,2021,0,1,24,23
204477,camara,2019,12,0,107,95
204477,camara,2020,1,0,93,92
204477,camara,2021,0,0,24,24
204478,camara,2019,12,4,107,91
204478,camara,2020,0,3,93,90
204478,camara,2021,0,2,23,21
204479,camara,2019,11,1,107,95
204479,camara,2020,2,0,93,91
204479,camara,2021,0,0,24,24
204480,camara,2019,5,1,107,101
204480,camara,2020,1,2,93,90
204480,camara,2021,0,1,24,23
204481,camara,2019,18,4,107,85
204481,camara,2020,5,3,93,85
204481,camara,2021,0,0,24,24
204482,camara,2019,8,1,107,98
204482,camara,2020,4,0,93,89
204482,camara,2021,0,0,24,24
204483,camara,2019,3,1,107,103
204483,camara,2020,3,0,93,90
204483,camara,2021,0,0,24,24
204484,camara,2019,7,3,107,97
204484,camara,2020,0,0,93,93
204484,camara,2021,0,0,24,24
204485,camara,2019,2,3,107,102
204485,camara,2020,0,0,93,93
204485,camara,2021,0,0,24,24
204486,camara,2019,3,0,70,67
204486,camara,2020,1,0,93,92
204486,camara,2021,0,0,4,4
204487,camara,2019,5,3,107,99
204487,camara,2020,2,3,77,72
204487,camara,2021,0,0,24,24
204488,camara,2019,0,0,107,107
204488,camara,2020,1,0,93,92
204488,camara,2021,2,1,24,21
204489,camara,2019,6,2,107,99
204489,camara,2020,3,3,93,87
204489,camara,2021,0,0,24,24
204490,camara,2019,3,5,107,99
204490,camara,2020,2,1,93,90
204490,camara,2021,0,0,24,24
204491,camara,2019,3,7,107,97
204491,camara,2020,3,1,93,89
204491,camara,2021,0,0,24,24
204492,camara,2019,7,3,107,97
204492,camara,2020,1,1,93,91
204492,camara,2021,0,0,24,24
204494,camara,2019,0,0,107,107
204494,camara,2020,5,0,93,88
204494,camara,2021,1,0,24,23
204495,camara,2019,5,6,107,96
204495,camara,2020,3,1,93,89
204495,camara,2021,0,0,24,24
204496,camara,2019,8,1,107,98
204496,camara,2020,1,0,93,92
204496,camara,2021,0,0,24,24
204497,camara,2019,12,0,107,95
204497,camara,2020,2,0,93,91
204497,camara,2021,0,0,24,24
204498,camara,2019,10,2,107,95
204498,camara,2020,4,3,93,86
204498,camara,2021,0,0,24,24
204499,camara,2019,5,2,107,100
204499,camara,2020,2,0,93,91
204499,camara,2021,0,0,24,24
204500,camara,2019,11,1,107,95
204500,camara,2020,3,0,93,90
204500,camara,2021,0,0,24,24
204501,camara,2019,3,2,107,102
204501,camara,2020,4,1,93,88
204501,camara,2021,0,0,24,24
204502,camara,2019,10,4,107,93
204502,camara,2020,6,1,93,86
204502,camara,2021,0,0,24,24
204503,camara,2019,8,1,107,98
204503,camara,2020,2,0,93,91
204503,camara,2021,0,1,24,23
204504,camara,2019,3,4,107,100
204504,camara,2020,4,4,93,85
204504,camara,2021,0,1,24,23
204505,camara,2019,12,2,107,93
204505,camara,2020,1,2,93,90
204505,camara,2021,0,0,24,24
204506,camara,2019,33,0,107,74
204506,camara,2020,13,0,93,80
204506,camara,2021,0,0,24,24
204507,camara,2019,21,12,107,74
204507,camara,2020,8,1,93,84
204507,camara,2021,0,0,24,24
204508,camara,2019,6,4,107,97
204508,camara,2020,4,6,93,83
204508,camara,2021,1,0,24,23
204509,camara,2019,14,0,107,93
204509,camara,2020,27,0,78,51
204509,camara,2021,6,0,23,17
204510,camara,2019,2,0,107,105
204510,camara,2020,0,0,93,93
204510,camara,2021,0,0,24,24
204511,camara,2019,17,3,107,87
204511,camara,2020,3,1,93,89
204511,camara,2021,0,0,24,24
204512,camara,2019,6,1,107,100
204512,camara,2020,2,0,93,91
204512,camara,2021,0,0,24,24
204513,camara,2019,1,0,107,106
204513,camara,2020,4,1,93,88
204513,camara,2021,0,0,24,24
204514,camara,2019,2,6,107,99
204514,camara,2020,2,0,93,91
204514,camara,2021,0,2,24,22
204515,camara,2019,4,0,107,103
204515,camara,2020,2,0,93,91
204515,camara,2021,0,0,24,24
204516,camara,2019,4,4,107,99
204516,camara,2020,0,0,93,93
204516,camara,2021,0,0,24,24
204517,camara,2019,19,0,107,88
204517,camara,2020,4,1,93,88
204517,camara,2021,0,0,24,24
204518,camara,2019,6,4,107,97
204518,camara,2020,2,4,93,87
204518,camara,2021,0,0,23,23
204519,camara,2019,3,0,107,104
204519,camara,2020,7,0,93,86
204519,camara,2021,0,0,24,24
204520,camara,2019,0,0,107,107
204520,camara,2020,1,0,93,92
204520,camara,2021,0,0,24,24
204521,camara,2019,0,4,107,103
204521,camara,2020,1,1,93,91
204521,camara,2021,0,0,24,24
204522,camara,2019,1,0,107,106
204522,camara,2020,2,1,93,90
204522,camara,2021,0,0,24,24
204523,camara,2019,2,1,107,104
204523,camara,2020,4,0,93,89
204523,camara,2021,0,0,24,24
204524,camara,2019,4,0,107,103
204524,camara,2020,1,0,93,92
204524,camara,2021,0,0,24,24
204525,camara,2019,4,0,107,103
204525,camara,2020,1,0,93,92
204525,camara,2021,0,0,24,24
204526,camara,2019,5,1,107,101
204526,camara,2020,3,0,93,90
204526,camara,2021,0,1,24,23
204527,camara,2019,9,4,107,94
204527,camara,2020,4,1,93,88
204527,camara,2021,0,0,24,24
204528,camara,2019,0,0,107,107
204528,camara,2020,0,0,93,93
204528,camara,2021,0,0,24,24
204529,camara,2019,10,5,107,92
204529,camara,2020,6,2,93,85
204529,camara,2021,0,1,24,23
204530,camara,2019,4,0,107,103
204530,camara,2020,0,1,93,92
204530,camara,2021,0,0,24,24
204531,camara,2019,2,0,107,105
204531,camara,2020,1,0,93,92
204531,camara,2021,0,0,24,24
204532,camara,2019,2,0,107,105
204532,camara,2020,1,0,93,92
204532,camara,2021,0,0,24,24
204533,camara,2019,4,0,107,103
204533,camara,2020,2,1,93,90
204533,camara,2021,0,0,24,24
204534,camara,2019,7,2,107,98
204534,camara,2020,1,0,93,92
204534,camara,2021,0,1,24,23
204535,camara,2019,2,2,107,103
204535,camara,2020,1,1,93,91
204535,camara,2021,0,1,24,23
204536,camara,2019,6,10,107,91
204536,camara,2020,0,1,93,92
204536,camara,2021,0,0,24,24
204537,camara,2019,4,0,107,103
204537,camara,2020,8,1,93,84
204537,camara,2021,0,0,24,24
204538,camara,2019,21,0,107,86
204538,camara,2020,10,0,93,83
204538,camara,2021,1,0,24,23
204539,camara,2019,3,7,107,97
204539,camara,2020,15,7,93,71
204539,camara,2021,0,0,24,24
204540,camara,2019,1,0,107,106
204540,camara,2020,1,0,93,92
204540,camara,2021,0,0,24,24
204541,camara,2019,8,1,107,98
204541,camara,2020,0,0,93,93
204541,camara,2021,0,0,24,24
204542,camara,2019,3,1,107,103
204542,camara,2020,0,1,93,92
204542,camara,2021,0,0,24,24
204543,camara,2019,33,8,107,66
204543,camara,2020,0,4,4,0
204544,camara,2019,9,2,107,96
204544,camara,2020,4,0,93,89
204544,camara,2021,0,0,24,24
204545,camara,2019,5,1,107,101
204545,camara,2020,3,0,93,90
204545,camara,2021,0,0,24,24
204546,camara,2019,16,1,107,90
204546,camara,2020,11,0,93,82
204546,camara,2021,0,0,24,24
204547,camara,2019,3,1,107,103
204547,camara,2020,9,3,93,81
204547,camara,2021,0,2,24,22
204548,camara,2019,5,0,107,102
204548,camara,2020,6,0,93,87
204548,camara,2021,0,0,24,24
204549,camara,2019,6,8,107,93
204549,camara,2020,2,0,93,91
204549,camara,2021,0,1,24,23
204550,camara,2019,17,4,107,86
204550,camara,2020,6,1,93,86
204550,camara,2021,0,2,24,22
204551,camara,2019,2,16,107,89
204551,camara,2020,3,4,93,86
204551,camara,2021,0,0,24,24
204552,camara,2019,0,0,107,107
204552,camara,2020,1,0,93,92
204553,camara,2019,1,6,107,100
204553,camara,2020,4,2,93,87
204553,camara,2021,0,0,24,24
204554,camara,2019,1,0,107,106
204554,camara,2020,1,1,93,91
204554,camara,2021,0,0,24,24
204555,camara,2019,2,0,107,105
204555,camara,2020,1,1,93,91
204555,camara,2021,0,0,24,24
204556,camara,2019,3,0,107,104
204556,camara,2020,0,0,93,93
204556,camara,2021,0,0,24,24
204557,camara,2019,0,0,107,107
204557,camara,2020,0,0,93,93
204557,camara,2021,0,0,24,24
204558,camara,2019,0,3,107,104
204558,camara,2020,3,3,93,87
204558,camara,2021,0,0,24,24
204559,camara,2019,7,4,107,96
204559,camara,2020,5,2,93,86
204559,camara,2021,0,0,24,24
204560,camara,2019,5,4,107,98
204560,camara,2020,5,3,93,85
204560,camara,2021,0,1,24,23
204561,camara,2019,16,1,107,90
204561,camara,2020,0,0,93,93
204561,camara,2021,0,0,24,24
204562,camara,2019,11,1,107,95
204562,camara,2020,3,1,93,89
204562,camara,2021,0,0,24,24
204563,camara,2019,7,15,107,85
204563,camara,2020,0,3,50,47
204563,camara,2021,0,1,24,23
204564,camara,2019,19,14,107,74
204564,camara,2020,3,10,93,80
204564,camara,2021,1,0,24,23
204565,camara,2019,3,0,107,104
204565,camara,2020,4,0,93,89
204565,camara,2021,0,0,24,24
204566,camara,2019,6,1,107,100
204566,camara,2020,6,2,93,85
204566,camara,2021,0,0,24,24
204567,camara,2019,6,6,107,95
204567,camara,2020,3,1,93,89
204567,camara,2021,0,1,24,23
204569,camara,2019,14,0,107,93
204569,camara,2020,2,0,93,91
204569,camara,2021,0,0,24,24
204570,camara,2019,4,6,107,97
204570,camara,2020,6,8,93,79
204570,camara,2021,0,0,24,24
204571,camara,2019,5,2,107,100
204571,camara,2020,4,2,93,87
204571,camara,2021,0,0,24,24
204572,camara,2019,15,0,107,92
204572,camara,2020,1,1,93,91
204572,camara,2021,0,0,24,24
204573,camara,2019,2,0,107,105
204573,camara,2020,1,0,93,92
204573,camara,2021,0,0,24,24
204574,camara,2019,13,14,107,80
204574,camara,2020,8,8,66,50
204574,camara,2021,0,3,24,21
204575,camara,2019,5,4,107,98
204575,camara,2020,1,1,93,91
204575,camara,2021,0,0,24,24
204576,camara,2019,7,2,107,98
204576,camara,2020,1,0,93,92
204576,camara,2021,0,5,10,5
205476,camara,2019,6,0,107,101
205476,camara,2020,1,1,93,91
205476,camara,2021,0,1,24,23
205535,camara,2019,0,0,5,5
205535,camara,2020,1,0,49,48
205548,camara,2019,19,4,107,84
205548,camara,2020,4,0,93,89
205548,camara,2021,0,1,24,23
205550,camara,2019,24,0,107,83
205550,camara,2020,6,0,93,87
205550,camara,2021,0,0,24,24
205863,camara,2019,8,12,100,80
205863,camara,2020,6,4,93,83
205863,camara,2021,0,1,22,21
205865,camara,2019,6,0,106,100
205865,camara,2020,1,0,67,66
205865,camara,2021,0,0,24,24
206231,camara,2019,4,1,106,101
206231,camara,2020,2,1,93,90
206231,camara,2021,0,0,24,24
207176,camara,2019,8,0,102,94
207176,camara,2020,2,0,93,91
207176,camara,2021,0,0,22,22
207309,camara,2019,3,2,101,96
207309,camara,2020,4,0,86,82
209189,camara,2019,1,3,93,89
209189,camara,2020,3,1,93,89
209189,camara,2021,1,0,24,23
211649,camara,2019,0,1,27,26
211866,camara,2019,0,0,40,40
211866,camara,2020,1,0,13,12
212504,camara,2019,0,0,13,13
212504,camara,2020,2,0,10,8
212625,camara,2019,0,0,6,6
212625,camara,2020,3,1,17,13
212625,camara,2021,0,0,23,23
212749,camara,2020,0,0,77,77
213274,camara,2020,1,0,75,74
213274,camara,2021,0,2,24,22
213679,camara,2020,0,1,36,35
213762,camara,2020,0,0,46,46
213762,camara,2021,0,0,24,24
213854,camara,2020,0,0,16,16
213856,camara,2020,0,0,25,25
214445,camara,2020,0,0,21,21
214477,camara,2020,0,0,20,20
214694,camara,2020,0,0,17,17
215042,camara,2021,0,0,24,24
215043,camara,2021,0,0,24,24
215044,camara,2021,0,0,24,24
215045,camara,2021,0,0,24,24
215361,camara,2021,0,0,3,3
216198,camara,2021,0,1,2,1
