id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
204460,camara,2020,1,1,92,90
204461,camara,2019,4,0,107,103
204461,camara,2020,3,0,92,89
204462,camara,2019,3,0,107,104
204462,camara,2020,8,0,92,84
204463,camara,2019,5,2,107,100
204463,camara,2020,3,5,92,84
204464,camara,2019,16,0,107,91
204464,camara,2020,40,2,92,50
204465,camara,2019,20,7,107,80
204465,camara,2020,10,1,92,81
204466,camara,2019,41,1,107,65
204466,camara,2020,13,0,92,79
204467,camara,2019,9,0,107,98
204467,camara,2020,3,1,92,88
204468,camara,2019,8,3,107,96
204468,camara,2020,0,1,92,91
204469,camara,2019,13,0,107,94
204469,camara,2020,0,2,79,77
204471,camara,2019,0,3,107,104
204471,camara,2020,1,0,92,91
204472,camara,2019,8,1,107,98
204472,camara,2020,9,1,92,82
204473,camara,2019,22,0,107,85
204473,camara,2020,2,3,92,87
204474,camara,2019,11,0,107,96
204474,camara,2020,7,2,92,83
204475,camara,2019,4,7,107,96
204475,camara,2020,2,3,73,68
204476,camara,2019,5,0,107,102
204476,camara,2020,0,3,92,89
204477,camara,2019,12,0,107,95
204477,camara,2020,1,0,92,91
204478,camara,2019,12,4,107,91
204478,camara,2020,0,3,92,89
204479,camara,2019,11,1,107,95
204479,camara,2020,2,0,92,90
204480,camara,2019,5,1,107,101
204480,camara,2020,1,2,92,89
204481,camara,2019,18,4,107,85
204481,camara,2020,5,3,92,84
204482,camara,2019,8,1,107,98
204482,camara,2020,4,0,92,88
204483,camara,2019,3,1,107,103
204483,camara,2020,3,0,92,89
204484,camara,2019,7,3,107,97
204484,camara,2020,0,0,92,92
204485,camara,2019,2,3,107,102
204485,camara,2020,0,0,92,92
204486,camara,2019,3,0,70,67
204486,camara,2020,1,0,92,91
204487,camara,2019,5,3,107,99
204487,camara,2020,0,5,76,71
204488,camara,2019,0,0,107,107
204488,camara,2020,1,0,92,91
204489,camara,2019,6,2,107,99
204489,camara,2020,1,5,92,86
204490,camara,2019,3,5,107,99
204490,camara,2020,0,3,92,89
204491,camara,2019,3,7,107,97
204491,camara,2020,1,3,92,88
204492,camara,2019,7,3,107,97
204492,camara,2020,1,1,92,90
204494,camara,2019,0,0,107,107
204494,camara,2020,5,0,92,87
204495,camara,2019,5,6,107,96
204495,camara,2020,1,3,92,88
204496,camara,2019,8,1,107,98
204496,camara,2020,1,0,92,91
204497,camara,2019,12,0,107,95
204497,camara,2020,2,0,92,90
204498,camara,2019,10,2,107,95
204498,camara,2020,4,3,92,85
204499,camara,2019,5,2,107,100
204499,camara,2020,2,0,92,90
204500,camara,2019,11,1,107,95
204500,camara,2020,3,0,92,89
204501,camara,2019,3,2,107,102
204501,camara,2020,4,1,92,87
204502,camara,2019,10,4,107,93
204502,camara,2020,4,3,92,85
204503,camara,2019,8,1,107,98
204503,camara,2020,2,1,92,89
204504,camara,2019,3,4,107,100
204504,camara,2020,2,6,92,84
204505,camara,2019,12,2,107,93
204505,camara,2020,1,2,92,89
204506,camara,2019,33,0,107,74
204506,camara,2020,13,0,92,79
204507,camara,2019,21,12,107,74
204507,camara,2020,8,1,92,83
204508,camara,2019,6,4,107,97
204508,camara,2020,2,8,92,82
204509,camara,2019,14,0,107,93
204509,camara,2020,27,0,77,50
204510,camara,2019,2,0,107,105
204510,camara,2020,0,0,92,92
204511,camara,2019,17,3,107,87
204511,camara,2020,1,3,92,88
204512,camara,2019,6,1,107,100
204512,camara,2020,0,2,92,90
204513,camara,2019,1,0,107,106
204513,camara,2020,4,1,92,87
204514,camara,2019,2,6,107,99
204514,camara,2020,1,1,92,90
204515,camara,2019,4,0,107,103
204515,camara,2020,2,0,92,90
204516,camara,2019,4,4,107,99
204516,camara,2020,0,0,92,92
204517,camara,2019,19,0,107,88
204517,camara,2020,4,1,92,87
204518,camara,2019,6,4,107,97
204518,camara,2020,2,4,92,86
204519,camara,2019,3,0,107,104
204519,camara,2020,7,0,92,85
204520,camara,2019,0,0,107,107
204520,camara,2020,1,0,92,91
204521,camara,2019,0,4,107,103
204521,camara,2020,1,1,92,90
204522,camara,2019,1,0,107,106
204522,camara,2020,2,1,92,89
204523,camara,2019,2,1,107,104
204523,camara,2020,4,0,92,88
204524,camara,2019,4,0,107,103
204524,camara,2020,1,0,92,91
204525,camara,2019,4,0,107,103
204525,camara,2020,1,0,92,91
204526,camara,2019,5,1,107,101
204526,camara,2020,1,2,92,89
204527,camara,2019,9,4,107,94
204527,camara,2020,2,3,92,87
204528,camara,2019,0,0,107,107
204528,camara,2020,0,0,92,92
204529,camara,2019,10,5,107,92
204529,camara,2020,6,2,92,84
204530,camara,2019,4,0,107,103
204530,camara,2020,0,1,92,91
204531,camara,2019,2,0,107,105
204531,camara,2020,1,0,92,91
204532,camara,2019,2,0,107,105
204532,camara,2020,1,0,92,91
204533,camara,2019,4,0,107,103
204533,camara,2020,0,3,92,89
204534,camara,2019,7,2,107,98
204534,camara,2020,1,0,92,91
204535,camara,2019,2,2,107,103
204535,camara,2020,1,1,92,90
204536,camara,2019,6,10,107,91
204536,camara,2020,0,1,92,91
204537,camara,2019,4,0,107,103
204537,camara,2020,8,1,92,83
204538,camara,2019,21,0,107,86
204538,camara,2020,10,0,92,82
204539,camara,2019,3,7,107,97
204539,camara,2020,13,8,92,71
204540,camara,2019,1,0,107,106
204540,camara,2020,1,0,92,91
204541,camara,2019,8,1,107,98
204541,camara,2020,0,0,92,92
204542,camara,2019,3,1,107,103
204542,camara,2020,0,1,92,91
204543,camara,2019,33,8,107,66
204543,camara,2020,0,4,4,0
204544,camara,2019,9,2,107,96
204544,camara,2020,2,2,92,88
204545,camara,2019,5,1,107,101
204545,camara,2020,3,0,92,89
204546,camara,2019,16,1,107,90
204546,camara,2020,11,0,92,81
204547,camara,2019,3,1,107,103
204547,camara,2020,7,5,92,80
204548,camara,2019,5,0,107,102
204548,camara,2020,4,2,92,86
204549,camara,2019,6,8,107,93
204549,camara,2020,0,2,92,90
204550,camara,2019,17,4,107,86
204550,camara,2020,4,3,92,85
204551,camara,2019,2,16,107,89
204551,camara,2020,1,6,92,85
204552,camara,2019,0,0,107,107
204552,camara,2020,0,1,92,91
204553,camara,2019,1,6,107,100
204553,camara,2020,2,4,92,86
204554,camara,2019,1,0,107,106
204554,camara,2020,1,1,92,90
204555,camara,2019,2,0,107,105
204555,camara,2020,1,1,92,90
204556,camara,2019,3,0,107,104
204556,camara,2020,0,0,92,92
204557,camara,2019,0,0,107,107
204557,camara,2020,0,0,92,92
204558,camara,2019,0,3,107,104
204558,camara,2020,1,5,92,86
204559,camara,2019,7,4,107,96
204559,camara,2020,3,4,92,85
204560,camara,2019,5,4,107,98
204560,camara,2020,4,4,92,84
204561,camara,2019,16,1,107,90
204561,camara,2020,0,0,92,92
204562,camara,2019,11,1,107,95
204562,camara,2020,1,3,92,88
204563,camara,2019,7,15,107,85
204563,camara,2020,0,3,49,46
204564,camara,2019,19,14,107,74
204564,camara,2020,3,10,92,79
204565,camara,2019,3,0,107,104
204565,camara,2020,2,2,92,88
204566,camara,2019,6,1,107,100
204566,camara,2020,4,4,92,84
204567,camara,2019,6,6,107,95
204567,camara,2020,1,3,92,88
204569,camara,2019,14,0,107,93
204569,camara,2020,2,0,92,90
204570,camara,2019,4,6,107,97
204570,camara,2020,4,10,92,78
204571,camara,2019,5,2,107,100
204571,camara,2020,3,3,92,86
204572,camara,2019,15,0,107,92
204572,camara,2020,1,1,92,90
204573,camara,2019,2,0,107,105
204573,camara,2020,1,0,92,91
204574,camara,2019,13,14,107,80
204574,camara,2020,6,10,65,49
204575,camara,2019,5,4,107,98
204575,camara,2020,1,1,92,90
204576,camara,2019,7,2,107,98
204576,camara,2020,1,0,92,91
205476,camara,2019,6,0,107,101
205476,camara,2020,0,2,92,90
205535,camara,2019,0,0,5,5
205535,camara,2020,1,0,49,48
205548,camara,2019,19,4,107,84
205548,camara,2020,2,2,92,88
205550,camara,2019,24,0,107,83
205550,camara,2020,3,2,92,87
205863,camara,2019,8,12,100,80
205863,camara,2020,4,6,92,82
205865,camara,2019,6,0,106,100
205865,camara,2020,0,1,66,65
206231,camara,2019,4,1,106,101
206231,camara,2020,1,2,92,89
207176,camara,2019,8,0,102,94
207176,camara,2020,2,0,92,90
207309,camara,2019,3,2,101,96
207309,camara,2020,2,2,86,82
209189,camara,2019,1,3,93,89
209189,camara,2020,3,1,92,88
211649,camara,2019,0,1,27,26
211866,camara,2019,0,0,40,40
211866,camara,2020,1,0,13,12
212504,camara,2019,0,0,13,13
212504,camara,2020,2,0,10,8
212625,camara,2019,0,0,6,6
212625,camara,2020,3,1,17,13
212749,camara,2020,0,0,77,77
213274,camara,2020,1,0,74,73
213679,camara,2020,0,1,36,35
213762,camara,2020,0,0,45,45
213854,camara,2020,0,0,16,16
213856,camara,2020,0,0,25,25
214445,camara,2020,0,0,20,20
214477,camara,2020,0,0,19,19
214694,camara,2020,0,0,16,16
