id_parlamentar,casa,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
178963,camara,2019,0,1,4,3
178963,camara,2021,0,0,60,60
178964,camara,2019,9,3,113,101
178964,camara,2020,5,1,102,96
178964,camara,2021,2,0,79,77
178966,camara,2019,1,0,113,112
178966,camara,2020,1,0,102,101
178966,camara,2021,0,0,79,79
178969,camara,2019,17,5,113,91
178969,camara,2020,2,1,102,99
178969,camara,2021,6,0,79,73
178970,camara,2019,2,0,113,111
178970,camara,2020,0,0,102,102
178970,camara,2021,0,0,79,79
178972,camara,2019,12,1,113,100
178972,camara,2020,3,0,102,99
178972,camara,2021,0,0,79,79
178975,camara,2019,15,0,113,98
178975,camara,2020,4,0,102,98
178975,camara,2021,3,0,79,76
178977,camara,2019,12,1,113,100
178977,camara,2020,1,0,102,101
178977,camara,2021,0,1,79,78
178981,camara,2019,7,6,113,100
178981,camara,2020,14,1,102,87
178981,camara,2021,0,0,79,79
178982,camara,2019,0,0,1,1
178982,camara,2020,1,0,40,39
178983,camara,2019,0,0,113,113
178983,camara,2020,0,0,102,102
178983,camara,2021,0,0,79,79
178984,camara,2019,11,4,47,32
178984,camara,2020,2,1,27,24
178985,camara,2019,0,0,113,113
178985,camara,2020,1,0,102,101
178985,camara,2021,0,0,79,79
178986,camara,2019,6,0,113,107
178986,camara,2020,5,1,102,96
178986,camara,2021,0,0,79,79
178987,camara,2019,6,3,113,104
178987,camara,2020,1,1,102,100
178987,camara,2021,0,2,79,77
178989,camara,2019,29,0,113,84
178989,camara,2020,0,0,23,23
178989,camara,2021,0,0,79,79
178990,camara,2019,5,1,113,107
178990,camara,2020,0,0,102,102
178990,camara,2021,0,1,79,78
178992,camara,2019,4,1,113,108
178992,camara,2020,1,1,102,100
178992,camara,2021,0,0,79,79
178993,camara,2019,2,1,113,110
178993,camara,2020,1,8,102,93
178993,camara,2021,0,1,79,78
178994,camara,2019,14,0,113,99
178994,camara,2020,1,0,102,101
178994,camara,2021,15,0,79,64
178996,camara,2019,0,1,113,112
178996,camara,2020,1,0,102,101
178996,camara,2021,0,0,79,79
178997,camara,2019,3,5,85,77
178997,camara,2020,3,2,99,94
178997,camara,2021,5,2,79,72
179000,camara,2019,0,0,6,6
179000,camara,2020,0,0,7,7
179000,camara,2021,0,3,79,76
179001,camara,2019,2,7,113,104
179001,camara,2020,2,1,102,99
179001,camara,2021,0,2,79,77
179587,camara,2019,31,0,113,82
179587,camara,2020,9,0,102,93
179587,camara,2021,2,0,79,77
188097,camara,2019,3,0,32,29
188097,camara,2020,0,1,42,41
188097,camara,2021,0,0,79,79
191923,camara,2019,6,0,113,107
191923,camara,2020,3,0,102,99
191923,camara,2021,1,0,79,78
193726,camara,2019,1,0,113,112
193726,camara,2020,0,0,102,102
193726,camara,2021,0,0,79,79
194260,camara,2019,0,7,113,106
194260,camara,2020,2,4,102,96
194260,camara,2021,1,0,78,77
195866,camara,2019,0,0,113,113
195866,camara,2020,3,0,74,71
195866,camara,2021,0,1,79,78
196358,camara,2019,2,0,113,111
196358,camara,2020,2,0,102,100
196358,camara,2021,1,1,79,77
197438,camara,2019,2,1,113,110
197438,camara,2020,1,0,65,64
197438,camara,2021,0,0,79,79
198197,camara,2019,13,0,97,84
198197,camara,2020,4,1,90,85
198197,camara,2021,1,0,79,78
198783,camara,2019,0,2,113,111
198783,camara,2020,4,1,102,97
198783,camara,2021,0,0,79,79
204351,camara,2019,6,3,113,104
204351,camara,2020,1,1,102,100
204351,camara,2021,0,0,79,79
204352,camara,2019,9,1,113,103
204352,camara,2020,4,0,102,98
204352,camara,2021,0,0,79,79
204353,camara,2019,22,19,113,72
204353,camara,2020,4,1,102,97
204353,camara,2021,0,0,79,79
204354,camara,2019,15,1,113,97
204354,camara,2020,2,1,102,99
204354,camara,2021,1,1,25,23
204355,camara,2019,10,3,113,100
204355,camara,2020,4,0,102,98
204355,camara,2021,0,0,79,79
204356,camara,2019,0,0,113,113
204356,camara,2020,1,0,102,101
204356,camara,2021,0,1,79,78
204357,camara,2019,0,0,113,113
204357,camara,2020,0,0,102,102
204357,camara,2021,1,0,79,78
204358,camara,2019,3,2,113,108
204358,camara,2020,3,1,102,98
204358,camara,2021,0,1,79,78
204359,camara,2019,5,0,113,108
204359,camara,2020,3,0,102,99
204359,camara,2021,0,0,79,79
204360,camara,2019,1,3,113,109
204360,camara,2020,0,0,102,102
204360,camara,2021,0,0,79,79
204361,camara,2019,11,0,113,102
204361,camara,2020,1,0,102,101
204361,camara,2021,3,0,79,76
204362,camara,2019,3,0,113,110
204362,camara,2020,3,0,102,99
204362,camara,2021,0,0,79,79
204363,camara,2019,10,0,113,103
204363,camara,2020,1,0,102,101
204363,camara,2021,0,0,79,79
204364,camara,2019,2,3,113,108
204364,camara,2020,11,3,102,88
204364,camara,2021,0,0,79,79
204365,camara,2019,0,0,113,113
204365,camara,2020,0,0,102,102
204365,camara,2021,0,0,79,79
204366,camara,2019,1,2,113,110
204366,camara,2020,1,0,102,101
204366,camara,2021,0,1,79,78
204367,camara,2019,5,3,113,105
204367,camara,2020,3,1,102,98
204367,camara,2021,0,0,79,79
204368,camara,2019,26,0,113,87
204368,camara,2020,10,0,102,92
204368,camara,2021,2,3,79,74
204369,camara,2019,3,1,113,109
204369,camara,2020,0,1,102,101
204369,camara,2021,0,0,79,79
204370,camara,2019,1,1,113,111
204370,camara,2020,3,0,102,99
204370,camara,2021,7,0,79,72
204371,camara,2019,9,1,113,103
204371,camara,2020,1,2,102,99
204371,camara,2021,1,1,79,77
204372,camara,2019,13,0,113,100
204372,camara,2020,1,0,102,101
204372,camara,2021,0,0,79,79
204373,camara,2019,6,0,113,107
204373,camara,2020,3,0,102,99
204373,camara,2021,0,0,79,79
204374,camara,2019,5,0,113,108
204374,camara,2020,1,0,102,101
204374,camara,2021,0,1,79,78
204375,camara,2019,23,7,113,83
204375,camara,2020,6,2,102,94
204375,camara,2021,1,0,79,78
204376,camara,2019,4,2,113,107
204376,camara,2020,3,0,102,99
204376,camara,2021,9,0,79,70
204377,camara,2019,11,2,113,100
204377,camara,2020,1,3,102,98
204377,camara,2021,1,1,79,77
204378,camara,2019,6,1,113,106
204378,camara,2020,0,0,102,102
204378,camara,2021,0,0,79,79
204379,camara,2019,4,8,113,101
204379,camara,2020,13,0,102,89
204379,camara,2021,2,0,79,77
204380,camara,2019,24,1,113,88
204380,camara,2020,1,5,50,44
204380,camara,2021,1,3,79,75
204381,camara,2019,14,0,113,99
204381,camara,2020,1,0,102,101
204381,camara,2021,1,0,79,78
204382,camara,2019,17,10,113,86
204382,camara,2020,3,1,102,98
204382,camara,2021,0,1,79,78
204383,camara,2019,4,5,113,104
204383,camara,2020,1,0,102,101
204383,camara,2021,0,0,79,79
204384,camara,2019,0,0,1,1
204384,camara,2020,2,0,29,27
204385,camara,2019,18,4,113,91
204385,camara,2020,4,0,102,98
204385,camara,2021,11,1,79,67
204386,camara,2019,2,1,113,110
204386,camara,2020,1,1,102,100
204386,camara,2021,0,0,79,79
204387,camara,2019,3,0,113,110
204387,camara,2020,0,0,102,102
204387,camara,2021,0,1,79,78
204388,camara,2019,5,0,113,108
204388,camara,2020,1,0,102,101
204388,camara,2021,0,0,79,79
204389,camara,2019,0,1,113,112
204389,camara,2020,0,1,102,101
204389,camara,2021,0,0,79,79
204390,camara,2019,0,0,113,113
204390,camara,2020,3,1,102,98
204390,camara,2021,0,0,79,79
204391,camara,2019,13,0,113,100
204391,camara,2020,3,0,102,99
204391,camara,2021,0,2,79,77
204392,camara,2019,9,1,113,103
204392,camara,2020,6,0,102,96
204392,camara,2021,1,0,79,78
204393,camara,2019,6,3,113,104
204393,camara,2020,6,1,102,95
204393,camara,2021,1,0,79,78
204394,camara,2019,3,3,113,107
204394,camara,2020,1,1,102,100
204394,camara,2021,0,0,79,79
204395,camara,2019,3,6,113,104
204395,camara,2020,0,0,102,102
204395,camara,2021,0,4,79,75
204396,camara,2019,5,4,113,104
204396,camara,2020,3,1,102,98
204396,camara,2021,7,0,79,72
204397,camara,2019,21,0,113,92
204397,camara,2020,6,0,102,96
204397,camara,2021,0,3,79,76
204398,camara,2019,1,3,113,109
204398,camara,2020,5,0,102,97
204398,camara,2021,0,1,79,78
204399,camara,2019,1,0,113,112
204399,camara,2020,2,0,102,100
204399,camara,2021,17,1,28,10
204400,camara,2019,33,0,113,80
204400,camara,2020,0,0,102,102
204400,camara,2021,0,1,79,78
204403,camara,2019,33,7,113,73
204403,camara,2020,4,4,102,94
204403,camara,2021,1,0,79,78
204404,camara,2019,1,0,113,112
204404,camara,2020,0,0,102,102
204404,camara,2021,0,0,79,79
204405,camara,2019,7,0,113,106
204405,camara,2020,2,1,102,99
204405,camara,2021,0,0,79,79
204406,camara,2019,3,3,113,107
204406,camara,2020,0,1,102,101
204406,camara,2021,15,0,78,63
204407,camara,2019,6,4,113,103
204407,camara,2020,2,1,102,99
204407,camara,2021,0,1,79,78
204408,camara,2019,21,3,113,89
204408,camara,2020,5,0,102,97
204408,camara,2021,0,1,79,78
204409,camara,2019,3,0,113,110
204409,camara,2020,0,0,102,102
204409,camara,2021,0,0,79,79
204410,camara,2019,9,4,113,100
204410,camara,2020,0,1,102,101
204410,camara,2021,0,5,79,74
204411,camara,2019,5,9,113,99
204411,camara,2020,6,5,102,91
204411,camara,2021,3,3,79,73
204412,camara,2019,1,0,113,112
204412,camara,2020,1,0,102,101
204412,camara,2021,0,0,79,79
204413,camara,2019,8,1,113,104
204413,camara,2020,8,0,102,94
204413,camara,2021,1,0,79,78
204414,camara,2019,9,1,113,103
204414,camara,2020,1,0,102,101
204414,camara,2021,0,0,79,79
204415,camara,2019,16,7,113,90
204415,camara,2020,0,0,102,102
204415,camara,2021,0,0,79,79
204416,camara,2019,6,1,113,106
204416,camara,2020,3,0,102,99
204416,camara,2021,0,0,79,79
204418,camara,2019,2,0,113,111
204418,camara,2020,1,1,102,100
204418,camara,2021,1,0,79,78
204419,camara,2019,13,0,113,100
204419,camara,2020,5,1,102,96
204419,camara,2021,3,1,79,75
204420,camara,2019,5,4,113,104
204420,camara,2020,2,2,102,98
204420,camara,2021,0,0,79,79
204421,camara,2019,29,1,113,83
204421,camara,2020,37,1,102,64
204421,camara,2021,14,0,79,65
204422,camara,2019,7,0,113,106
204422,camara,2020,2,0,102,100
204422,camara,2021,0,0,79,79
204423,camara,2019,33,0,113,80
204423,camara,2020,12,0,102,90
204423,camara,2021,1,0,79,78
204425,camara,2019,8,8,113,97
204425,camara,2020,7,1,102,94
204425,camara,2021,2,7,79,70
204426,camara,2019,3,1,113,109
204426,camara,2020,3,0,102,99
204426,camara,2021,0,0,79,79
204427,camara,2019,11,0,113,102
204427,camara,2020,5,0,102,97
204427,camara,2021,0,1,79,78
204428,camara,2019,24,3,113,86
204428,camara,2020,4,3,102,95
204428,camara,2021,0,0,79,79
204429,camara,2019,5,2,113,106
204429,camara,2020,1,0,102,101
204430,camara,2019,9,3,113,101
204430,camara,2020,1,0,102,101
204430,camara,2021,0,1,79,78
204431,camara,2019,1,4,113,108
204431,camara,2020,3,1,102,98
204431,camara,2021,0,2,79,77
204432,camara,2019,2,1,113,110
204432,camara,2020,1,0,102,101
204432,camara,2021,0,0,79,79
204433,camara,2019,16,0,113,97
204433,camara,2020,1,0,102,101
204433,camara,2021,0,0,14,14
204434,camara,2019,11,2,113,100
204434,camara,2020,4,0,102,98
204434,camara,2021,0,0,79,79
204435,camara,2019,5,1,113,107
204435,camara,2020,8,1,102,93
204435,camara,2021,0,2,79,77
204436,camara,2019,12,0,113,101
204436,camara,2020,11,0,102,91
204436,camara,2021,6,0,79,73
204437,camara,2019,8,16,113,89
204437,camara,2020,1,5,102,96
204437,camara,2021,0,0,79,79
204438,camara,2019,2,8,113,103
204438,camara,2020,4,0,102,98
204438,camara,2021,3,0,79,76
204439,camara,2019,2,0,113,111
204439,camara,2020,0,0,102,102
204439,camara,2021,10,0,78,68
204440,camara,2019,9,2,113,102
204440,camara,2020,1,0,102,101
204440,camara,2021,0,0,79,79
204441,camara,2019,1,4,113,108
204441,camara,2020,2,2,102,98
204441,camara,2021,1,0,79,78
204442,camara,2019,11,0,113,102
204442,camara,2020,4,0,102,98
204442,camara,2021,0,0,79,79
204444,camara,2019,18,5,113,90
204444,camara,2020,1,0,102,101
204444,camara,2021,0,0,79,79
204446,camara,2019,1,1,113,111
204446,camara,2020,3,0,102,99
204446,camara,2021,1,1,79,77
204447,camara,2019,21,1,113,91
204447,camara,2020,3,2,102,97
204447,camara,2021,0,2,73,71
204448,camara,2019,14,1,113,98
204448,camara,2020,6,1,102,95
204448,camara,2021,0,0,79,79
204449,camara,2019,3,6,113,104
204449,camara,2020,2,0,102,100
204449,camara,2021,0,0,79,79
204450,camara,2019,10,4,113,99
204450,camara,2020,2,1,102,99
204450,camara,2021,0,4,79,75
204451,camara,2019,6,0,113,107
204451,camara,2020,0,0,102,102
204451,camara,2021,0,0,79,79
204452,camara,2019,6,0,113,107
204452,camara,2020,2,0,102,100
204452,camara,2021,0,0,79,79
204453,camara,2019,8,0,113,105
204453,camara,2020,1,1,102,100
204453,camara,2021,0,0,79,79
204454,camara,2019,4,1,113,108
204454,camara,2020,10,4,102,88
204454,camara,2021,0,33,78,45
204455,camara,2019,0,0,113,113
204455,camara,2020,1,0,102,101
204455,camara,2021,0,0,79,79
204456,camara,2019,5,3,113,105
204456,camara,2020,4,1,102,97
204456,camara,2021,0,2,79,77
204457,camara,2019,7,0,113,106
204457,camara,2020,2,1,102,99
204457,camara,2021,0,0,54,54
204458,camara,2019,14,8,85,63
204458,camara,2020,1,1,102,100
204458,camara,2021,0,0,79,79
204459,camara,2019,13,0,113,100
204459,camara,2020,7,0,102,95
204459,camara,2021,0,0,79,79
204460,camara,2019,1,4,113,108
204460,camara,2020,1,1,102,100
204460,camara,2021,0,2,79,77
204461,camara,2019,4,0,113,109
204461,camara,2020,3,0,102,99
204461,camara,2021,2,0,79,77
204462,camara,2019,3,0,113,110
204462,camara,2020,9,0,102,93
204462,camara,2021,28,0,79,51
204463,camara,2019,5,2,113,106
204463,camara,2020,5,2,102,95
204464,camara,2019,17,0,113,96
204464,camara,2020,47,0,102,55
204464,camara,2021,4,0,79,75
204465,camara,2019,21,7,113,85
204465,camara,2020,11,1,102,90
204465,camara,2021,0,1,79,78
204466,camara,2019,43,1,113,69
204466,camara,2020,16,0,102,86
204466,camara,2021,0,0,79,79
204467,camara,2019,9,0,113,104
204467,camara,2020,3,1,102,98
204467,camara,2021,0,1,79,78
204468,camara,2019,8,3,113,102
204468,camara,2020,0,1,102,101
204468,camara,2021,0,0,79,79
204469,camara,2019,16,0,113,97
204469,camara,2020,2,0,88,86
204471,camara,2019,0,3,113,110
204471,camara,2020,3,0,102,99
204471,camara,2021,0,0,79,79
204472,camara,2019,8,1,113,104
204472,camara,2020,10,1,102,91
204472,camara,2021,0,0,79,79
204473,camara,2019,23,0,113,90
204473,camara,2020,2,3,102,97
204473,camara,2021,3,0,79,76
204474,camara,2019,11,0,113,102
204474,camara,2020,9,0,102,93
204474,camara,2021,0,0,79,79
204475,camara,2019,4,7,113,102
204475,camara,2020,2,3,81,76
204475,camara,2021,0,1,79,78
204476,camara,2019,6,0,113,107
204476,camara,2020,2,1,102,99
204476,camara,2021,0,1,79,78
204477,camara,2019,12,0,113,101
204477,camara,2020,1,0,102,101
204477,camara,2021,0,0,79,79
204478,camara,2019,14,4,113,95
204478,camara,2020,0,2,102,100
204478,camara,2021,0,3,52,49
204479,camara,2019,11,1,113,101
204479,camara,2020,2,0,102,100
204479,camara,2021,0,0,79,79
204480,camara,2019,6,1,113,106
204480,camara,2020,1,2,102,99
204480,camara,2021,0,1,79,78
204481,camara,2019,20,4,113,89
204481,camara,2020,5,3,102,94
204481,camara,2021,0,3,79,76
204482,camara,2019,9,1,113,103
204482,camara,2020,4,0,102,98
204482,camara,2021,0,2,79,77
204483,camara,2019,3,1,113,109
204483,camara,2020,3,0,102,99
204483,camara,2021,0,1,79,78
204484,camara,2019,7,3,113,103
204484,camara,2020,0,0,102,102
204484,camara,2021,0,0,79,79
204485,camara,2019,2,3,113,108
204485,camara,2020,0,0,102,102
204485,camara,2021,0,1,79,78
204486,camara,2019,3,0,73,70
204486,camara,2020,1,0,102,101
204486,camara,2021,0,0,4,4
204487,camara,2019,5,3,113,105
204487,camara,2020,2,3,82,77
204487,camara,2021,0,0,79,79
204488,camara,2019,0,0,113,113
204488,camara,2020,1,0,102,101
204488,camara,2021,2,2,79,75
204489,camara,2019,6,2,113,105
204489,camara,2020,3,3,102,96
204489,camara,2021,0,0,42,42
204490,camara,2019,3,5,113,105
204490,camara,2020,2,1,102,99
204490,camara,2021,0,0,79,79
204491,camara,2019,3,7,113,103
204491,camara,2020,3,1,102,98
204491,camara,2021,0,0,79,79
204492,camara,2019,7,3,113,103
204492,camara,2020,1,1,102,100
204492,camara,2021,0,0,79,79
204494,camara,2019,0,0,113,113
204494,camara,2020,5,0,102,97
204494,camara,2021,3,0,79,76
204495,camara,2019,5,6,113,102
204495,camara,2020,3,1,102,98
204495,camara,2021,0,0,79,79
204496,camara,2019,8,1,113,104
204496,camara,2020,1,0,102,101
204496,camara,2021,0,0,79,79
204497,camara,2019,13,0,113,100
204497,camara,2020,2,0,102,100
204497,camara,2021,0,0,79,79
204498,camara,2019,10,2,113,101
204498,camara,2020,4,5,102,93
204498,camara,2021,0,0,79,79
204499,camara,2019,5,3,113,105
204499,camara,2020,2,0,102,100
204499,camara,2021,0,0,79,79
204500,camara,2019,12,1,113,100
204500,camara,2020,4,0,102,98
204500,camara,2021,0,0,79,79
204501,camara,2019,3,2,113,108
204501,camara,2020,4,1,102,97
204501,camara,2021,2,1,79,76
204502,camara,2019,11,4,113,98
204502,camara,2020,6,1,102,95
204502,camara,2021,0,0,79,79
204503,camara,2019,8,1,113,104
204503,camara,2020,2,0,102,100
204503,camara,2021,2,0,79,77
204504,camara,2019,3,4,113,106
204504,camara,2020,4,4,102,94
204504,camara,2021,0,1,79,78
204505,camara,2019,13,3,113,97
204505,camara,2020,1,2,102,99
204505,camara,2021,0,2,79,77
204506,camara,2019,34,0,113,79
204506,camara,2020,13,0,102,89
204506,camara,2021,5,0,79,74
204507,camara,2019,22,12,113,79
204507,camara,2020,8,1,102,93
204507,camara,2021,0,0,79,79
204508,camara,2019,6,5,113,102
204508,camara,2020,4,7,102,91
204508,camara,2021,4,0,79,75
204509,camara,2019,14,0,113,99
204509,camara,2020,29,0,84,55
204509,camara,2021,33,0,79,46
204510,camara,2019,2,0,113,111
204510,camara,2020,0,0,102,102
204510,camara,2021,0,1,79,78
204511,camara,2019,18,3,113,92
204511,camara,2020,3,1,102,98
204511,camara,2021,0,0,79,79
204512,camara,2019,6,1,113,106
204512,camara,2020,2,0,102,100
204512,camara,2021,0,0,79,79
204513,camara,2019,1,0,113,112
204513,camara,2020,4,1,102,97
204513,camara,2021,0,0,79,79
204514,camara,2019,2,6,113,105
204514,camara,2020,2,0,102,100
204514,camara,2021,0,1,79,78
204515,camara,2019,4,0,113,109
204515,camara,2020,2,0,102,100
204515,camara,2021,1,0,79,78
204516,camara,2019,5,4,113,104
204516,camara,2020,0,0,102,102
204516,camara,2021,0,0,79,79
204517,camara,2019,20,0,113,93
204517,camara,2020,5,1,102,96
204517,camara,2021,0,0,79,79
204518,camara,2019,6,4,113,103
204518,camara,2020,2,4,102,96
204518,camara,2021,0,2,79,77
204519,camara,2019,3,0,113,110
204519,camara,2020,8,0,102,94
204519,camara,2021,0,0,79,79
204520,camara,2019,0,0,113,113
204520,camara,2020,1,0,102,101
204520,camara,2021,0,0,79,79
204521,camara,2019,0,4,113,109
204521,camara,2020,1,0,102,101
204521,camara,2021,0,0,79,79
204522,camara,2019,1,0,113,112
204522,camara,2020,2,1,102,99
204522,camara,2021,1,0,79,78
204523,camara,2019,2,1,113,110
204523,camara,2020,4,0,102,98
204523,camara,2021,0,0,79,79
204524,camara,2019,4,0,113,109
204524,camara,2020,1,0,102,101
204524,camara,2021,0,1,79,78
204525,camara,2019,4,0,113,109
204525,camara,2020,1,0,102,101
204525,camara,2021,0,0,79,79
204526,camara,2019,5,1,113,107
204526,camara,2020,3,0,102,99
204526,camara,2021,0,1,79,78
204527,camara,2019,10,4,113,99
204527,camara,2020,4,0,102,98
204527,camara,2021,0,1,79,78
204528,camara,2019,0,0,113,113
204528,camara,2020,0,0,102,102
204528,camara,2021,0,0,79,79
204529,camara,2019,10,5,113,98
204529,camara,2020,7,2,102,93
204529,camara,2021,1,0,79,78
204530,camara,2019,5,0,113,108
204530,camara,2020,0,1,102,101
204530,camara,2021,0,1,79,78
204531,camara,2019,2,0,113,111
204531,camara,2020,1,0,102,101
204531,camara,2021,0,0,79,79
204532,camara,2019,2,0,113,111
204532,camara,2020,1,0,102,101
204532,camara,2021,0,0,79,79
204533,camara,2019,4,0,113,109
204533,camara,2020,2,1,102,99
204533,camara,2021,0,0,79,79
204534,camara,2019,7,2,113,104
204534,camara,2020,1,0,102,101
204534,camara,2021,0,1,79,78
204535,camara,2019,3,2,113,108
204535,camara,2020,1,1,102,100
204535,camara,2021,20,4,78,54
204536,camara,2019,6,10,113,97
204536,camara,2020,0,1,102,101
204536,camara,2021,0,0,79,79
204537,camara,2019,4,0,113,109
204537,camara,2020,8,1,102,93
204537,camara,2021,0,0,79,79
204538,camara,2019,23,0,113,90
204538,camara,2020,11,0,102,91
204538,camara,2021,2,0,79,77
204539,camara,2019,4,8,113,101
204539,camara,2020,15,6,102,81
204539,camara,2021,4,0,79,75
204540,camara,2019,1,0,113,112
204540,camara,2020,1,0,102,101
204540,camara,2021,17,0,79,62
204541,camara,2019,8,1,113,104
204541,camara,2020,0,0,102,102
204541,camara,2021,0,0,79,79
204542,camara,2019,3,1,113,109
204542,camara,2020,0,1,102,101
204542,camara,2021,0,0,34,34
204543,camara,2019,35,9,113,69
204543,camara,2020,0,4,4,0
204544,camara,2019,10,2,113,101
204544,camara,2020,4,1,102,97
204544,camara,2021,0,0,79,79
204545,camara,2019,6,1,113,106
204545,camara,2020,3,0,102,99
204545,camara,2021,0,1,79,78
204546,camara,2019,16,1,113,96
204546,camara,2020,12,0,102,90
204546,camara,2021,0,0,79,79
204547,camara,2019,3,1,113,109
204547,camara,2020,11,3,102,88
204547,camara,2021,0,3,79,76
204548,camara,2019,5,0,113,108
204548,camara,2020,6,0,102,96
204548,camara,2021,0,0,79,79
204549,camara,2019,6,9,113,98
204549,camara,2020,2,0,102,100
204549,camara,2021,0,2,79,77
204550,camara,2019,17,4,113,92
204550,camara,2020,6,2,102,94
204550,camara,2021,0,3,79,76
204551,camara,2019,3,17,113,93
204551,camara,2020,3,4,102,95
204551,camara,2021,0,0,79,79
204552,camara,2019,0,0,113,113
204552,camara,2020,1,0,102,101
204553,camara,2019,1,6,113,106
204553,camara,2020,4,2,102,96
204553,camara,2021,0,3,79,76
204554,camara,2019,1,0,113,112
204554,camara,2020,1,1,102,100
204554,camara,2021,0,0,79,79
204555,camara,2019,2,0,113,111
204555,camara,2020,1,1,102,100
204555,camara,2021,0,0,79,79
204556,camara,2019,3,0,113,110
204556,camara,2020,0,0,102,102
204556,camara,2021,0,0,79,79
204557,camara,2019,0,0,113,113
204557,camara,2020,0,0,102,102
204557,camara,2021,0,0,79,79
204558,camara,2019,0,3,113,110
204558,camara,2020,3,3,102,96
204558,camara,2021,0,0,79,79
204559,camara,2019,7,4,113,102
204559,camara,2020,5,2,102,95
204559,camara,2021,0,0,79,79
204560,camara,2019,5,4,113,104
204560,camara,2020,5,3,102,94
204560,camara,2021,0,1,79,78
204561,camara,2019,17,1,113,95
204561,camara,2020,0,0,102,102
204561,camara,2021,0,0,79,79
204562,camara,2019,11,1,113,101
204562,camara,2020,3,1,102,98
204562,camara,2021,0,0,79,79
204563,camara,2019,7,17,113,89
204563,camara,2020,0,3,54,51
204563,camara,2021,0,3,79,76
204564,camara,2019,20,15,113,78
204564,camara,2020,3,12,102,87
204564,camara,2021,1,0,79,78
204565,camara,2019,3,0,113,110
204565,camara,2020,4,0,102,98
204565,camara,2021,0,0,79,79
204566,camara,2019,7,1,113,105
204566,camara,2020,7,2,102,93
204566,camara,2021,0,2,79,77
204567,camara,2019,6,6,113,101
204567,camara,2020,3,1,102,98
204567,camara,2021,0,2,79,77
204569,camara,2019,14,0,113,99
204569,camara,2020,2,0,102,100
204569,camara,2021,0,0,79,79
204570,camara,2019,4,6,113,103
204570,camara,2020,6,9,102,87
204570,camara,2021,0,1,79,78
204571,camara,2019,6,2,113,105
204571,camara,2020,4,2,102,96
204571,camara,2021,0,3,79,76
204572,camara,2019,17,0,113,96
204572,camara,2020,1,1,102,100
204572,camara,2021,0,0,79,79
204573,camara,2019,2,0,113,111
204573,camara,2020,1,0,102,101
204573,camara,2021,0,0,79,79
204574,camara,2019,14,14,113,85
204574,camara,2020,8,8,72,56
204574,camara,2021,1,4,79,74
204575,camara,2019,5,4,113,104
204575,camara,2020,1,1,102,100
204575,camara,2021,0,2,79,77
204576,camara,2019,7,2,113,104
204576,camara,2020,1,0,102,101
204576,camara,2021,0,5,10,5
205476,camara,2019,7,0,113,106
205476,camara,2020,1,1,102,100
205476,camara,2021,0,1,79,78
205535,camara,2019,0,0,5,5
205535,camara,2020,1,0,54,53
205548,camara,2019,22,4,113,87
205548,camara,2020,4,0,102,98
205548,camara,2021,0,2,79,77
205550,camara,2019,27,0,113,86
205550,camara,2020,6,0,102,96
205550,camara,2021,7,0,79,72
205863,camara,2019,8,13,106,85
205863,camara,2020,6,4,102,92
205863,camara,2021,0,1,77,76
205865,camara,2019,6,0,112,106
205865,camara,2020,1,0,73,72
205865,camara,2021,0,0,79,79
206231,camara,2019,4,1,112,107
206231,camara,2020,2,1,102,99
206231,camara,2021,0,0,79,79
207176,camara,2019,8,0,108,100
207176,camara,2020,2,0,102,100
207176,camara,2021,0,0,77,77
207309,camara,2019,3,3,107,101
207309,camara,2020,4,0,95,91
209189,camara,2019,1,3,98,94
209189,camara,2020,3,1,102,98
209189,camara,2021,1,0,79,78
211649,camara,2019,0,1,30,29
211866,camara,2019,0,0,43,43
211866,camara,2020,1,0,16,15
212504,camara,2019,0,0,14,14
212504,camara,2020,3,0,12,9
212625,camara,2019,0,0,6,6
212625,camara,2020,3,1,20,16
212625,camara,2021,0,1,67,66
212749,camara,2020,0,0,85,85
213274,camara,2020,1,0,82,81
213274,camara,2021,0,1,79,78
213679,camara,2020,0,1,39,38
213762,camara,2020,0,0,50,50
213762,camara,2021,0,0,79,79
213854,camara,2020,0,0,20,20
213856,camara,2020,0,0,28,28
214445,camara,2020,0,0,22,22
214477,camara,2020,0,0,21,21
214694,camara,2020,0,0,18,18
215042,camara,2021,0,0,79,79
215043,camara,2021,0,0,79,79
215044,camara,2021,0,0,79,79
215045,camara,2021,2,0,79,77
215361,camara,2021,0,0,3,3
216198,camara,2021,0,0,14,14
216313,camara,2021,0,0,41,41
216544,camara,2021,0,0,44,44
216545,camara,2021,0,0,38,38
217036,camara,2021,0,0,22,22
217330,camara,2021,0,0,11,11
