id_parlamentar,ano,dias_ausencias_justificadas,dias_ausencias_nao_justificadas,dias_com_sessoes_deliberativas,dias_presentes
209189,2019,1,3,93,89
209189,2020,0,0,8,8
211649,2019,0,1,27,26
211866,2019,0,0,40,40
211866,2020,0,0,8,8
212504,2019,0,0,13,13
212504,2020,0,0,8,8
212625,2019,0,0,6,6
212625,2020,0,0,8,8
212749,2020,0,0,8,8
213274,2020,0,0,3,3
